微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IBaNrktZf,一定要学会接纳新生事物，新东西出来，多数人都容易忽视，只有极少数有眼光的人，会去接触和研究它，等大家都明白过来的时候，红利窗口已经关闭了，很多时候，就是因为莫名其妙的偏见，把机会给浪费了，所以，对于新事物要保持兴趣，要经常调整主观世界，去适应客观世界  ,无,无,无,2020/3/31 17:50,微博 weibo.com,361,95,38
IB9kao87R,2020届高校毕业生规模达到874万人，同比增加40万  ,无,无,无,2020/3/31 14:05,无,502,22,102
IB8U40bX6,有没有发现一个现象，生活中，有些“笨人”，一旦开窍，其人生就像开了挂，这是啥原因？  ,无,无,无,2020/3/31 13:01,无,713,55,139
IB7mPqcac,全球药品出口国前五名1. 德国     847亿美元2. 瑞士     717亿美元3. 美国     497亿美元4. 比利时    457亿美元5. 爱尔兰    400亿美元  ,无,无,无,2020/3/31 9:06,无,278,45,56
IB0AA8uIr,中午听两个人在聊VPN翻墙，一个干活的老师傅听到了说，就跟我们农村以前用的卫星锅一样，也都被没收赖，能收到外面的台  ,无,无,无,2020/3/30 15:51,无,595,30,114
IAZBLEZtf,这样的最麻烦  原图 ,http://wx2.sinaimg.cn/large/006Dpwtngy1gdbvvx05blj30u016jqjx.jpg,无,无,2020/3/30 13:21,无,154,18,35
IAXWK4dkZ,全国有哪些地区商业风气比较差的？就是这种，刚接触的时候，感觉对方浓眉大眼，人很敦实厚道的样子，喝酒推心置腹，能喊你母亲叫咱妈的那种，，，然后等真正合作了，发现不但不遵守日常的商业规则，还处处设心眼耍赖，弄不好还是个忽悠，，，最后完全颠覆掉你的三观，一个人的外观所言跟所行简直云泥之别                                 ,无,无,无,2020/3/30 9:07,微博 weibo.com,948,32,193
IAXzavca2,国内的职场有个现象，大多数情况下，只有通过跳槽，才能获得加薪，老实呆在一个公司，薪资原地踏步，估计这也是跳槽率比较高的原因，缺乏有效的薪酬体系  ,无,无,无,2020/3/30 8:09,无,742,93,77
IATZuhZxj,张文宏说现在最大风险是无症状感染者  ,无,无,无,2020/3/29 23:03,无,832,28,111
IATFPmKWG,中小学开学，大家怎么看，我觉得有点操之过急，学校太封闭了，一旦出事不得了，有些地方的领导，现在乱拍脑袋，如果万一有事，又要拍大腿了  ,无,无,无,2020/3/29 22:15,微博 weibo.com,818,30,151
IARJHbLbv,现在的情况就是这样，你混好了，很多地方都会来找你，你母校派人来找了，你二舅陪老支书来找你了，县里团拜会给你发请柬了，地方人物志贴你大头照了，然后你要是混栽了，母校把你除名，老家，出生地，祖籍，纷纷跟你撇清关系，嗯，这人不算我们这儿的，只在这读了几年小学  ,无,无,无,2020/3/29 17:19,微博 weibo.com,591,64,80
IAQyvBl4q,其实现在很多单位并不是一定需要高学历的，只不过求职的太多了，甚至通过关系找的，所以只能通过学历先筛选一下  ,无,无,无,2020/3/29 14:18,无,487,32,82
IAQqzBvp2,在体制内混，不论领导是否英明，都不要得罪领导身边人，像办公室主任，秘书，司机，他们最善于揣摩领导性格，把握心情、见缝插针、添油加醋、情绪引导，个个得心应手，领导再英明终究是人，人都有不理智的时候，而他们往往善于利用这种机会，任何事情，换个角度评价，就会有天壤之别。  ,无,无,无,2020/3/29 13:59,无,504,93,75
IAPaO8SC8,2012-2019年中国新出生人口  原图 ,http://wx4.sinaimg.cn/large/006Dpwtngy1gdals8fa3wj30ei08n0t0.jpg,无,无,2020/3/29 10:47,微博 weibo.com,746,97,238
IAOYnt2pU,现在气候异常，会不会是这两个原因叠加起作用？1、NASA预测地球小冰期到了2、温室效应，全球气候变暖两种因素互相矛盾，叠加起作用，有研究气象的同志具体说一说吗  ,无,无,无,2020/3/29 10:17,微博 weibo.com,215,41,53
IAOUB8WY9,各地排队离婚，有种说法是，以前不行你说是工作太累，现在休养这么多天还是不行那就是真的不行了，还是分了吧  原图 ,http://wx2.sinaimg.cn/large/006Dpwtngy1gdako76p30j30h309iwg6.jpg,无,无,2020/3/29 10:07,微博 weibo.com,874,50,143
IAJqSsYng,朋友圈中介朋友，这几天猛发信息，说各地土拍高潮迭起，米国狂放水，跟08年太像了，房价要大涨  ,无,无,无,2020/3/28 20:10,无,911,236,198
IAIQottyW,"湾湾你好，本人25岁，女，双985本硕。18年秋招进了上海某国有银行，干了一年柜员，眼下也还是在做柜台，感觉做的很郁闷，有点想离职，原因有这么几条1、不适应国有银行的文化和人际关系2、在柜台个人技术能力成长缓慢3、性格方面也不适合做营销，听不懂上海话，在本地也没有资源4、银行业的发展前景看不准，大环境不好，业务会更加难做，监管越来越严5、觉得银行的工作经验对于跳槽也没有特别多的帮助6、厌恶做柜台,也不喜欢没有技术为依托的营销7、薪水方面，国有行的薪水实在难以支撑一个外地人在上海安家立足还贷款。心里想着终究会离开银行的，乘年轻及时止损还是再看看，下不了决心，恳请大家给点建议                                 ",无,无,无,2020/3/28 18:41,无,553,51,219
IAILnkq3R,有点晕๑_๑  [组图共2张] 原图 ,"http://ww4.sinaimg.cn/large/006Dpwtngy1gd9thhjbdbj30u010ngwe.jpg,http://ww4.sinaimg.cn/large/006Dpwtngy1gd9thi3csmj30u00scn4h.jpg",无,无,2020/3/28 18:28,无,486,86,95
IAIls79k3,傻子说话，表达观点，你一定要同意，并且要表示非常赞成，让他认为自己绝对是对的，最好强化他这种认识，让他变得更傻，因为把他叫醒了对你并没有好处  ,无,无,无,2020/3/28 17:24,微博 weibo.com,623,134,83
IAHKbFPK0,聊聊量子，我想了下，量子可能是四维的（或者更高维度），三维只会看到量子纠缠的结果，不能看到过程，举个例子，假设有二维的生物，看到自行车在地面的两个点，如果他们推动其中一个点，另一个点也随之引动，，，有妹有道理，请各位民科拍砖  ,无,无,无,2020/3/28 15:53,无,127,122,52
IAGYraJl4,去吃喜酒的时候，很多人都会盯着桌上的两包软中华，心里盘算着，如何不失优雅的把两包烟带走，最起码也是一包  ,无,无,无,2020/3/28 13:55,无,389,26,103
IAFLjC5GO,价值观不一致的人很难成为朋友，最多只成为熟人，这种层次的人际关系很脆弱，大多连真话都承受不起，一说真话，浅薄的友谊即刻终止  ,无,无,无,2020/3/28 10:50,无,784,366,63
IAAHUAPdu,疫情期间发现一个真相，很多会议，都没必要去景区和酒店开的，各人搬个小板凳，开视频会议就可以了  ,无,无,无,2020/3/27 21:58,无,846,40,105
IAAzincnj,国家外汇管理局公布的最新外债数据，2019年末，中国全口径外债余额20573亿美元，较2018年末增长745亿美元，风险总体可控。  ,无,无,无,2020/3/27 21:36,无,238,19,41
IAzy2D4hk,为什么很多学习狼性文化的公司都倒闭了？  ,无,无,无,2020/3/27 19:01,无,1229,78,194
IArCNkSiq,中国城市绿化覆盖率排名1. 南京 42%2. 大连 41%3. 深圳 40%4. 厦门 39%5. 北京 38%6. 青岛 37%7. 杭州 35%8. 宁波 34%9. 广州 34%10. 苏州 33%  ,无,无,无,2020/3/26 22:50,无,359,58,166
IArsksIaH,人大砖家：中国房价暴跌的可能性不大  原图 ,http://wx3.sinaimg.cn/large/006Dpwtngy1gd7p4dlvlwj30u014w46q.jpg,无,无,2020/3/26 22:25,无,1314,97,244
IAoL9uw7P,很多屌丝都喜欢在大众卡拉OK里唱屠洪刚那首歌，马蹄北望，要四方来贺，，感觉很陶醉，右脚不停的望地上踩，打节拍  ,无,无,无,2020/3/26 15:33,无,508,17,125
IAoFuatrT,首都在北京，北京去通州  原图 ,http://wx3.sinaimg.cn/large/006Dpwtngy1gd7csj8ar5j30u019qq8k.jpg,无,无,2020/3/26 15:19,无,85,8,27
IAo9TkIcW,机关单位日常的几个套路1、这次先让别人，后面有更好的机会，一定推荐你2、欢迎大家监督我，有什么问题直接向我反馈3、大胆工作，小事不要向我汇报，你直接决定  ,无,无,无,2020/3/26 14:01,无,472,70,72
IAhsApCEG,恒大经济家任泽平建议大规模减持美元储备和美债  原图 ,http://wx1.sinaimg.cn/large/006Dpwtngy1gd6gyoq9thj30u00i6q5s.jpg,无,无,2020/3/25 20:58,无,617,62,176
IAgAonEja,历史的吊诡之处在于，你自以为自己紧跟着它的步调，然而，某个位置，突然一个急转弯，你还没回过神，就被甩掉了  ,无,无,无,2020/3/25 18:44,无,325,38,40
IAeg7fVMx,印度总理莫迪突然宣布，从25日零时开始在全国范围实行为期21天的严格封锁隔离。  ,无,无,无,2020/3/25 12:49,无,95,13,16
IAdEC1Lfy,德国发钱了，小企业和个体户每月9000欧元补贴  原图 ,http://wx2.sinaimg.cn/large/006Dpwtngy1gd606l9zeij30u00wf7by.jpg,无,无,2020/3/25 11:16,无,2622,352,261
IAcU5q6O9,万科的财务报告显示，卖一套100万的房子，万科平均赚13.5万，土地成本60万，各种材料建安成本20万，剩下就是银行赚的和税费  ,无,无,无,2020/3/25 9:22,无,725,229,226
IA7lTkVBF,河南国控保障房建设投资有限公司，财务报表显示，去年前九个月的净利润4个多亿，但兑付不了350万元到期债务  ,无,无,无,2020/3/24 19:14,无,348,17,39
IA6YlkhIL,全球化就老一辈结婚过日子一样，尤其是女性，找个依靠，男主外女主内分工，现在不一样了，女性上班拿工资，凭什么我刷锅洗盘子，然后全球化就搞不下去了，所以我很早就学会洗碗了  ,无,无,无,2020/3/24 18:16,无,411,36,54
IA6Fb7EH2,观察一下社会，发现不少，自身心智都不成熟的人，就做了父母，然后家庭教育一塌糊涂，全是捣糨糊  ,无,无,无,2020/3/24 17:29,微博 weibo.com,655,67,106
IA551bxMa,“原则上不允许，特殊情况除外”这句话的涵义是什么？  ,无,无,无,2020/3/24 13:27,无,773,34,149
IA4U0xklb,南京官方公布说2019年底实有人口突破千万，实有人口跟常住人口有啥区别？  原图 ,http://wx3.sinaimg.cn/large/006Dpwtngy1gd4xjf7yo4j30u019yn3j.jpg,无,无,2020/3/24 13:00,无,111,5,47
IA3kv5Cmi,昨天听两个快递小老哥在路边聊天，有一个吐槽说，之前卖了五年保险，没挣钱，还欠债二十多万，刷爆了五张信用卡，每到月底就拆东补西，借钱度日，日常开销靠媳妇每个月五千多的工资，每天给自己打鸡血画大饼，幻想着能签大单，这个月签不到就等下个月，月复一月的等啊等啊，还有自己每年要交的四万五保费另外一个安慰他说，反正你自己买了那么多保险，等将来老了，也是一笔可观的财富                                 ,无,无,无,2020/3/24 8:59,无,662,38,102
IzYYtq39U,美国的国债规模23万亿左右，70%是被美国国内各投资机构持有，外国一共持有6.7万亿，中国持有1.07万亿，占比5%左右  ,无,无,无,2020/3/23 21:54,无,294,43,61
IzYDidjqa,一朋友，刚打电话吐槽，他两口子都是体制内，一个副处，一个正科，儿子六年前大学毕业，坚决不考公考编，说那是混日子，就酱，经过六年的IT公司996，最近准备备考了，但今年事业编可能只面向应届生，朋友郁闷死了，说以前本来可以直接进事业的  ,无,无,无,2020/3/23 21:02,微博 weibo.com,850,59,216
IzY0Wp2i1,3月1日9点，江西黎川县官网发布了一则招聘公告，县自然资源局面向社会招聘4名不动产登记中心窗口工作人员。公告上的报名时间是2月27日至29日，面试日期设置在3月1日当天。  ,无,无,无,2020/3/23 19:27,无,356,24,47
IzXZ13Wic,招行行长田惠宇表示，2月份，信用卡和个贷客户的还款能力和意愿都在下降，信用卡、房贷、小微的逾期率同比大幅度提升。  ,无,无,无,2020/3/23 19:23,无,190,37,44
IzWMIiyaP,招商银行2019年年度报告显示，日均总资产在50万元以上的客户为264.77万户，这部分客户占招商银行零售客户总数的1.84%，总资产余额占全行管理零售客户总资产余额的81.20%。  ,无,无,无,2020/3/23 16:20,无,176,65,53
IzVzZ2Wg1,我现在开始对生活做减法，装b的饭局基本不去了，没意思，土豪在自己的会所请客，一群人在吹捧土豪，会所装修格调高雅，体现了土豪很有文化，内心世界丰富，然后土豪再拿出几个藏品，故作蛋腚请众人欣赏，众人一边滋着红酒，一边埋头抬腚，啧啧称奇，土豪心满意足  ,无,无,无,2020/3/23 13:16,无,334,26,63
IzTATE90b,北京要求及时掌握干部职工子女留学回国情况，带头执行集中隔离  原图 ,http://wx3.sinaimg.cn/large/006Dpwtngy1gd3jm372grj30u018qtmo.jpg,无,无,2020/3/23 8:12,无,1058,96,99
IzTA32gJN,加州州长纽森在致川普总统的信中提到，预计在未来八周的时间里，将有约56％的加州人（2550万人）被新型冠状病毒感染。  ,无,无,无,2020/3/23 8:10,无,109,12,38
IzQ1pcRKh,澄清谣言！石正丽：新型冠状病毒绝非人造  原图 ,http://wx3.sinaimg.cn/large/006Dpwtngy1gd33uvjaszj30u00zk16j.jpg,无,无,2020/3/22 23:07,无,976,31,101
IzOV9tBjF,有次逛古玩市场，一老头问摊主，这青花瓷瓶多少钱？摊主说，30万，老头皱了皱眉说，50块行吗？摊主，加5块拿走  ,无,无,无,2020/3/22 20:18,无,348,33,55
IzO827YTm,青岛推出有奖发票 ，一等奖最高奖励50万元  ,无,无,无,2020/3/22 18:17,无,164,7,53
IzLEBCu67,2019副省级城市一般公共预算收入前10名1.深圳    3773.2亿2.杭州    1966亿3.广州    1697.2亿4.南京    1580亿5.武汉    1528亿6.成都    1483亿7.宁波    1468.5亿8.青岛    1241.7亿9.济南     874.2亿10.厦门   768.3亿  ,无,无,无,2020/3/22 11:59,无,184,37,95
IzLyeiY96,在了解米国疫情，发现一个很奇怪的情况，民主党跟特朗普死作对，一直想把特靠谱干掉，按说这次应该利用疫情猛烈攻击特朗普，这机会太难得了，简直是天赐良机，但是很有意思，驴党那边好像动静不大，这是怎么回事？  ,无,无,无,2020/3/22 11:44,无,514,32,163
IzF1a90cR,苏州开始抢人了，不超过45周岁的本科毕业生无需缴纳社保可直接落户，不超过35周岁的大专毕业生连续缴纳6个月社保可直接落户  ,无,无,无,2020/3/21 19:06,无,587,69,185
IzDGpv9cu,杭州几个小姐姐，赶时髦，去健身房，结果有两个练进ICU了，小姐姐不知道，健身房pony教练初中毕业，汽修店当学徒嫌太苦，然后来当教练的  ,无,无,无,2020/3/21 15:42,无,591,32,94
IzDziBLvF,猪肉涨价厉害，上面出台了很多政策鼓励养猪，但实际效果还是不行，养殖户多数在观望，响应的不多，究其原因，主要是担心政策多变，今天需要了，鼓励养猪，明天不需要了，又一刀切禁止，最后连本钱都搭进去了  ,无,无,无,2020/3/21 15:24,无,1007,65,164
IzCFEq56G,山西有个三加二的职业学院，一个班40个人，20多个都有网贷  ,无,无,无,2020/3/21 13:07,无,424,26,92
IzBLluapp,实际上来说，市场层面的，周期性的经济危机金融危机，是好事，出清产能，出清债务，资源打散重组，重新配置，这些事由市场来完成最好，新科技新技术也许就在危机中孵化  ,无,无,无,2020/3/21 10:49,无,197,25,34
IzBso33la,财不入急门，有科学道理的，而且还是量子力学和平行宇宙理论因为着急发财，所以老是去想，欲念太强，也就是说意识参与太多，起心动念之间总是害怕失败，量子力学观测影响结果，然后你只能看到你意识决定的那个平行宇宙，而看不到其他可能性所创造出来的平行宇宙，运气可能也有这个因素，平常心反而会更有运气，平常心就是不去观测结果                                 ,无,无,无,2020/3/21 10:02,无,239,108,53
IzARrnwtS,这个帖子为啥不给评论  原图 ,http://wx4.sinaimg.cn/large/006Dpwtngy1gd18wvdcdrj30u00ghadp.jpg,无,无,2020/3/21 8:31,无,269,14,64
Izx0abXbj,陌陌，2019年净利润45亿！  ,无,无,无,2020/3/20 22:41,无,395,33,84
IzwTv7qhJ,上海离婚预约登记爆满，闵行区已经排队到4月15号，西安市17个婚姻登记处离婚预约爆满  ,无,无,无,2020/3/20 22:25,无,3004,177,143
IzvdY9DAv,"据米国财政部3月16日公布的数据显示，2020年1月，米国整体资本净流入为1,229亿美元，2月净流入为787亿美元。  ",无,无,无,2020/3/20 18:10,无,134,13,23
IzspD4JWW,恒大这三年要还不少美元债，2020年143亿美元，2021年140亿美元，2022年410亿美元  ,无,无,无,2020/3/20 11:00,无,284,32,91
IzrkGylaQ,现在专家名声太差了，新东方原来的合伙人，现在自己做风投的徐小平说了一句话，投资界最怕专家，听专家没一个能投  ,无,无,无,2020/3/20 8:15,无,327,23,51
IzrhBp0Aq,内蒙古:   对2000年以来涉煤领域所有企业、所有项目、所有公职人员进行全方位排查  ,无,无,无,2020/3/20 8:08,无,1245,191,151
IzkYmaIwq,一大学校友，当地城商行的部门领导，现在已经官至城商总行的副行长了。记得有次在一块吃饭，席间，他自我剖析了一番，说道:我这个人没别的本事，就是胆大，脸皮厚。据他说，他干营销的时候，只要有需要，甭管是zf大领导还是企业老总，他夹着包直接就去找他们，如果被拒绝了，我也没啥损失，还认识了人。如果谈成了，那就更好了。不要觉得对方职位高，财富多，就有顾虑，其实大家都差不多，别不好意思，尤其是做业务，想的太多反而不好，先干了再说                                 ,无,无,无,2020/3/19 16:04,无,755,186,64
IzkGxynwU,沙特和俄罗斯的原油开采成本，哪个高些？有懂行的来说说吗  ,无,无,无,2020/3/19 15:20,无,310,11,120
Izii5D8Wl,知道以前的文学作品中为啥经常出现“玉米地高粱地”不，因为住招待所都要介绍信，所以再怎么热恋，甜如蜜，如胶似漆，也只能去高粱地  ,无,无,无,2020/3/19 9:14,无,288,20,78
Izi49jahH,好玩了，俄罗斯卢布暴跌，对美元对欧元双双跌停  ,无,无,无,2020/3/19 8:40,无,628,18,107
IzhQBcLl8,就连上海的生活物资供应，也是到92年才取消凭票供应的，92年1月28日上海市zf决定，即日起取消食糖、鲜蛋和食盐票证，敞开供应。  ,无,无,无,2020/3/19 8:07,无,339,43,130
Ize3ZidcW,上面说下一步将突出抓好新型消费和服务消费公园老汉求教一下，有哪些新型服务消费？掏耳朵算不算  ,无,无,无,2020/3/18 22:29,无,224,12,80
IzdSg5SLz,改开前，普通人出门要介绍信，没资格住宾馆，只能住招待所，国营棉纺一厂招待所  ,无,无,无,2020/3/18 22:00,无,557,54,134
IzdycmWKq,很多年轻人不知道当初为啥要搞改革开放，78年五届人大一次会议的zf工作报告，明确使用了“国民经济濒临崩溃边缘”这句话  原图 ,http://wx4.sinaimg.cn/large/006Dpwtngy1gcydxp64f0j30u00fnjtu.jpg,无,无,2020/3/18 21:10,无,1309,419,485
Izdp4uMzl,普通人要懂得，越是年景不好，越是要把技能搞扎实，古话说的，荒年饿不死手艺人，一技在手吃喝不愁，要做到有名气，别人主动来找  ,无,无,无,2020/3/18 20:48,无,458,79,63
Izc3MwL8o,前面三十年全球化，大家搅在一起，分不清是非功过，后面三十年，索性各起炉灶，各搞各的，看谁发展的好，比拼优越性  ,无,无,无,2020/3/18 17:23,无,460,25,88
IzaEToKAj,六七十年代，家里有海外关系是被鄙视的，招工提干都受影响，找对象要考察对方出身，地主资产阶级家庭的，不行，要根红苗正的，最好家里穷了好几代，这样的人踏实可靠  ,无,无,无,2020/3/18 13:49,无,336,19,85
IzaqJsIki,怎么看？  原图 ,http://wx1.sinaimg.cn/large/006Dpwtngy1gcy08he2r7j30u00brmy1.jpg,无,无,2020/3/18 13:14,无,1565,31,202
Iz9hNkUNw,央行发布数据显示，2019年第四季度，信用卡发卡量出现了罕见的下滑。  ,无,无,无,2020/3/18 10:19,无,225,15,60
Iz8YCzlIY,答应要慢一点再慢一点，不确定的事情，了解清楚再答应，以免失信，而拒绝要快一点再快一点  ,无,无,无,2020/3/18 9:32,无,301,56,12
Iz4Hcoy3o,米国的疫情，主要看贾跃亭，要是他回国，说明真的严重了  ,无,无,无,2020/3/17 22:38,无,751,94,104
Iz4eRD2H6,同是包邮区，差别也有，上海不说，江苏浙江吸纳人口有明显差距，杭州流入55万人，南京流入7万人，宁波流入40万人，苏州流入3万人，大家聊聊，为啥相差这么多？  ,无,无,无,2020/3/17 21:28,无,700,36,311
Iz3XOpGFp,有个人求职，被某公司的弹性工作制吸引，就入职了，入职后，果然非常弹性，一弹就弹到半夜  ,无,无,无,2020/3/17 20:46,无,269,13,38
Iz1g1zNqO,刚才无意中看到一个文章，武大中南医院彭志勇医生说的一些情况，他建议一年内不要参加聚会，我不贴了，大家可以自己找来看，还是要注意点  ,无,无,无,2020/3/17 13:53,无,578,105,93
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
