微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IsN1vbxJD,想必你也开始远程办公了，为了这个事，我们已经加班加点连续工作了一周。疫情当前，各大中小企业，仿佛被按下了暂停键，大家都举步维艰，我们需要相互扶持，每个企业都应该承担自己的责任，经过讨论之后，我们决定，从即日起我为企业用户免费开放 2 个月的极客时间每日一课会员权益。如果你的企业是极客时间企业版的用户，你是企业的员工，企业就可以为你免费领取 60 天的课程学习时长。如果你之前就是每日一课的付费用户，我们会为你追加 60 天的学习时间。每日一课是极客时间的知识产品之一，共有 848 个课程。这些课程都是我们团队花费巨大成本联合行业各个领域内的一线专家精心打磨出来的，并且其中部分来自 QCon、ArchSummit、AICon、GMTC 这样的精品会议。今天，我们把这些压箱底的私货分享出来，希望能帮到你和你的团队，提升工作效率，共渡难关。发布了头条文章：《For you，免费开放848个课程》  For you，免费开放848个课程                                 ,无,无,无,2020/2/5 14:36,微博 weibo.com,147,109,15
IBsRbrj6Z,老罗昨晚直播3小时带货1.1亿元，4800万人观看，你对他的表现满意吗？| 话题 - InfoQ来这说说。http://t.cn/A6ZOsDPe  ,无,无,无,2020/4/2 15:49,iPhone 11 Pro Max,7,0,7
IB7AhBxYT,2020 年 Q1 终于要过去了。挣到钱了吗？  原图 ,http://wx3.sinaimg.cn/large/53d2bf76ly1gdcv3wiur4j21gv0ugaiz.jpg,无,无,2020/3/31 9:40,iPhone 11 Pro Max,8,5,7
IAQJ2DIWp,我觉得吧，从本质上来说，大部分人遇到的大部分问题，都是自己的能力不足。困惑也好，焦虑也好，哭穷也好，找不到对象也好。能力到了，依然会遇到问题，但那已经是另一个维度的事情了，是大部分人一生都遇不到的问题。生活在这个世界上，有时候我们会遇到很多无法理解的、稀奇古怪的事情，你完全想不通为什么会这样，这时，要么降低欲望，要么提升能力。                                 ,无,无,无,2020/3/29 14:44,iPhone 11 Pro Max,53,32,7
IAPdVlV0f,看微博有感。如何避免自己成为一个傻叉  ,无,无,无,2020/3/29 10:55,iPhone 11 Pro Max,124,174,3
IAA1mu1z1,学习路径，总有一款适合你。  原图 ,http://wx1.sinaimg.cn/large/53d2bf76ly1gd8qxknx69j21wq4r6x6p.jpg,无,无,2020/3/27 20:13,iPhone 11 Pro Max,7,5,5
IApeScB0X,极客大学前端进阶训练营有偿招募兼职助教。给钱，还能免费听课。第一期线上前端训练营已经 700 人了，还挺贵 http://t.cn/A6ZAw2iI  ,无,无,无,2020/3/26 16:46,分享按钮,3,2,1
IAoZPhmwi,苹果完全屏蔽第三方Cookie，七天清空本地存储。苹果比 Google 更激进一点啊 http://t.cn/A6ZwkCdf  原图 ,http://wx4.sinaimg.cn/large/53d2bf76ly1gd7ecyhyvaj21hc0zf7br.jpg,无,无,2020/3/26 16:09,分享按钮,12,4,4
IzBaTA8kT,说实话，推*特和微博现在都不咋能看了。成 zz 社区了。我现在更多在自己的产品极客时间部落，得到知识城邦，知识星球。当然，还有朋友圈出现。  ,无,无,无,2020/3/21 9:19,iPhone 11 Pro Max,16,2,8
IzdlFeit7,新版 iPad Pro 上线，种草。  [组图共2张] 原图 ,"http://ww3.sinaimg.cn/large/53d2bf76ly1gcyd4eycjwj21no1961kx.jpg,http://ww1.sinaimg.cn/large/53d2bf76ly1gcyd4gk7vsj21k8118npd.jpg",无,无,2020/3/18 20:39,iPhone 11 Pro Max,33,6,13
Izbpfktgn,reMarkable 快出 2 代了，种草，主要障碍是不好买到，另外就是云服务不好用，唉，真是没有完美的东西啊。  [组图共3张] 原图 ,"http://ww2.sinaimg.cn/large/53d2bf76ly1gcy4jrieajj21jj0u0hdt.jpg,http://ww4.sinaimg.cn/large/53d2bf76ly1gcy4jr534kj219j0u07ql.jpg,http://ww1.sinaimg.cn/large/53d2bf76ly1gcy4jqv290j20u011g7aq.jpg",无,无,2020/3/18 15:43,微博 weibo.com,12,0,3
IzaE0oPOu,今天我给极客时间和得到录制的音频节目，终于上架罗辑思维了，从得到提议到开始策划，到最终上线，折腾了几个星期。http://t.cn/A6zjdy5P开始的时候都是下面的小盆友在折腾，相互传递信息是递减的，最后耗费了很多资源，比如我为这事一共写了两篇文章，修改了无数次，最终发现有理解错位。后来罗老师和我直接沟通，才把内容定下来。周一去得到录音，累的不轻。得到这家公司真是不得了，对内容的把控确实是没话说，3000 字，10分钟的音频，足足录制了 1 小时 40 分钟，一段段录，几乎每一段都需要修改，不同的段落需要不同的讲述感，有的需要轻轻带过，有的则着重强调，有的需要真诚，有的需要专业，总之，就差和读者谈恋爱了。据说之前罗胖录制罗辑思维节目，一段 40 分钟的视频，需要一周五天录制，才能完成，大概 3 分钟停一次，无休止的迭代，所以，人家成功也有成功的道理。我并不是个能长时间讲述而不感到疲惫的人，每次演讲、录音或者长时间聚众聊天，都会耗费很多能量。终于，今天凌晨这个节目上线了，目前我看阅读人数已经 13.5 万人了，估计应该有 30 万人阅读，无论如何，都是一次很好的露出和宣传。做事容易嘛？没什么容易的，如果你还没努力，就说做不好，那你可能永远做不好。                                 ,无,无,无,2020/3/18 13:46,iPhone 11 Pro Max,14,1,1
Iz1J4Apno,今年第一场直播，跟各位互联网文娱行业大佬讨论5G、AI、云计算等技术的商业机遇。快来围观赢礼品：http://t.cn/A6zOcekY  PS：输入"互动昵称"可填问卷赢豪礼（手机/平板/体脂秤）届时抽奖，你的"互动昵称"就是抽奖ID�  原图 ,http://wx3.sinaimg.cn/large/53d2bf76ly1gcwxt8gvl2j21uc2prx4i.jpg,无,无,2020/3/17 15:04,iPhone 11 Pro Max,8,3,5
IyxY0aMEZ,我的 Instagram，可以关注一下。http://t.cn/A6zJJyCj  ,无,无,无,2020/3/14 11:18,iPhone 11 Pro Max,2,0,1
IykoMlcLT,购物车里放了很久，拿出来看了看，想想美股都断了，算逑，放回去。  原图 ,http://wx4.sinaimg.cn/large/53d2bf76ly1gcrmj5ung9j20yi19k7oy.jpg,无,无,2020/3/13 0:46,iPhone 11 Pro Max,12,1,4
Iy1PEaAxg,饿了，想吃海底捞。每天更新一条 Instagram 咋样，可以逼自己的多拍照片。  原图 ,http://wx4.sinaimg.cn/large/53d2bf76ly1gcpckcx32lj20yi22o4qt.jpg,无,无,2020/3/11 1:30,iPhone 11 Pro Max,8,0,1
Iy13B1OFr,用了两天微软的 Edge，感觉很不错。微软抛弃了 IE，轻装上阵还是能做出好东西的。  原图 ,http://wx1.sinaimg.cn/large/53d2bf76ly1gcp9560fp2j22xs1v61l0.jpg,无,无,2020/3/10 23:32,iPhone 11 Pro Max,20,3,10
Iy0des1FC,微博啥图都刷不出来，这是在弄啥呢？  ,无,无,无,2020/3/10 21:23,iPhone 11 Pro Max,3,0,3
Ixy0YmZPb,微博功能多到容易误触。感受一下。这个产品也是一种另类的存在/  ,无,无,无,2020/3/7 21:36,iPhone 11 Pro Max,6,2,5
IxvTXgTfJ,阿里钉钉，企业微信，字节的飞书，腾讯会议，但凡是个有空间的市场，巨头们都要做啊。中国创业者缝隙真的不多了，还能做点啥呢？  ,无,无,无,2020/3/7 16:13,iPhone 11 Pro Max,24,11,9
