微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IlKpYvplN,毛主席是：天心，地心，人心；是：天道，地道，人道；是：天理，地理，人理；毛泽东是：生命世界，人类社会；前无古人，后无来者。俄罗斯总统普京大帝说：“我要特别强调的是：那些想否定毛泽东的无耻小人，就连敌人也会看不起他！我唯一的偶像就是毛泽东！”美国总统肯尼迪：“我学习《毛泽东选集》的感慨是：调查不够不决策，条件不备不行动。”美国总统尼克松：“毛泽东不仅是中国的，也是世界的。毛的风采睿智征服了我，我站在他面前，我不敢说半句假话，就像犯了错误的小学生站在严厉的先生面前，因为毛智慧的双眼仿佛把我看透。他牢牢地把握着世界；只要他愿意，他可以轻易的征服整个世界。”美国总统小布什：“毛主席在中国人民心中的位置是无法取代的。在世界范围内也找不到第二个像毛泽东一样的巨人。世界上哪本书发行量最大？看的人最多？就是《毛泽东选集》”美国总统奥巴马说：“毛泽东毫不畏惧与我们美国对峙并一路走来。他也是唯一一个两次击败我们的巨人，他使我们感到深深的恐惧，在他面前，我们都显得软弱无力。他使中国在世界上的存在感变得非常卓著”。美国总统克林顿说：“毛泽东无愧于世界级领袖。美国人应该研究他的思想精髓。”古巴总统卡斯特罗说：“毛泽东时代建立的中国天下无人可挡。”委内瑞拉总统查韦斯说：“我整个一生都是毛泽东的崇拜者。他的经典语录每条我都能背得出。”法国总统戴高乐说：“我十分想见毛泽东。对我来说，这是一个梦。”法国总统密特朗说：“毛泽东是世界上居支配地位的人，他是举世无双的领袖。”巴基斯坦总理布托：“像毛泽东那样的人物，也许一千年里，只能产生一位，是世界巨人中的超级巨人，他使历史显得渺小。他的思想将继续指导世界各国人民的命运，一直到太阳永远不再升起。”美国前国务卿基辛格说：“毛泽东拥有压倒一切的魄力与气势！他发出了力量、权力和意志的颤流。”英国元帅蒙哥马利说：“古往今来，人类历史最伟大的战略家是毛泽东。我奉劝自由世界千万不要跟他打仗。因为不管是多少个国家联手，都敌不过毛泽东时代的中国。”《毛泽东传》作者特里尔说：“毛泽东奇迹般创造了一个不等式：毛泽东>马克思+列宁十斯大林。”邓小平说: “许多人将我与毛主席相提并论，我不能与毛主席比，在毛主席面前，我永远是一个小学生！我一生最怕的还是毛主席！”   [强][强][强]     （转发）                                 ,无,无,无,2019/12/21 7:06,HUAWEI Mate 9,55,103,18
IlGuX3JJb,妙手！ 陨石老刀的微博视频  ,无,"http://f.video.weibocdn.com/002fj3Kslx07zvOoi7RK01041200uVjt0E010.mp4?label=mp4_hd&template=360x640.24.0&trans_finger=6038099a530779e853bb78b617dbd3ab&Expires=1586006560&ssig=0zfEoh9TBw&KID=unistore,video",无,2019/12/20 21:08,HUAWEI Mate 9,19,31,5
IlFqUpsLl,//@全球评点 ：柳传志退休了据说，提前就各种广告暖场了，跟唱戏一样。嗯，我重复一遍以前的一篇关于柳的旧文：柳传志确切说是个投机客，是个买办，具体已有人说太多了，我还是借用当下一句流行语表达我的观点吧。——美国人的菊花上有柳传志的唇印；      美国人的脑袋上有任正非的脚印 。                                    ,无,无,无,2019/12/20 18:25,HUAWEI Mate 9,17,9,3
Illoh6GtC,好多当年放弃了的项目，现在只好跟在西方国家屁股后面重新学，或者花重金买。//@万紫千红一首 ：改革力度！//@禾青山:叹息//@察网中国://@汉唐墨客:65年生产出光刻机。1980年第四代分步式投影光刻机由清华大学研制成功，精度3μm。此时ASML还没出生。80年代中国放弃电子工业，积累20年的技术付之东流。1972年曾编写过《光刻掩模板的制造》的武汉无线电元件三厂，94年破产卖副食品                  原图                             ,http://wx1.sinaimg.cn/large/005M65BGly1ga0wlrtmnzj30k01jkjxi.jpg,无,无,2019/12/18 15:24,HUAWEI Mate 9,796,729,195
Ilkq1tNzN,这也太厉害了！这女军人太厉害了！我也是第—次见，不可思议！！  ,无,无,无,2019/12/18 12:55,HUAWEI Mate 9,5,2,1
IldupxqCg,//@地平线下面 ： 一些历史文件  [组图共4张] 原图 ,"http://ww4.sinaimg.cn/large/005M65BGly1g9zxmd0bhfj30hs0npmzy.jpg,http://ww2.sinaimg.cn/large/005M65BGly1g9zxmt5nl9j30hs0npq6p.jpg,http://ww1.sinaimg.cn/large/005M65BGly1g9zxn2bluqj30hs0npaef.jpg,http://ww2.sinaimg.cn/large/005M65BGly1g9zxn99drpj30hs0np0wr.jpg",无,无,2019/12/17 19:17,HUAWEI Mate 9,288,379,77
Ildo2uP8D,「扯淡篇」昨夜做梦，梦见中国与美日开战，仗打的惨烈无比，双方伤亡巨大。为了及时补充兵员，中央军委号召有条件的复转老兵重返部队，支援前线;  我也报名上了战场。             值勤期间忽报战友歌舞团部分演员前来慰军……临时简陋的舞台上，突然一个熟悉的身影跃入我的视线，一曲《血染的风采》唤起了阵阵掌声。这不是我日夜思念的老情人吗？ 我曾与她几次联系无果，让人捎信也无回应。想不到这货竟然能回国参加前线的慰军演出，令我甚为感动。但当初她去澳洲时我曾冷嘲热讽……           正当我考虑是否上前打招呼时，她突然大步向我走来，我有些紧张地站了起来。这货一把抱住我紧紧拥住并送上亲吻，我一下子头都大了。她忽然大声对我身边战友说:"老刀是我的最爱 !"   我有点不相信的说，"不会吧！我数次联系你你都不理我"  那货瞪着我低声冷笑道: "你跟别人结婚前怎不联系我？你被人家甩了才想起我， 我会理你吗？ 看你现在随时可能为国光荣了的份上，我才给你个面子……          我无语了  忽然醒来，原是南柯一梦。擦擦嘴角的口水，却再也难以入眠……            (简介:我刚当兵时和她弟弟在一个连队，那时她在战友文工团做文艺兵。)                  原图                             ,http://wx1.sinaimg.cn/large/005M65BGly1g9zx9fp0ozj30c10bzwfc.jpg,无,无,2019/12/17 19:01,三星android智能手机,33,81,20
Il4e970dp,美国良心企业联想在央视广告做的挺嗨！美国人的扬声筒高晓松也混得风生水起。呵呵，有点意思！慢慢看！慢慢玩！  原图 ,http://wx2.sinaimg.cn/large/005M65BGly1g9yssodl4hj30u00pp774.jpg,无,无,2019/12/16 19:42,HUAWEI Mate 9,15,7,1
Il2NQd9jG,中国应对等驱逐美外交官！两中国外交官因“间谍活动”被美驱逐？中方回应  ,无,无,无,2019/12/16 16:04,HUAWEI Mate 9,4,5,3
IkUBAlpEh,这个都转不出去，只好发图片了！新浪里的汉奸不容小觑啊！  [组图共5张] 原图 ,"http://ww1.sinaimg.cn/large/005M65BGly1g9xma47so8j30u01hcgzq.jpg,http://ww3.sinaimg.cn/large/005M65BGly1g9xma4jnt5j30u01hc4fa.jpg,http://ww2.sinaimg.cn/large/005M65BGly1g9xma4wciij30u01hch2k.jpg,http://ww1.sinaimg.cn/large/005M65BGly1g9xma560nqj30u01hcdvp.jpg,http://ww3.sinaimg.cn/large/005M65BGly1g9xma5h3dyj30u01hcakm.jpg",无,无,2019/12/15 19:12,HUAWEI Mate 9,136,185,46
IkRIdu8W5,【重大信号】CCTV报道毛泽东思想的“铁杆粉丝”，毛泽东出现了11次  ,无,无,无,2019/12/15 11:50,HUAWEI Mate 9,9,34,4
IkLgJFS1S,呵呵！ 陨石老刀的微博视频  ,无,"http://f.video.weibocdn.com/002HHyHqlx07zm84WX2w01041200wXQ20E010.mp4?label=mp4_hd&template=480x640.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1586006605&ssig=pU%2BwI1d9TQ&KID=unistore,video",无,2019/12/14 19:26,HUAWEI Mate 9,68,228,19
Iko451trt,我一友是某群群主，刚刚看到其发布了公告：为了抵制美货支援国家民族品牌，配合国家打赢对美贸易战！凡购买华为手机者，本群主资助500元，凡购买苹果手机的新用户，一律踢出群。。。我准备再买一部华为手机，毕竟便宜500元呢！  ,无,无,无,2019/12/12 8:22,HUAWEI Mate 9,8,7,10
IjXOhuJTG,//@松风雲: 毛泽东让中国村村有小学，让新中国80%的几亿人摆脱了文盲，他是有史以来最伟大的教育家、老师和导师！  毛泽东更是人类历史上最伟大的经济学家！他只用了27年把一穷二白的新中国完成了工业革命(当时排名世界第6名，而西方用了几百年才完成。  原图 ,http://wx4.sinaimg.cn/large/005M65BGly1g9qes8srpvj30u01hc0z8.jpg,无,无,2019/12/9 13:31,HUAWEI Mate 9,69,89,17
IjOTZzsO0,《记忆中的一件小事》a君是个有性格的女孩儿。我虽然喜欢有性格的女孩儿，但不能太强势，而a君，正是那种很强势的女孩。        20年前，a君在北京读大学期间，在我的歌厅做业余歌手，我们相识并交往了……         d君大学毕业后去了湖南的张家界。第二年的深秋，我去张家界看她，她非要带我去她的老家湖北来凤县看望她的父母，我推辞不掉只好在张家界给她的父母买了一些礼品随她上路了。a君是土家族人，她家几代人都是住在山上，去她家上山不但没有公路，而且还要穿过一条宽十几米的小河。虽已是深秋，那里刚刚下了一场雨，河里有水而且水流很急，最重要的是没有桥，这里不下雨时河床里本来是很好走的，现在却阻住了我们，我正想问a君附近有没有桥可以绕路过去，a君却抢先说：“如果我们去绕路会很远，我看我们要有一个人衣服弄湿才能过去，我背你过河好了！”我忙说：这不行，要背也是我背你。a君：“这里地形我熟，水下面哪里深哪里平我知道，还是我背你吧，她边说着边背起我就走，瞬间就下到了水里，我只好任由她背了！当时的心情，除了觉得没面子有点难为情外，真的很佩服a君的勇气。事后，d君对我说，她这是第一次背一个大男人过河，而现在的我回想起来，我这大半生也是只有那一次被女人背过。            我和a君最终没有走到一起，这么多年过去了，被a君背我过河这件事儿一直牢牢地印在我的脑海里。不知道现在的a君生活的怎样？该为人妻为人母了吧？！我衷心的希望她能生活幸福快乐！！！                                 ,无,无,无,2019/12/8 14:51,HUAWEI Mate 9,4,29,8
IjdOBEsej,这也太厉害了！这得从娘胎里就开始学游泳，一般孩子不可盲目跟学。 陨石老刀的微博视频  ,无,"http://f.video.weibocdn.com/000cCnPQlx07z5YNiouY01041201hlhB0E010.mp4?label=mp4_hd&template=368x624.24.0&trans_finger=6038099a530779e853bb78b617dbd3ab&Expires=1586006653&ssig=Hur2oj5apV&KID=unistore,video",无,2019/12/4 16:26,HUAWEI Mate 9,35,42,15
Ij9T3pE0E,分享图片  原图 ,http://wx2.sinaimg.cn/large/005M65BGly1g9kaduq43sj30k02u8kj6.jpg,无,无,2019/12/4 6:26,HUAWEI Mate 9,132,396,30
IiMlmvGhl,据刚刚中国疾控中心发布防艾最新报告：截止10月份，我国艾滋病传染达95.8万人。  ,无,无,无,2019/12/1 18:30,HUAWEI Mate 9,10,42,10
IiDljCJzI,《故事新讲》某夜一农妇正和两岁的儿子睡眠，忽然听到有人从墙外跳到院里，心知来者不善急中生智在儿子屁股上用力拧了一把，并大声说孩子别哭你舅舅来看咱们来了，又冲窗外嚷道孩他舅别急妹子马上去开门。贼人听了知道自己暴露，又佩服女子的机智，便回说不用开门俺是路过，哥把500元钱放窗台了，给外甥买件衣服吧 !                                   ,无,无,无,2019/11/30 19:35,三星android智能手机,8,2,3
IiCE6FHlc,//@九毛大公 //@占豪:一直以来，为了让中国在贸易谈判上让步，特朗普多次暗示中国，美国可以拿香港问题作为交换，即只要中国在贸易谈判上让步，美国将不再干涉香港事务。很显然，美国的如意算盘打得太精了，香港是中国的香港，贸易谈判是中美的谈判，拿中国的内政交换中国的贸易利益，中国怎么可能答应？                  原图                             ,http://wx4.sinaimg.cn/large/005M65BGly1g9g7lmynacj30u01hcnd5.jpg,无,无,2019/11/30 17:48,HUAWEI Mate 9,21,16,9
Iiyh8eI1v,喜欢，是渴望把好的一起分享，爱是愿意把坏的共同承担。  原图 ,http://wx1.sinaimg.cn/large/005M65BGly1g9fobtbiahj30f00qoaby.jpg,无,无,2019/11/30 6:41,HUAWEI Mate 9,6,18,8
IikPMd0EC,现在的许多电视连续剧，都在变相的歌颂国民党军队，以及许多的大地主大资本家，他们积极慷慨地出人出钱帮助抗日，而且，歌颂的不显山不显水，那么自然。当然，剧中不泛国共合作，这是合法化的障眼法，只是不知道，是为了骗我党，还是为了骗观众！而为了抗战，付出了巨大牺牲的劳苦大众却在被边缘化了。。。                                 ,无,无,无,2019/11/28 20:28,HUAWEI Mate 9,187,220,70
IhMZxgWIl,这个选举结果，又让美英等境外反华势力称心了！也等于给香港暴徒们提振了精神！//@千年老人2016 ： 何生落选之我鉴：1）香港问题比大陆百姓想象的还要严峻；2）何生是香港政界中华文化的代表，何生都落选可见中华文化在香港全面战败；3）应当加速司法二次回归，重定乾坤，收复人心；4）全社会要对港独全面打击，这已经不是教育问题，而是战争；5）只有美国摔下来，香港李姐们才能拎得清。                  原图                             ,http://wx3.sinaimg.cn/large/005M65BGly1g99vlbc7shj30u01hcnau.jpg,无,无,2019/11/25 6:18,HUAWEI Mate 9,15,61,23
IhJC3eMEf,//@永远是龙的传人2012://@地平线下面:毛泽东带领中国人民历经数十年奋战终于站起来当人了，但有的“人”觉得还是当狗比较舒服，所以它们就继续去当狗了。可是这些狗还喜欢满世界吠喊：当狗才是真正的自由，它们一边吠喊着，一边偷眼瞧着隔壁老王，盼望老王能满意并丢过来几根骨头。  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/005M65BGly1g99go0eblzj30u01hcws9.jpg,http://ww1.sinaimg.cn/large/005M65BGly1g99go16gfgj30u01t0n3e.jpg",无,无,2019/11/24 21:42,HUAWEI Mate 9,7,6,0
IhcnFCDPi,一个国家，如果只是经济上富了，而政治上羸弱，人民没有统一的信仰和价值追求，这个国家，就一定会成为国际列强眼中的待宰肥羊。 所以，美帝在许多国家搞的和平变演，就是首先让这个民族，失去共同信仰，造成意识形态混乱。  ,无,无,无,2019/11/21 9:06,HUAWEI Mate 9,150,282,46
Ih6wjzYKT,19日，美国国会参议院，又通过了一个“香港人权与民主法案"，严重干涉中国的主权！         毛爷爷不在了，美帝又开始蠢蠢欲动了！  ,无,无,无,2019/11/20 18:11,HUAWEI Mate 9,24,38,2
Ih4AT9FRJ,最近刚结识了一位码子，性子有点烈。  原图 ,http://wx1.sinaimg.cn/large/005M65BGly1g94fjn9mibj30qn0qnmz4.jpg,无,无,2019/11/20 13:17,HUAWEI Mate 9,5,41,0
IgSHdwPx5,抗日战争期间，香港人民为大陆抗战捐衣捐药∽。毛泽东时代，以美帝为首的国际反华势力曾经长期封锁中国的进出口贸易，又是香港人民暗中支持祖国，让香港成为了中国对外经贸的一条纽带。现在香港回归了，这些广大的爱国民众不是得偿所愿，更有机会爱国了吗？//@人间大道AAB:问题不在香港那里……//@陨石老刀:香港曾经的那么多爱国的民众哪里去了？                  原图                             ,http://wx4.sinaimg.cn/large/005M65BGly1g92z1zn59xj30u01hc7ef.jpg,无,无,2019/11/19 6:59,HUAWEI Mate 9,10,45,5
IgFgss1I7,毛泽东时代的演员叫"文艺工作者"，他们是为艺术献身，为人民服务而演出。如今的演员叫"艺人"，老百姓背后喊她们戏子。她(他)们是为个人发财服务，为金钱献身，"境界不同，价值各异"。  原图 ,http://wx3.sinaimg.cn/large/005M65BGly1g91bpn3p51j3066075dg6.jpg,无,无,2019/11/17 20:48,三星android智能手机,80,163,26
IgqixkStY,"据说美国刚开始时的""感恩节""是白人们为了感谢印第安人帮助和收留了他们。后来则演变成了庆祝战胜印第安人、为白人族群夺得了地盘和利益的白人勇士,变成了纪念白人屠杀印第安人的节,是最虚伪最残暴的节。一些亲美的奴才别有用心地欺骗不明真相的国人起哄般推广这洋玩意儿,其实,你再媚外也变不成白人。(老帖新发)             [组图共3张]      原图                             ","http://ww2.sinaimg.cn/large/005M65BGly1g8zhojq42zj30mk0dun0k.jpg,http://ww4.sinaimg.cn/large/005M65BGly1g8zhokaywqj30mp0gojw4.jpg,http://ww1.sinaimg.cn/large/005M65BGly1g8zholxs92j30ih0ep0va.jpg",无,无,2019/11/16 6:42,三星android智能手机,23,105,12
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
