微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IxPgMfF2b,[置顶]我理解就是不打算讲道理了：  原图 ,http://wx2.sinaimg.cn/large/53899d01ly1gcnt3s29s5j20v90v944v.jpg,无,无,2020/3/9 17:31,无,1081,86,66
IBL963h1e,“自由欧洲电台”是 CIA 在 1949 年建的。直到 1971 年人们才知道背后是 CIA。电台的座右铭是“不自由社会中的自由媒体”。当然，在知道其每日新闻都是按照 CIA 心理战原则精心设计的之后，这个座右铭就显得颇为幽默了。苏联解体后，自由欧洲电台应该是最不开心的机构之一，因为预算被砍了很多。所以他们后来又与时俱进，搞了“自由伊拉克电台”、“自由阿富汗电台”，等等。针对中国的那个他们原本打算就叫“自由中国电台”，后来还是没敢这么干，把圆圈画大了一点，改为“亚洲”。                                 ,无,无,无,2020/4/4 14:22,微博 weibo.com,452,107,59
IBKWF7BHl,“自由欧洲电台”是 CIA 在 1949 年建的。直到 1971 年，人们才知道背后是 CIA。他们的座右铭是“不自由社会中的自由媒体”。当然，在知道其每日新闻都是按照 CIA 心理战原则精心设计的之后，这个座右铭就显得颇为幽默了。苏联解体后，自由欧洲电台应该是最不开心的机构之一，因为预算被砍了很多。所以他们后来又与时俱进，搞了“自由伊拉克电台”、“自由阿富汗电台”，等等。当然，还有“自由亚洲电台”。                                 ,无,无,无,2020/4/4 13:52,微博 weibo.com,72,28,9
IBKEiiC1O,对于 Switch 本身不能连接蓝牙耳机的问题有很多解决方案，比如外挂一个音频转蓝牙适配器等。但这些东西多少都会存在声音延时的问题。如果换个思路，抛开蓝牙，改用调频收发，就可以完美解决。（其实用红外也行，红外还有红外的好处。只是调频收发所需的设备都能买到现成的。）  ,无,无,无,2020/4/4 13:07,微博 weibo.com,98,24,45
IBJJSy5lH,上午娃有在线网课。我之前还在想课程正好和默哀的时间冲突了。结果刚才老师跟大家解释了一下默哀是怎么回事，为什么要默哀，然后在摄像头前带着孩子们一起站起来。娃当然还不太懂，有点懵，但看到我和他妈都在旁边站着，也就站了起来。  ,无,无,无,2020/4/4 10:48,微博 weibo.com,955,48,39
IBENFqlLF,可能因为 eShop 没有中国区，以前在任何区域的 eShop 都可以使用中国的信用卡支付。今天好像不行了，错误代码 2813-2471。  ,无,无,无,2020/4/3 22:13,微博 weibo.com,89,6,47
IBEdO8Tnf,《Motherland Fort Salem》这个剧讲的是女巫参军报国。然而塞勒姆审巫案是美国历史上的著名事件，是一个迫害女性的事件。这个剧让被迫害的女性反过来保卫迫害他们的男权政府……美国这个主旋律搞的，简直抖冷哭。  原图 ,http://wx2.sinaimg.cn/large/53899d01ly1gdgv6d8q2wj20u018b4r1.jpg,无,无,2020/4/3 20:45,微博 weibo.com,106,19,17
IBDN2nRrx,大头菜能高频交易吗？  ,无,无,无,2020/4/3 19:39,微博 weibo.com,216,9,30
IBCFh1PYE,字幕少女的微博视频 不知道是不是我的错觉，这个视频里比尔·盖茨看着好像比前几年还年轻。我不信他会打玻尿酸——是不是那帮人有啥突破了？  ,无,"http://f.video.weibocdn.com/pMOY5ivalx07CcUoX5iM01041201Zgqc0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1585999528&ssig=xb%2B46Fa8IG&KID=unistore,video",无,2020/4/3 16:47,科学科普 · 视频社区,969,296,119
IBAtfDCmu,像方舟子这种情况，如果青少年时代有一两个女生对其稍微关爱一点，可能性格发展方向就会完全不同。  ,无,无,无,2020/4/3 11:12,微博 weibo.com,1612,234,166
IBtOIapGG,开了广告共享计划的同学，你们最近的收入和之前比是不是有明显变化？  ,无,无,无,2020/4/2 18:16,无,42,1,12
IBsit7m7P,还记得豆瓣那个“来自未来”的 KFK 吗？预言中说 2020 年的时候提新冠这事儿了吗？下次类似神棍出现的时候，当时信这个神棍的那批人仍然会继续相信的。  ,无,无,无,2020/4/2 14:23,微博 weibo.com,315,30,34
IBrxl0moE,大精灵给林克的服装升一级是吹气，升二级是飞吻，升三级撅嘴亲，升四级就一把抓住林克拖进洞府，然后林克出来很疲倦的样子——我觉得肯定有人会展开相关创作。一搜，果然。  原图 ,http://wx2.sinaimg.cn/large/53899d01gy1gdfao892xxj20zk0k0qv5.jpg,无,无,2020/4/2 12:27,微博 weibo.com,221,28,47
IBjmRz4SN,其实，就算病毒最先爆发于芝加哥，美国也还是会怪中国的。政治就是基于大多数人类大多数情况下非理性这个前提的。  ,无,无,无,2020/4/1 15:39,微博 weibo.com,728,79,69
IBa1lfNbE,《金瓶梅》说的好："人是苦虫，不打不成"。一切人类对于一切和安全有关的事，都必须要先吃亏，吃足够多足够大的亏，才能对问题有合理的认知。吃亏是提升认知唯一的途径，没有别的办法。不分男女，不分年龄，不分国家，不分民族，不分行业。  ,无,无,无,2020/3/31 15:52,微博 weibo.com,396,149,45
IAZ02yrCI,我知道一个桌游馆，旁边就有过街天桥和公交站。这位置房租不会便宜。而桌游馆也就挣个茶水钱。我经常从旁边过，里面没人的时候多，有人的时候少。这个店在那儿开了至少十年。还有个饭馆，面积巨大，空间巨开阔，桌子摆得还稀，价钱还不贵。但是自打开业到现在，我就没见过上座率超过三分之一的时候。这个店开了也至少十年。这要不是有钱人家的孩子开着玩儿的，就只能解释为掩护单位和洗钱了。                                 ,无,无,无,2020/3/30 11:48,无,558,45,87
IAYFBvml3,我当年搞摄影的时候，去摄影器材店买洗相纸用的搪瓷盘子，一个要三四十元。同样的东西，在隔几十米的医疗器材店就只要十几元。前阵子口罩鼻梁位置塑形用的铁丝卖到一元钱一根。其实那东西就是扎线用的包塑铁丝。捆数据线用的就是那玩意。你按扎线铁丝买，买五十米也就十几元。  ,无,无,无,2020/3/30 10:58,微博 weibo.com,473,66,51
IAOKu5phK,这个建议感觉合情合理，无懈可击：  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gdajy7vwv1j20lu0l6goh.jpg,无,无,2020/3/29 9:42,微博 weibo.com,456,184,25
IAIYVFw1o,吃的都买不成了  原图 ,http://wx4.sinaimg.cn/large/53899d01ly1gd9uh73lgfj20c3094t95.jpg,无,无,2020/3/28 19:02,微博 weibo.com,49,5,15
IAHkydzWd,昨天说的那个事儿 http://t.cn/A6Zql9rk，后来有同事告诉我他三天前就看到这盒饭了。也就是说这盒饭至少是四天前的。因为里面几个炒菜确实变味了，我没怎么吃。但有一个荷包蛋我全吃了。也就是说，我吃了一个室温下放了4天的鸡蛋。@游识猷 但好像也没啥事。  ,无,无,无,2020/3/28 14:49,微博 weibo.com,307,12,47
IAGxm8DRP,美国的方舱医院也建起来了，注意上面悬挂的国旗和州旗。美国的爱国主义教育绝对不比中国少。中国的活儿主要是审美上比较糙，技法陈旧生硬，经常比较突兀。当然这两年进步挺快，进入了新老两套技法并存的阶段。当然，这时候也别忘了当初那些从各种角度诋毁武汉方舱医院的傻逼们http://t.cn/A6Zq2zdj  原图 ,http://wx2.sinaimg.cn/large/53899d01ly1gd9jprhf70j21400u0dv0.jpg,无,无,2020/3/28 12:48,微博 weibo.com,1220,324,96
IAG9ZFpsY,不少人觉得今年的黑天鹅应该已经差不多了。但也有人认为四月可能还有个黑凤梨。当然我不太信。中国人讲德政，讲王道。这会儿就算弄成了也不合适。  ,无,无,无,2020/3/28 11:51,微博 weibo.com,530,45,115
IAFPrsJRT,这两天我们这行有个大新闻是一位“女黑客”偷了 AMD 的 GPU 源码（对，芯片也有源码）拿出来卖，开出了 1 亿美金的价格，并且说如果没人买就会公开。之所以被认为是女黑客，一方面是因为“她”向媒体自称为女性，另一方面是 instagram 上有个同名 ID，看起来是个俄罗斯妹子。当然，我不信。因为能干这个的不会傻到给自己建个 instagram 页面还传一大堆照片。我甚至不信这是个职业选手。感觉最大可能还是个普通的男青年。在西方文化里，搞这些的男青年在社交金字塔上是垫底的，不太好搞对象。所以只能在卧室里默默地粉那个 instagram 上的俄罗斯妹子，用这种方式来表达某种情感，有点类似当年辛克利为了向朱迪·福斯特表达爱意去刺杀里根。             [组图共2张]      原图                             ,"http://ww3.sinaimg.cn/large/53899d01ly1gd9gdvckc8j20rt0trwgt.jpg,http://ww1.sinaimg.cn/large/53899d01ly1gd9gddp9a4j20rf0q07kn.jpg",无,无,2020/3/28 11:00,微博 weibo.com,437,88,37
IAAVkbfx4,“主动感染要从领导干部做起，领导干部要从唐宁街10号做起”。首相不但提出了“群体免疫”的大政方针，还身体力行，坚持一把手亲自抓。在首相以身作则的表率作用下，各级领导干部一级带一级、一级抓一级，一级传染一级，从我感染起、从现在感染起，凡是要求别人感染的，自己首先感染……  ,无,无,无,2020/3/27 22:31,微博 weibo.com,506,114,21
IAAJ3fZpB,大明是“天子守国门，君王死社稷”。大英是“王子染病毒，首相也阳性”。  ,无,无,无,2020/3/27 22:01,微博 weibo.com,325,38,43
IAxxFtEjI,为了避免人员聚集，公司的食堂暂停了，大家改吃盒饭。每天中午有同事去把盒饭领来，放到一个地方，大家自己去拿。我刚才到放盒饭的地方，看到还剩一盒，但拿起来发现是凉的，就用微波炉热了一下。结果吃的时候发现菜都已经糟烂了，味道发苦。而且菜的种类和订餐时的菜单也不一样。我非常生气，就找秘书投诉。秘书看了我拍的照片，告诉我说这不是今天的盒饭……估计是之前哪天有人没吃，就一直放在那里                                 ,无,无,无,2020/3/27 13:54,微博 weibo.com,952,77,106
IArlFCHWy,看到波兰要求电商网站不能向其境内销售口罩和消毒产品的消息，我又想起了去年初波兰以间谍罪在当地华为分公司抓了一个人的事儿。甭管真的假的吧，抓间谍这种事不稀奇，但拿出来说就不多见了。感觉波兰最近一百多年干事儿风格都是一个路数，怼天怼地对空气，没啥长进。  原图 ,http://wx4.sinaimg.cn/large/53899d01ly1gd7pa706ixj20e808wjs4.jpg,无,无,2020/3/26 22:08,微博 weibo.com,166,20,28
IAq0x6AOT,生物学家兼插画家 Alex Cagan 绘制了一幅抗疫图：天空中骑着飞马的科学家们在尝试用各种科学手段对抗病毒；地面上各国紧握盾牌，严阵以待：  原图 ,http://wx3.sinaimg.cn/large/53899d01ly1gd7iq0y0y5j21ct0u0gym.jpg,无,无,2020/3/26 18:43,微博 weibo.com,181,44,21
IAoxDbydn,微博这个 Bug 好多年了，Gay 里 Gay 气的。哪怕用 null 也行啊。  原图 ,http://wx4.sinaimg.cn/large/53899d01ly1gd7c94b4lpj20gj05cdg2.jpg,无,无,2020/3/26 14:59,iPhone 11 Pro,213,10,25
IAhpm6QIO,老婆看了德国帮意大利治疗新冠重症病人的新闻 德国开始向意大利伸出援手：将其重症患者接至德国救治 ，感叹德国还挺够意思的。我跟她说：德国是欧盟的扛把子，当老大，必须讲义气，哪怕自己已经一身血了，也要去扶小兄弟一把。但德国为什么要当这个老大呢？因为有好处，一个统一的欧洲对德国有好处。所以德国一直在努力地维系欧盟。德国是给欧盟出钱最多的国家，每年净投入一百多亿欧元。要是没好处，这么多钱买猪肘子吃不好吗？那么德国具体能从统一的欧洲得到什么好处？推荐大家读一读商务部这篇文章：浅析德国从欧洲一体化获益情况                                 ,无,无,无,2020/3/25 20:50,微博 weibo.com,419,345,40
IAhfGyjwp,我要是查尔斯，就天天挣扎着去给皇额娘请安。  ,无,无,无,2020/3/25 20:26,微博 weibo.com,753,46,61
IAgeHBuaf,看到一个国外的黑客说大家都在囤货，超市都快空了，而他幸运地抢到了最后一罐老干妈：  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gd6a13u9bqj20gl0ppe3g.jpg,无,无,2020/3/25 17:51,微博 weibo.com,857,52,82
IAfXmmlUi,新招的这个 P8 水平不行啊……  ,无,无,无,2020/3/25 17:08,微博 weibo.com,324,35,51
IAdZwo6qp,早上看了一篇文章：《我们始终没解决一个根本问题：极左是不是错误的？》狗很容易训练，但想让猫听话就比较难。因为狗的祖先是群居动物，而猫的祖先是独居动物。群居动物天生就没那么爱自由。即使首领，也仍然要被困在群体里。对群居动物来说，自我认同为宏大叙事的一部分可以刺激到 GENE 深处的愉悦。而追求自由则只是智人的生产力发展后导致的一个意外 MEME。这个意外需要格外小心才不会被遗失。如果看过 2008 年的电影《浪潮》，会对这一点有更深刻的认识。                                 ,无,无,无,2020/3/25 12:08,微博 weibo.com,344,84,54
IAdTT5jrN,前两个月一个猎头电话都没接到。这两天接到五个。这是不是说明 A 股应该可以开始买了？  ,无,无,无,2020/3/25 11:54,微博 weibo.com,269,24,39
IA7BtzF6T,在这次疫情中，韩国总统的支持率下降了，英美两国领导人的支持率却上升了。结合这三个国家对抗疫情的表现看，你们说人是不是都是自己作的？  原图 ,http://wx4.sinaimg.cn/large/53899d01ly1gd59gyqxdij21f50u0tdf.jpg,无,无,2020/3/24 19:52,微博 weibo.com,2917,876,83
IA7i42pBr,我多年前曾考虑过去美国。但英语不行，混 IT 圈肯定斗不过印度友人。所以我思考过这么一个问题：在什么情况下，英语不行会成为优势？最后觉得只有走老中医的路。还不能给华人看，华人不好蒙。可以发挥自身技术优势，比如找个禅修中心之类的地方，研究一下他们的客户名单，先摸清楚一些名流们的行踪，耐心等机会给拔个火罐什么的，找切入点打入名流圈子，然后慢慢开启神棍之路，到最后就算是 Taylor Swift 来调理宫寒都得先拿号。这时候，英语不行就是优势了，说的越不行感觉越正宗。                                 ,无,无,无,2020/3/24 19:04,微博 weibo.com,858,116,80
IA6EgopNd,现在看来，不用到老，我们这种人的优势已经体现出来了……  原图 ,http://wx4.sinaimg.cn/large/53899d01ly1gd5596tkwoj20n20lcwjr.jpg,无,无,2020/3/24 17:26,微博 weibo.com,655,163,76
IA6wou62S,你可以选择让小明去扳道岔，也可以选择自己去。你会选择自己去，还是让小明去？  ,无,无,无,2020/3/24 17:07,微博 weibo.com,288,31,73
IA3ORpRaI,大约 2013 年的时候我研究过 FitBit 的安全性。当时智能手环概念刚起来。后来跟朋友讨论这类产品安全问题的时候我就说了“捉奸”的问题。当时大家都是当笑话听的。去年底，美国国家橄榄球联盟的一位女记者 Jane Slater 讲了这么一件事：有一年的圣诞节，男友送了她一只 Fitbit，并且和他自己的开启了同步功能，两人相互能看到对方运动数据。有一天凌晨四点她发现男友的运动数据激增……后来男友就变成前男友了。安全不仅是非常专业的知识，更是非常特殊的思维。所以对于决策者来说，专业的事情尽量让专业的人去判断。而对于安全从业者来说，要争取让决策者有这个意识。             [组图共2张]      原图                             ,"http://ww3.sinaimg.cn/large/53899d01ly1gd4sr9t3wej20gr0gjjt7.jpg,http://ww4.sinaimg.cn/large/53899d01ly1gd4yd72tyxj20mt0rsaie.jpg",无,无,2020/3/24 10:14,微博 weibo.com,442,101,53
IA3acxDOa,想调查当时的“电子烟肺炎”和新冠的关系不是没办法。人体感染病毒后，会产生相应抗体并保持相当久的时间。所以测一测当时被诊断为“电子烟肺炎”的患者及其密切接触者的新冠病毒抗体阳性率就行了。  ,无,无,无,2020/3/24 8:34,无,445,41,129
IzZf13RNZ,赵副司长又发言了。我得收回之前的话。这个身份的人这么说一次还可能是任性，说两次就绝对是想好了的。我觉得要么就是战术上的，以革命的滚刀肉对抗反革命的滚刀肉。要么就是科研团队有发现，但是引而不发，跃如也。  ,无,无,无,2020/3/23 22:35,微博 weibo.com,4752,356,204
IzYuf7N83,1918 年流感对道琼斯指数的影响其实没多大：  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gd4586dfy9j20je0a7gmb.jpg,无,无,2020/3/23 20:40,微博 weibo.com,133,13,23
IzYpktvCq,大萧条之后，道琼斯指数用了整整一代人的时间才恢复到之前的位置。  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gd44qyiw6cj20qe0rkq4n.jpg,无,无,2020/3/23 20:28,微博 weibo.com,271,49,46
IzXxad5vU,环保对不对？当然是对的。但正因为环保具有“当然是对的”这个属性，所以要小心举着这个东西的人 http://t.cn/A6zDBRhv。但并不是说要反对环保——其实这是句废话，但考虑到 http://t.cn/A6zDBRPk，还得说一下。——我的意思是，如果要立一根耻辱柱，起码要确保这根柱子埋得深，立得稳，一万年不倒。  ,无,无,无,2020/3/23 18:14,微博 weibo.com,207,75,14
IzVn1hZAW,微博应该分成三个相互隔离的世界。第一个世界每条限长 14 个字。第二个世界每条限长 140 个字。第三个世界就是现在这样每条限长 5000 个字。  ,无,无,无,2020/3/23 12:44,微博 weibo.com,271,45,41
IzVee4UDH,网上流传说回形针把同样的视频在不同平台用了不同的标题，比如在 B 站上标题是《摄像头如何监控十三亿人》，youtube 上就是《中国如何用摄像头监控十三亿人》；B 站上是《如何快速消灭热带雨林》，youtube 上就是《中国人的肉蛋奶消费，为什么会影响到巴西热带雨林的存亡》。我想确认一下是不是这样，但发现回形针已经在 youtube 上删除了不少内容（17 个视频被删除，1 个被设置为私享），给求证带来了困难。但我用 archive.org 看了页面存档，发现至少《摄像头如何监控十三亿人》这个标题在 youtube 上也是一样的。你们还有其它正面或反面的证据吗？                  原图                             ,http://wx1.sinaimg.cn/large/53899d01ly1gd3pbhxm50j20yk0svtpx.jpg,无,无,2020/3/23 12:22,微博 weibo.com,2229,291,357
IzP5ik1gQ,关于“Reddit论坛封禁日本导演竹内亮拍的南京抗疫记录短篇”这个事，我查了一下相关信息。执行操作的不是 Reddit 的工作人员，而是类似“版主”的人。看自我介绍，是个中学生。对该条删除操作给出的理由是“违反媒体政策”，但没说具体是什么媒体政策。不过在其它删除操作中有提到认为 youtube 不是一个可信消息来源。我简单翻了一下 Coronavirus 主题下的内容，确实没看到来自 youtube 的内容——倒是看到了新华网的内容。                  原图                             ,http://wx4.sinaimg.cn/large/53899d01ly1gd2zpqa5q7g20n10qvdk7.gif,无,无,2020/3/22 20:43,微博 weibo.com,1144,264,52
IzOx0dMHv,老大是不可能眼瞅着老二超过自己而什么都不干的。白宫里只有一个川普，国会山有好几百丿普呢。就算 2016 年是希拉里当选，顶多也就是面儿上好看一点，底下还是一样。  ,无,无,无,2020/3/22 19:19,微博 weibo.com,709,49,56
IzOsjrUVo,国内口罩产能应该真没问题了。刚才看到“点两碗拉面送一个口罩”的活动。  ,无,无,无,2020/3/22 19:07,微博 weibo.com,312,17,68
IzKk0rN1a,这俩是一回事。#光武中兴#  [组图共3张] 原图 ,"http://ww4.sinaimg.cn/large/53899d01ly1gd2eo81669j20v90mfgsf.jpg,http://ww2.sinaimg.cn/large/53899d01ly1gd2eo7gkr7j20v91gg1kx.jpg,http://ww1.sinaimg.cn/large/53899d01ly1gd2eo8m0n4j20ku112gpq.jpg",无,无,2020/3/22 8:36,无,337,91,40
IzGc2cKdz,当你看到一个玩意儿，想判断真假，但自己的互联网使用能力一般，也至少可以在百度上搜一下文章标题。如果出来第一页全都是自媒体，那就得留点神。注意：千万别一看到 sina.com.cn、163.com、qq.com、sohu.com 这些域名就以为内容也出自这些公司的。内容是不是自媒体跟域名没关系。如果特别希望是真的就别搜了，就当真的好了，比较舒适。                                 ,无,无,无,2020/3/21 22:05,微博 weibo.com,590,92,76
IzEfE3GUV,有一部科幻小说，里面有个富豪希望长生不老，但他没走身体克隆或者意识上载之类的路，而是找人研究了一种药物，可以让人感觉时间流逝变慢，一秒钟感觉就像是一年。我还看过一个研究，提到尼古丁可以使人觉得时间变慢。所以虽然吸烟可能导致寿命变短，但尼古丁的这个作用可能会起到对冲作用，吸烟者的自我感觉生存时间可能并未减少。我最近发现下午四点钟的时候睡上半小时，好像也会感觉经历的时间变长了，刚才还以为今天已经是星期天。                                 ,无,无,无,2020/3/21 17:09,微博 weibo.com,291,60,53
