微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IBMhc7lXF,这个车，最遗憾的是选了这个颜色，艾斯托蓝，满大街都是了！GT xDrive 330i.  原图 ,http://wx3.sinaimg.cn/large/5ce53f46gy1gdhtqj1526j22ao3287wk.jpg,无,无,2020/4/4 17:15,HUAWEI P20,0,0,0
IBLstvND7,【工聯抗疫連線】工聯會「緊急失業慰問基金」獲林樹哲先生捐款500萬元香港商界翹楚林樹哲先生今天向工聯會設立的「緊急失業慰問基金」送上500萬元的捐款，關懷失業工友，他強調捐款是共渡時艱，一方面支持工聯會的工作，另一方面可以幫助更多鄉親同胞。原全國政協常委、「香港福建社團聯會」榮譽主席林樹哲先生表示，香港受到去年社會動亂和今年新冠疫情影響，經濟受到嚴重衝擊，失業數字上升，見到工聯會一直為工友做實事，覺得「緊急失業慰問基金」非常有意義，很想帶頭為香港社會作出一些貢獻，決定捐款支持這個行動。今日（4月3日）林樹哲先生和他的兒子林潞先生（港區省級政協委員聯誼會副會長）親身送來500萬元捐款。出席捐款儀式的福建社團領袖有：全國政協常委、「香港福建社團聯會」榮譽主席吳良好先生；中銀國際控股有限公司副董事長、「香港福建社團聯會」榮譽主席林廣兆先生；全國政協委員、「香港福建社團聯會」主席吳換炎先生；中銀香港工商金融部總經理謝小玲女士。工聯會會長吳秋北先生及理事長黃國先生代表接受捐款。吳秋北感謝林樹哲先生的捐款和香港福建社團聯會對工聯會工作一直以來的支持，現時正在體現香港人團結、互助、友愛的精神。林先生及福建社團領導發揮了很好的號召力，疫情對香港的影響很大，很多人因此手停口停，希望透過工聯會的「緊急失業慰問基金」，幫助更多失業工友，並推動政府在失業問題上做得更多。黃國介紹了工聯會自成立「緊急失業慰問基金」的詳情，計劃推出首天反應非常熱烈，收到7800多份申請，超出原定5000個名額。工聯會希望「緊急失業慰問基金」能快速及時向失業工友提供現金援助，感謝善長如林先生的捐款，共同為更多有需要的失業工友提供幫助。                                 ,无,无,无,2020/4/4 15:10,iPhone X,0,0,1
IBJzREujJ,纸质书的保存是个问题，这几本关于普洱茶的书，都是十五年左右的书龄了，用纸也还算可以。可惜都发黄，装帧有点松动。六大茶山，普洱茶记，实战普洱茶，解析普洱茶……  [组图共7张] 原图 ,"http://ww3.sinaimg.cn/large/5ce53f46gy1gdhit5zc62j20hs0dcabg.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1gdhit8k05ij22ao328qv7.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1gdhitazt6fj23282aohdu.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1gdhite22pdj23282aokjm.jpg,http://ww2.sinaimg.cn/large/5ce53f46gy1gdhitf08ojj20hs0npdhl.jpg,http://ww2.sinaimg.cn/large/5ce53f46gy1gdhitfff8gj20hs0npq4x.jpg,http://ww2.sinaimg.cn/large/5ce53f46gy1gdhitfymskj20hs0nptc2.jpg",无,无,2020/4/4 10:23,HUAWEI P20,0,0,0
IBt9ErDLs,没有订单的日子，这自己投资的分布式光伏发电站发出的电国家给多兜点低吧？  原图 ,http://wx4.sinaimg.cn/large/5ce53f46gy1gdfiaz837xj20zk0k0dky.jpg,无,无,2020/4/2 16:34,iPhone X,0,0,0
IBsVArPoH,春天来了，大家都在拍些花花草草，想想当年迷恋单反的时候，也是拍了很多的花草的。可是，存储他们的移动硬盘居然坏掉了！于是记忆都没掉咯…… 其实，是我老人家实在懒得去回味过去了，要不修一下有那么难？  ,无,无,无,2020/4/2 16:00,iPhone X,0,0,0
IBqZnBe2W,帘外雨潺潺，春意阑珊。罗衾不耐五更寒。梦里不知身是客，一晌贪欢。 独自莫凭栏，无限江山，别时容易见时难。流水落花春去也，天上人间。  ,无,无,无,2020/4/2 11:04,微博 weibo.com,0,0,0
IBhfAgONL,个人所得税清算汇缴。一清算，我的妈呀，要补缴辣么多， 财务经理说，为国家贡献及时。国家印钱就可以了啊，工薪族这时候做贡献，感觉有点刺眼，很刺眼。  [组图共4张] 原图 ,"http://ww2.sinaimg.cn/large/5ce53f46gy1gde1p6k7egj20u01qch1d.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1gde1mplj3qj20u01qcnam.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1gde1mq3jkqj20u01qc40z.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1gde1mqk14nj20u01qcwgr.jpg",无,无,2020/4/1 10:16,HUAWEI P20,1,0,2
IB8lhctHy,墨菲定律：如果有两种或两种以上的方式去做某件事情，而其中一种选择方式将导致灾难，则必定有人会做出这种选择。根本内容是：如果事情有变坏的可能，不管这种可能性有多小，它总会发生。改用中国谚语说，是福不是祸，是祸躲不过。  ,无,无,无,2020/3/31 11:35,iPhone客户端,1,0,0
IB7Y7FE3s,真有点搞不懂接下来的走势，外贸企业没单源，是个死穴！转内销？两年前列入筹建目标的事，集团没摆上日程，重心都放到转战东南亚避关税上，没有真正去做转型。这样做本想跑不过初一还能跑过十五，这下没到十五刚过初八就被新冠给截胡了。内销也不会好做，大量人员半失业状态，房贷车贷一大笔，不过怎么着都还有一口汤喝吧？外贸怕是连汤都喝不到了。怎么办？老板有资本还可以熬，打工仔没储蓄怎么熬？                                 ,无,无,无,2020/3/31 10:38,iPhone客户端,1,0,0
IB13svDoT,应对疫情能做什么？一是熬，节流，避免非必要开支，撑过鼠年。二是新，开源，没订单，闲着没事，多开发些新产品，说不定订单就来了。你有基础可以依托，谁说研发一定是大投入？三是优，优化，优化人员结构，优化产品结构，强身健体，应对明年的报复性反弹。今年过后还活着的，明年会很忙很忙。有了新和优，即使忙，也可以忙而不乱，因为你的选择余地比别人会大很多啦。                                 ,无,无,无,2020/3/30 17:02,微博 weibo.com,0,0,0
