微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IBSOq4TXi,纽约时报：我不会向FoxNews说新冠是中国来的，我只会/*带节奏*/告诉你客观事实，至于是不是中国来的你自己判断。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gdinjsuhmuj20u01rce0q.jpg,无,无,2020/4/5 9:53,三星android智能手机,12,4,7
IBGzDl7HK,所以舰长为什么不跟上级说就直接写封信透露给媒体了…  [组图共4张] 原图 ,"http://ww2.sinaimg.cn/large/5d0276d8ly1gdh5k4bvumj20u01rc1dp.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gdh5k62dgcj20u01rch88.jpg,http://ww3.sinaimg.cn/large/5d0276d8ly1gdh5k7xz4wj20u01rctvz.jpg,http://ww3.sinaimg.cn/large/5d0276d8ly1gdh5k9nhnfj20u01rctsr.jpg",无,无,2020/4/4 2:44,三星android智能手机,44,13,29
IB95dpa2V,拜登的MeToo事件有了新进展。最新状况是，他的竞选顾问把之前在卡瓦诺任命时支持福特搞MeToo的推文都删掉了。  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/5d0276d8ly1gdd1oh3veaj20y50mwtk9.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gdd1oi6graj211b0zladl.jpg",无,无,2020/3/31 13:29,三星android智能手机,27,8,4
IB8XWd3Ll,德州这种大州才能硬刚别的州啊，看看罗德岛一百万人口的小州，被纽约州长一句狠话就退缩了，要不是金身护体，妥妥被扣男人bully女人的帽子。  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gdd15t8fzyj20sc129af2.jpg,无,无,2020/3/31 13:11,三星android智能手机,16,4,8
IAZP2kAHm,油管刚推送给我的MSNBC上佩罗西骂川普的视频里…的评论里大约九五成是骂佩罗西的。我就随便一滚连着截了几幅，不信自己去看 http://t.cn/A6ZJLz8N  [组图共9张] 原图 ,"http://ww2.sinaimg.cn/large/5d0276d8ly1gdbwsgjm8sj20u01rcwx2.jpg,http://ww2.sinaimg.cn/large/5d0276d8ly1gdbwsibcfqj20u01rcdwi.jpg,http://ww3.sinaimg.cn/large/5d0276d8ly1gdbwsjwesbj20u01rcdvu.jpg,http://ww1.sinaimg.cn/large/5d0276d8ly1gdbwsldlw0j20u01rcapu.jpg,http://ww2.sinaimg.cn/large/5d0276d8ly1gdbwsn66g2j20u01rcdvk.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gdbwsotrfej20u01rcnbk.jpg,http://ww2.sinaimg.cn/large/5d0276d8ly1gdbwsqdxusj20u01rcgzf.jpg,http://ww2.sinaimg.cn/large/5d0276d8ly1gdbwsrw4kcj20u01rck4k.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gdbwsth82uj20u01rcncp.jpg",无,无,2020/3/30 13:54,三星android智能手机,26,2,4
IAYRx8YzY,感觉俄亥俄做的不错啊。  [组图共4张] 原图 ,"http://ww3.sinaimg.cn/large/5d0276d8ly1gdbsllbzmej20u01rctlf.jpg,http://ww1.sinaimg.cn/large/5d0276d8ly1gdbslms2zfj20u01rcnc4.jpg,http://ww3.sinaimg.cn/large/5d0276d8ly1gdbslogf5gj20u01rcwvp.jpg,http://ww1.sinaimg.cn/large/5d0276d8ly1gdbslpysyqj20u01rcdy5.jpg",无,无,2020/3/30 11:27,三星android智能手机,35,46,12
IAYIzyfUK,川普怒怼CNN假新闻视频完整版，感觉川普怼假新闻的时候思路最清晰语言最流畅。 所以主流媒体现在不搞直播了，被当场抓包太难看，这种一定要剪掉。文字版：http://t.cn/A6ZxXuAh http://t.cn/A6ZxXky5  ,无,无,无,2020/3/30 11:05,三星android智能手机,52,33,24
IAPTxgDqm,买了个理发器第一次在家剃，似乎还行。  [组图共2张] 原图 ,"http://ww4.sinaimg.cn/large/5d0276d8ly1gdap030oygj20u014078b.jpg,http://ww1.sinaimg.cn/large/5d0276d8ly1gdap04imr0j20u0140n19.jpg",无,无,2020/3/29 12:38,三星android智能手机,101,4,34
IAtrtmsss,  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gd7xw0xd2vj20yi121afa.jpg,无,无,2020/3/27 3:28,三星android智能手机,15,16,7
IAmg79rGe,啊哈哈，拜登被MeToo了，民主党人啊，考验你们的时候到了。 http://t.cn/A6ZZNmly  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1gd725nxz31j20u01rcnfr.jpg,无,无,2020/3/26 9:11,三星android智能手机,41,54,16
IAkTNAbqd,虽然我已经被拉黑了，但我还是支持这段话的。说到拉黑，这真是互联网咨询博主的必备技能之一啊，真是我可以胡说，但你不能指出错误。至今为止，似乎只有破破的桥同学能做到不拉黑。所以虽然我跟他观点差异很大，但至少还是比较尊重他的。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gd6w4afmhfj20u01rcdy3.jpg,无,无,2020/3/26 5:43,三星android智能手机,18,2,14
IAbUHxTv3,老美：你平时做菜用什么油？胡建人：菜籽油。老美：对不起你再说一遍？  原图 ,http://wx1.sinaimg.cn/large/5d0276d8ly1gd5shbxi5uj22c02c0b2a.jpg,无,无,2020/3/25 6:51,三星android智能手机,0,0,0
IA1Skq47M,图一：参议院取消休假讨论了整个周末，确定了一个两党同意的协议。佩罗西放假回来，放了一大堆无关的条目进来，说不行。接着民主党参议员投票反对了商量好的内容。图二：罗姆尼怒斥民主党不负责任不顾后果，小川普表示连罗姆尼都骂民主党了，可见他们做的多么过分。图三：老乌龟今天表示，希望民主党能和纽约医生和护士解释下，他们在阻碍医院获得拨款和物资，原因是他们想要航空公司减少二氧化碳排放。图四：舒莫佩罗西想要工会获得前所未有的讨价还价权力，控制航空公司排放，更多风能太阳能补贴，不光这些和疫情无关，还能让企业更难获得贷款导致更多裁员。周末民主党众议院党鞭表示：这是个我们实现愿景的重要机会。             [组图共4张]      原图                             ,"http://ww1.sinaimg.cn/large/5d0276d8ly1gd4jxshzowj20jj0efn2i.jpg,http://ww3.sinaimg.cn/large/5d0276d8ly1gd4jxtdyohj20ku0ejwfu.jpg,http://ww3.sinaimg.cn/large/5d0276d8ly1gd4jxue9rvj20t213gtd6.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gd4jxvntuwj20yi2ddqdm.jpg",无,无,2020/3/24 5:17,三星android智能手机,148,50,28
IA12w7XXm,佩罗西表示这么好的机会怎么可以放过呢，于是搞了一份1119页的“救助法案”，带了各种选举啊，碳排放啊之类的私货进去。  http://t.cn/A6zFZcKq  [组图共3张] 原图 ,"http://ww4.sinaimg.cn/large/5d0276d8ly1gd4ggtgu3pj20u01rcgzz.jpg,http://ww1.sinaimg.cn/large/5d0276d8ly1gd4ggux708j20u01rc4db.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gd4ggwf5n8j20u01rctnb.jpg",无,无,2020/3/24 3:10,三星android智能手机,57,52,13
IzZCni7r1,纽约时报连改两次标题，就为了不让民主党那么难看。原标题：民主党阻碍1.8T刺激计划。第一次修改：民主党阻碍1.8T刺激计划，寻求工人保护。第二次修改：两党分歧让救助法案陷入危险。hmmm…纽约时报小编真难。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gd4a3u0yv4j20x61p4wnm.jpg,无,无,2020/3/23 23:32,三星android智能手机,37,19,12
IzUcNmAeb,能把Rand Paul被左逼邻居攻击受伤说成是和邻居打架…那Slate Fact Check必须是Almost True了。  原图 ,http://wx1.sinaimg.cn/large/5d0276d8ly1gd3ma5jn1xj20r207xjrw.jpg,无,无,2020/3/23 9:46,三星android智能手机,11,2,2
IzRZd69NB,"转需：广播一个羟氯喹预防新冠的美国临床试验。需要入组1500人，请扩散。目的: 研究羟氯喹是否可预防新冠入组标准：过去3天与新冠病人密切接触(一线医护或者和病人住同一屋)，目前没有症状。用药: 邮寄羟氯喹或者维生素到家门口(全美双盲试验)。联系方式：David Boulware, MD, MPH 612-625-4652 covid19@umn.edu详情：http://t.cn/A6zrGjIW                                 ",无,无,无,2020/3/23 4:07,三星android智能手机,9,7,3
IzRHTA23w,hmmm，民主党表示，这次疫情是个难得的机遇，要把事情塑造得符合我们的愿景… 果然是 Never let a good crisis go to waste呢…  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gd3b7k0efvj20u01rc7nq.jpg,无,无,2020/3/23 3:24,三星android智能手机,17,11,6
IzRBTxePT,关于纽约市长Bill de Blasio的中文名，就是直接把他的姓Blasio拿出来音译为白思豪。但我一直觉得他应该叫白德彪。大家来跟我一起翻译：Blasio白，de德，Bill彪，白德彪。  ,无,无,无,2020/3/23 3:09,三星android智能手机,14,2,5
Izt1buwjP,不错，高度正好。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gd0aavkwjkj22c02c0kjm.jpg,无,无,2020/3/20 12:33,三星android智能手机,35,7,18
IzrLfkimU,这是个疯狂的时期，川普和共和党说要给屁民（草案是年入99K以下）发钱，而佩罗西拒绝…  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/5d0276d8ly1gd04qdnlduj20u01rcdvk.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gd04qf73o7j20u01rcndx.jpg",无,无,2020/3/20 9:21,三星android智能手机,24,4,7
Izri4mUgF,才知道我厂在纽约确诊的员工之一就是天天跟我组对接的一个operate。  ,无,无,无,2020/3/20 8:09,三星android智能手机,23,0,6
Izqe1qPiK,微软：让你们写JS，最后还不是用VSCode，TypeScript和npm。  ,无,无,无,2020/3/20 5:26,三星android智能手机,31,22,5
Izq7DqF6k,Costco：买厕纸可以，不许退啊。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gczxibuog9j20k00qoq3y.jpg,无,无,2020/3/20 5:11,三星android智能手机,26,21,8
IzpZnF3NO,最爱说川普撒谎，还有个撒谎计数器的贝索斯报业，对拜登的评价是：没有撒谎，只是描述不准确。hmmm，有这样的fact checker，拜登当然不会撒谎啦。  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1gczww7veg7j20u01rcduz.jpg,无,无,2020/3/20 4:50,三星android智能手机,9,6,6
IzpVw2Dv5,川普硬刚到底，把报告上的Corona划掉写上Chinese以免自己不小心说“错”话。  原图 ,http://wx1.sinaimg.cn/large/5d0276d8ly1gczwlf99ncj20jc0m8kf8.jpg,无,无,2020/3/20 4:41,三星android智能手机,359,44,70
IzoURaSAG,前几天下单的到了…电动的。  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gczs6p06ubj22c02c07wi.jpg,无,无,2020/3/20 2:06,三星android智能手机,14,0,10
IzoAe1Glk,妈也，你们这群民主党是不是有什么阴谋…  [组图共4张] 原图 ,"http://ww2.sinaimg.cn/large/5d0276d8ly1gczqpchnw0j20u01rcnb1.jpg,http://ww3.sinaimg.cn/large/5d0276d8ly1gczqpe4j8cj20u01rc7jd.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gczqpfseioj20u01rcaqa.jpg,http://ww1.sinaimg.cn/large/5d0276d8ly1gczqphe4i1j20u01rcwvn.jpg",无,无,2020/3/20 1:15,三星android智能手机,9,8,5
IzgL8wrbs,这个是一定要截图的。能比川普说Chinese Virus更歧视的也只能是微博民主党了，普通民主党说这是歧视所以不能说，微博民主党说是这是歧视所以只能由我来说对方。  原图 ,http://wx1.sinaimg.cn/large/5d0276d8ly1gcys51l0e4j20u01rcqey.jpg,无,无,2020/3/19 5:20,三星android智能手机,34,29,5
IzeVlCYqn,疫情对拜登最大的利好应该是不用集会了，这样他就降低了现场发言的机会，更重要的是不用见人之后，他再也不会忍不住摸人了。  ,无,无,无,2020/3/19 0:40,三星android智能手机,31,2,3
IzeIlh62R,三德子就这么退了？还期待他继续刚拜登呢… 接下来民主党有大把时间来安抚炉子们了，炉子们挺住啊。  ,无,无,无,2020/3/19 0:08,三星android智能手机,16,0,7
Iz11Axd0v,为什么他能发语音。  原图 ,http://wx1.sinaimg.cn/large/5d0276d8ly1gcwupporbxj20u00fmjsq.jpg,无,无,2020/3/17 13:17,三星android智能手机,26,6,4
IyYPI6m6s,物资一下子又丰富起来了。  [组图共5张] 原图 ,"http://ww2.sinaimg.cn/large/5d0276d8ly1gcwl19ysd9j21400u07a4.jpg,http://ww2.sinaimg.cn/large/5d0276d8ly1gcwl1b2k2sj21400u0gqt.jpg,http://ww1.sinaimg.cn/large/5d0276d8ly1gcwl1c56p0j21400u0gqt.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gcwl1de01rj20u0140tfm.jpg,http://ww2.sinaimg.cn/large/5d0276d8ly1gcwl1elxi1j21400u0jzo.jpg",无,无,2020/3/17 7:42,三星android智能手机,27,11,9
IyETeuauG,知乎用户拯救美国实锤！ http://t.cn/A6zaZfAm  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gcu4zhe51fj20u01rctms.jpg,无,无,2020/3/15 4:56,三星android智能手机,5,1,4
IyDxKEoWV,忽然想到60度可以杀灭病毒，那岂不是可以蒸桑拿？  ,无,无,无,2020/3/15 1:30,三星android智能手机,20,5,17
Iyo6WyiVF,卧槽，小土豆老婆确诊了。  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gcs2x3a8xej20v91vo4ou.jpg,无,无,2020/3/13 10:13,三星android智能手机,17,9,6
