微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IBAr3FJZ3,一群聪明人如果能够彼此坦诚地沟通，就会战无不胜。  原图 ,http://wx4.sinaimg.cn/large/7233861bly1gdgeh7k2qgj20n70wa10i.jpg,无,无,2020/4/3 11:06,持续行动的iPhone客户端,24,6,3
IBzPMlTiT,原来真的有很多人分不清罗永浩和罗振宇。所以下次如果你要和人吵架老罗直播是不是成功的时候，要先搞清楚，是不是一个罗。  ,无,无,无,2020/4/3 9:35,微博 weibo.com,12,1,7
IBzBxqJPP,【听力每日一句】 材料均节选自ScalersTalk成长会旗下听力训练营当日练习内容。请先在评论区打开链接进行听写，然后查看下面的答案与解析。Day 281And at the moment governments across the world are being left flat-footed.【背景】流行病可能造成经济危机和健康危机。目前，新冠疫情蔓延的加剧令各国政府措手不及，控制疫情的举措速度未跟上新冠病毒发展的速度。[leave flat-footed]: not prepared for what is going to happen 以上内容选自ScalersTalk听力训练营第 14 期 04月03日练习材料。想和我们一起持续行动么？评论区留言讨论。明天是本周复盘日，周日再见！#1000天持续行动#                                 ,无,无,无,2020/4/3 9:00,微博 weibo.com,3,0,1
IBvlDbtoJ,你觉得呢？《坚决不打算做管理的人，是否要学管理学？》  坚决不打算做管理的人，是否要学管理学？  ,无,无,无,2020/4/2 22:09,微博 weibo.com,11,13,1
IBui5hzs0,纠结怎么办？#Scalers##100天持续行动# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/SG4PUtaZlx07CbAaj784010412003LUh0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059395&ssig=yXrJ9Fol0t&KID=unistore,video",无,2020/4/2 19:28,学习教程 · 视频社区,16,2,2
IBtzc1pkt,会议是组织缺陷的一种补救措施。一位管理者花费在会议上的时间如果过多，便是组织不健全的表现。——德鲁克  ,无,无,无,2020/4/2 17:37,微博 weibo.com,27,9,3
IBtnChsGL,社群同理，一个运营好的社群，不需要天天在聊天框高潮  原图 ,http://wx2.sinaimg.cn/large/7233861bly1gdfjbsd39hj20hv0h7ad4.jpg,无,无,2020/4/2 17:09,持续行动的iPhone客户端,19,1,4
IBrm6tSt1,"[英语翻译每日练习]，材料均节选自ScalersTalk成长会旗下小组当日练习内容。请看完中文后，自己试着用英文表达，然后对照译文。 Day 325* 是国家和民族发展的壮丽史诗 a glorious chapter in the development epic of the country and the nation* 打开国门搞建设 pursuing development with its door wide open* 逐步形成了全方位多层次宽领域的对外开放格局 A model of all-round, multi-level, and wide-ranging opening-up has gradually taken shape. 以上内容选自ScalersTalk第10期ScalersTalk笔译训练营2020年4月2日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ",无,无,无,2020/4/2 12:00,微博 weibo.com,2,1,0
IBrd35mav,霸王龙老了，剩下一群动物环伺周围，只想等待以它的躯体为食。《老罗首次直播是对罗粉忠诚性的一次大考》  老罗首次直播是对罗粉忠诚性的一次大考  ,无,无,无,2020/4/2 11:37,微博 weibo.com,8,4,5
IBr9tpHEO,老罗首次直播是对罗粉忠诚性的一次大考 老罗首次直播是对罗粉忠诚性的一次大考  ,无,无,无,2020/4/2 11:28,微博 weibo.com,3,0,4
IBqb3d9u4,【听力每日一句】 材料均节选自ScalersTalk成长会旗下听力训练营当日练习内容。请先在评论区打开链接进行听写，然后查看下面的答案与解析。Day 280The goal of Buddhism is to escape from this earthly cycle of pain and suffering by achieving a state of freedom called enlightenment. 【背景】摘自“Wild China”。佛教相信生命轮回，相信现在的所作所为对来生有影响。佛教的目标是要摆脱尘世的痛苦和磨难，通过“悟”这种自由的状态来实现。而喇嘛就是这种“悟”的领路人。[earthly cycle of pain and suffering]: 尘士的痛苦与磨难循环[enlightenment]: knowledge about and understanding of sth; the process of understanding sth or making sb understand it 教化以上内容选自ScalersTalk听力训练营第 14 期 04月02日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ,无,无,无,2020/4/2 9:00,微博 weibo.com,1,0,1
IBpMLkXpp,新一期“管理学”读书活动，4月13日开始！既要会做，也要会管。《做卓有成效的管理者——“管理学”专题读书活动启动》  做卓有成效的管理者——“管理学”专题读书活动启动  ,无,无,无,2020/4/2 8:00,微博 weibo.com,69,35,16
IBlnJdOY7,直男卖货真是有点无法忍受哎，连我这个直男都看不下去了  ,无,无,无,2020/4/1 20:47,微博 weibo.com,13,1,14
IBkZElpSX,今天天猫 中信书店旗舰店 可以同时买到《持续行动》《刻意学习》半价，真香了。大家可以撸一把。  原图 ,http://wx2.sinaimg.cn/large/7233861bly1gdei9yzhjbj20u01o0dzy.jpg,无,无,2020/4/1 19:48,微博 weibo.com,16,2,12
IBiuRE1Ro,《持续行动》繁体中文版上市了。  [组图共4张] 原图 ,"http://ww2.sinaimg.cn/large/7233861bly1gde7a7eakfj20qq0zuqv5.jpg,http://ww1.sinaimg.cn/large/7233861bly1gde7a8i75dj20sg11cb2a.jpg,http://ww3.sinaimg.cn/large/7233861bly1gde7a6kwqnj20xv0pg7df.jpg,http://ww2.sinaimg.cn/large/7233861bly1gde7a9elk8j20q60idn49.jpg",无,无,2020/4/1 13:26,持续行动的iPhone客户端,18,0,7
IBinw3Rql,两个月读完了《毛泽东选集》，今天给大家汇报一下成果。#Scalers##100天持续行动# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/LzGHOt9klx07C9zcUz4c010412007boj0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059397&ssig=0FY%2Bx9ViU7&KID=unistore,video",无,2020/4/1 13:08,图书 · 视频社区,25,8,7
IBhVCdYV6,[英语翻译每日练习]，材料均节选自ScalersTalk成长会旗下小组当日练习内容。请看完中文后，自己试着用英文表达，然后对照译文。 Day 324* 立场“倒退”backtracking on its position * 把……归咎于…… shift the blame for...onto...* 给……蒙上了阴影 casting a shadow over 以上内容选自ScalersTalk第10期ScalersTalk笔译训练营2020年4月1日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ,无,无,无,2020/4/1 12:00,微博 weibo.com,6,1,1
IBgKymof3,【听力每日一句】 材料均节选自ScalersTalk成长会旗下听力训练营当日练习内容。请先在评论区打开链接进行听写，然后查看下面的答案与解析。Day 279Other evidence does not suggest that more generous sick pay leads to extra skiving. The Earned Sick Time Act became law in New York in 2014.【背景】新冠病毒全球蔓延加剧，多国政府呼吁可能感染新冠病毒的员工在家进行自我隔离。这对员工可能造成困境：不上班，可能面临经济困难。比如，在美国私企工作，一些人根本没有带薪病假，所以人们更可能冒险去上班，可能造成更大范围的疾病的感染。国际劳工组织从2010年开始对病假薪酬进行的最新全球调查显示，当时有145个国家提供了带薪病假，大多数企业提供50%~75%的薪资作为病假薪酬。但企业和政府担心，给更多的病假薪酬是否会使员工面临诱惑：比如，利用病假薪酬，翘班的现象增多。纽约在2014年通过《带薪病假法案》，员工每年享有40小时带薪病假。[sick pay]: 病假工资以上内容选自ScalersTalk听力训练营第 14 期 04 月 01日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ,无,无,无,2020/4/1 9:00,微博 weibo.com,1,0,1
IBfXQpk6N,大作品，大收获。《读完《毛泽东选集》，我们有什么收获？》  读完《毛泽东选集》，我们有什么收获？  ,无,无,无,2020/4/1 7:00,微博 weibo.com,34,30,9
IBbRKynjo,虽然说结果说明一切，但是也不要忘记，结果可以伪造。所以，有的时候有人告诉你，要听有结果的人的话，你要记得看一下，这个结果，是不是加了硅胶。  ,无,无,无,2020/3/31 20:34,微博 weibo.com,21,4,5
IBbBYtRm0,有病治病，有问题解决问题#Scalers##100天持续行动# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/lwq58uxLlx07C8qe2Wc00104120057je0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059399&ssig=EY%2Fpb11tjI&KID=unistore,video",无,2020/3/31 19:55,持续行动的iPhone客户端,9,2,3
IB8v7o2d4,"[英语翻译每日练习]，材料均节选自ScalersTalk成长会旗下小组当日练习内容。请看完中文后，自己试着用英文表达，然后对照译文。 Day 323* 取得实质性进展 make substantial progress* 互谅互让 mutual understanding and compromise * 美国政府得寸进尺 the more the US government is offered, the more it wants* 弥合剩余分歧 the resolution of remaining differences 以上内容选自ScalersTalk第10期ScalersTalk笔译训练营2020年3月31日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ",无,无,无,2020/3/31 12:00,微博 weibo.com,2,0,0
IB8rI7Bit,#中国战疫录#鄙人以为，按照全球疫情的发展形势，祖国统一大业的实现，不会特别特别远。  ,无,无,无,2020/3/31 11:51,持续行动的iPhone客户端,20,0,8
IB7TD4LG7,求大家在评论区分享逼自己读书的各种奇奇怪怪的方法  原图 ,http://wx2.sinaimg.cn/large/7233861bly1gdcwhc8i3zj208w053wej.jpg,无,无,2020/3/31 10:27,微博 weibo.com,10,1,18
IB7k3t1QD,"【听力每日一句】 材料均节选自ScalersTalk成长会旗下听力训练营当日练习内容。请先在评论区打开链接进行听写，然后查看下面的答案与解析。Day 278We suspect that this may help to explain why older people are better than younger people at solving hotly charged emotional conflicts and debates. 【背景】摘自心理学家劳拉·卡斯滕森（Laura Carstensen）在TED女性大会上的演讲。Laura Carstensen是斯坦福大学心理学教授，也是斯坦福大学长寿研究中心的创办负责人（founding director of Stanford Center on Longevity），国家老龄化研究所（the National Institute on Aging）持续资助她做研究超过25年，目前由Merit Award资助她的持续研究。2011年，著书：“A Long Bright Future: Happiness, Health, and Financial Security in an Age of Increased Longevity”。她所展示的相关研究表明：老年人比中年人、年青人更快乐，心态更积极，比起年轻人可能经历过悲喜交加的复杂情感，比年轻人更能接受悲伤情绪。研究员怀疑这可能有助于解释为什么老年人比年轻人更擅长处理激烈的情感冲突和争论。[be better at solving sth]: 更擅长处理......[hotly charged emotional conflicts]: 充满强烈的情感冲突情绪以上内容选自ScalersTalk听力训练营第 14 期 03 月 31 日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ",无,无,无,2020/3/31 9:00,微博 weibo.com,3,0,1
IB3zqfOAO,以史为鉴。《我们中国人是有骨气的。一切反动派都是纸老虎——毛泽东怎样看美国？》  我们中国人是有骨气的。一切反动派都是纸老虎——毛泽东怎样看美国？  ,无,无,无,2020/3/30 23:26,微博 weibo.com,23,17,3
IB2Tnnw5C,读书六大坑之二——你快不了的速读坑#Scalers##100天持续行动# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/C0LSqfE4lx07C6WLhIcE0104120044cf0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059402&ssig=1jNUI7Q8cs&KID=unistore,video",无,2020/3/30 21:43,持续行动的iPhone客户端,14,2,3
IB06yfWRb,“准备斗争”的口号，是对于在中国和帝国主义国家的关系的问题上，特别是在中国和美国的关系的问题上，还抱有某些幻想的人们说的。他们在这个问题上还是被动的，还没有下决心，还没有和美国帝国主义（以及英国帝国主义）作长期斗争的决心，因为他们对美国还有幻想。在这个问题上，他们和我们还有一个很大的或者相当大的距离。——毛泽东《丢掉幻想，准备斗争》（一九四九年八月十四日）                                 ,无,无,无,2020/3/30 14:37,微博 weibo.com,7,1,0
IAZliaQMA,我这几年做社群有一条经验啊，就是你是不会让所有人都满意的，即使大家都喜欢你，也会根据自己的特定情况给你提出各种要求，希望你来改进配合自己。比如你早上7点讲课，5点就起来的人就会嫌你晚，但是8点起的人就会说啊太早了。比如你要是讲一个小时，认真听的人就会觉得啊不够没吃饱，但是如果你要讲两小时，那有的人说啊太长了我还要出去办事。还比如你要是工作日的早上讲呢，就会有人说要上班，路上不方便听；你要是周末早上讲呢，又会有人说啊我有四个孩子要照顾没时间听。但是呀，不要被这些要求给吓到了，也不要被搞得不知所措。大家喜欢你是真的，但是大家也喜欢夹私货提建议也是真的。调整自己和调整别人，我们都肯定是喜欢调整别人嘛。你看那些家长给孩子报课，报得多积极，但是让他们改变自己的话，都在装聋作哑。不过正如主席说的，我们既要民主也要集中，虚心地听取大家的意见，态度一定要好，最后还是你说了算。我的结论是，如果说得正确的地方，一定要听取并且改正。但是如果对于其他情况，一定要知道，最终还是你自己说了算，你想怎么讲就怎么讲。反正是不可能满足所有人的，那就还是先满足我自己好了。                                 ,无,无,无,2020/3/30 12:41,微博 weibo.com,47,9,7
IAZ9UgwvK,最近中国和美国关于病毒这事搞得……我们最近刚刚读完毛选四卷，打算整理一下主席70年前关于美国的一些论述，做一个汇编。这些论述很精彩，放在这个时代来看，还是很有意思的。大家有兴趣看么？如果有的话评论区告诉我，我来安排一次主题阅读。#我国紧急向国外提供1700多台呼吸机#  ,无,无,无,2020/3/30 12:13,微博 weibo.com,58,10,38
IAZ4CvRUd,[英语翻译每日练习]，材料均节选自ScalersTalk成长会旗下小组当日练习内容。请看完中文后，自己试着用英文表达，然后对照译文。 Day 322* 二十国集团领导人峰会期间 on the margins/sidelines of the G20 Summit * 举行3轮高级别磋商 hold three rounds of high-level consultations* 停止相互加征新的关税 halt new additional tariffs * 中美经贸协议 China-US economic and trade deal* 原则内容 matters of principle  以上内容选自ScalersTalk第10期ScalersTalk笔译训练营2020年3月30日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ,无,无,无,2020/3/30 12:00,微博 weibo.com,1,0,3
IAZ4uhSh2,我的微博主页有一条置顶的微博，发表时间是2019-9-2 14:16，大家能看到么？  ,无,无,无,2020/3/30 11:59,微博 weibo.com,4,0,25
IAYEC1eTh,今天我们社群有部分妈妈在聊要不要辞职回家带娃的话题。大家觉得一份大国企的无固定期限合同，假如说月薪到手大概在1万元左右，大概值多少钱？就是如果要辞掉这样一份工作，在市场上应该兑换成一份年薪多少的工作才是“不亏”的？  ,无,无,无,2020/3/30 10:55,微博 weibo.com,11,6,30
IAXTyDfZM,"【听力每日一句】 材料均节选自ScalersTalk成长会旗下听力训练营当日练习内容。请先在评论区打开链接进行听写，然后查看下面的答案与解析。Day 277As engineers there are putting the finishing touches on a new high speed, high capacity railway. 【背景】这段铁路是勃朗峰（Mont Blanc，海拔4810米）高速铁路的一部分，要穿越勃朗峰山脉，隧道全长9.5英里。[put the finishing touches on sth]: to add the final improvements to something so that you are satisfied with it or certain that it is complete对......进行收尾工作以上内容选自ScalersTalk听力训练营第 14 期03月30日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ",无,无,无,2020/3/30 9:00,微博 weibo.com,2,1,1
IASNrdyKb,神话。《我不是神灯，请不要摩擦》  我不是神灯，请不要摩擦  ,无,无,无,2020/3/29 20:01,微博 weibo.com,12,2,5
IASHIjPCT,为什么持续做一件事情很重要？#Scalers##100天持续行动# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/W6MOV2jDlx07C5dToR1K010412006vSe0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059415&ssig=Zjnu7n5Uxg&KID=unistore,video",无,2020/3/29 19:47,持续行动的iPhone客户端,28,11,14
IAQEyDdRb,我经常会收到一些提问。有一种问题，是这样的调调：S老师我知道我有某个方面的问题，我知道要解决这个问题需要做哪些哪些事情，我也知道可能会遇到哪些哪些困难。但是我不想做，也不想努力，也不想克服困难。你有什么方法可以帮我实现么？你们的S老师能力有限，不是可以按在地上摩擦的神灯。所以，对于这种问题，我就当没看见。                                 ,无,无,无,2020/3/29 14:33,微博 weibo.com,16,2,8
IAQpZk86l,我读的书VS我写的书评  [组图共2张] 原图 ,"http://ww4.sinaimg.cn/large/7233861bly1gdarbaonv1j21560tu7wj.jpg,http://ww3.sinaimg.cn/large/7233861bly1gdarbf7ls0j214c0u0b29.jpg",无,无,2020/3/29 13:57,微博 weibo.com,92,76,14
IAJRw09Cu,计划完成不了怎么办？#Scalers##100天持续行动# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/vsn75gomlx07C3J8Ox0Y010412004czb0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059417&ssig=oUtnBx%2FG%2Ff&KID=unistore,video",无,2020/3/28 21:16,学习教程 · 视频社区,21,4,3
IAJDhE8ue,《当你想快速有趣地获得一些东西》  当你想快速有趣地获得一些东西  ,无,无,无,2020/3/28 20:41,微博 weibo.com,17,8,3
IABbk72IO,收到一个提问，这要怎么答？  [组图共2张] 原图 ,"http://ww3.sinaimg.cn/large/7233861bly1gd8w1jlq2ej20bg096t9r.jpg,http://ww4.sinaimg.cn/large/7233861bly1gd8w1pdeqzj20b606874z.jpg",无,无,2020/3/27 23:10,微博 weibo.com,18,13,22
IAAOVjR60,“学习一个陌生领域的知识，自己若只是太单纯地功利心地想快速有趣地获得一些东西，太左，就很容易耗掉自己的虚假热情，露出自己丑陋的懒惰的真实面貌。”我正在读小伙伴的重新进群申请，被踢了一次再回来，对自己的认识都很诚恳。至于能不能做到，那要再观后效了。  原图 ,http://wx3.sinaimg.cn/large/7233861bly1gd8uglugw1j20fw0cv406.jpg,无,无,2020/3/27 22:15,微博 weibo.com,21,6,4
IAAMPjjV8,新玩法。《视频号怎么玩才能赚钱？》  视频号怎么玩才能赚钱？  ,无,无,无,2020/3/27 22:10,微博 weibo.com,9,11,4
IAygfsGnQ,如何提高阅读速度？#Scalers##阅读##100天持续行动# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/s7y9kd9Qlx07C1LrZOlq010412004Ooo0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059418&ssig=5Ou5S1LHO1&KID=unistore,video",无,2020/3/27 15:44,语言学习 · 视频社区,22,8,8
IAwN8fWLZ,[英语翻译每日练习]，材料均节选自ScalersTalk成长会旗下小组当日练习内容。请看完中文后，自己试着用英文表达，然后对照译文。 Day 321* come to one’s sense 清醒过来，冷静下来；out of one’s sense 失去理智* one too many 喝多了（he had one too many last night）；过多，超出临界点* bent out of shape [AmE spoken] very angry or upset 非常气愤的; 相当不安的* from/since time immemorial 自古以来，年代久远无人记得的* go out of one’s way to do sth 特地，格外努力 以上内容选自ScalersTalk第10期ScalersTalk笔译训练营2020年3月27日练习材料。想和我们一起持续行动么？评论区留言讨论。下周见！#1000天持续行动#                                 ,无,无,无,2020/3/27 12:00,微博 weibo.com,2,2,0
IApW58yCx,社会竞争最根本的优势是什么？#100天持续行动##Scalers# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/zMsohsCvlx07C0m7u6Lm0104120077Nl0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059419&ssig=dG0Avtf4O%2F&KID=unistore,video",无,2020/3/26 18:32,持续行动的iPhone客户端,20,8,10
IAoU5yk9H,大宝库。《《毛泽东选集》教给我的思想武器》  《毛泽东选集》教给我的思想武器  ,无,无,无,2020/3/26 15:55,微博 weibo.com,52,44,13
IAnmD8UkT,"[英语翻译每日练习]，材料均节选自ScalersTalk成长会旗下小组当日练习内容。请看完中文后，自己试着用英文表达，然后对照译文。 Day 320* cap in hand 毕恭毕敬地* come to pass--to happen 发生，出现* square sth with sth | 'square with sth--to make two ideas, facts or situations agree or combine well with each other; to agree or be consistent with another idea, fact or situation 与……一致，与……相符* mesh with sth 与……相合，相配，相互协调* pass sth off as sth 把……装成……，把……冒充为…… 以上内容选自ScalersTalk第10期ScalersTalk笔译训练营2020年3月26日练习材料。想和我们一起持续行动么？评论区留言讨论。明天见！#1000天持续行动#                                 ",无,无,无,2020/3/26 12:00,微博 weibo.com,2,0,0
IAg3Xit4z,风向。《个体崛起的时代结束了》  个体崛起的时代结束了  ,无,无,无,2020/3/25 17:24,微博 weibo.com,25,10,10
IAfmQyT7i,花了两个月，读完了这套《毛泽东选集》。带着社群一起读完的，开局1000人参加，每天布置作业，每周淘汰不写作业的，结束的时候留下800多人。越来越多的人跟完全程不掉队，大家越摔打越皮实，真是好现象。下一期我们将阅读管理学领域的经典著作，感兴趣的可以评论区留言到时通知，又是一次难得的上车机会。                  原图                             ,http://wx1.sinaimg.cn/large/7233861bly1gd67r0uxqcj20u0140wl1.jpg,无,无,2020/3/25 15:38,持续行动的iPhone客户端,38,8,89
IAfj32T3Q,有个朋友昨天吃饼干没注意呛到了，站在阳台咳嗽了几声。不一会楼里邻居听到了，报了警，派出所找到社区，社区居委会上门来排查。速度还是非常快的。突然让我想到毛主席说的一句话：“动员了全国的老百姓，就造成了陷敌于灭顶之灾的汪洋大海”。不愧是打了一场人民战争。  ,无,无,无,2020/3/25 15:29,微博 weibo.com,30,2,0
IAeGJkwrU,买书后，第一件必做的是什么？#读书##Scalers# Scalers的微博视频  ,无,"http://f.video.weibocdn.com/Fp18Mn6Ylx07BYs8pajS010412004MFW0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1586059422&ssig=lJE4U3v59G&KID=unistore,video",无,2020/3/25 13:54,幽默吐槽 · 视频社区,15,6,14
