微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IArZHsXqF,《高效写作》小技巧开头的写法1  从一般模式入手:故事，引用，提问。2  从现象入手:先行唤起大众的共鸣。3  从观点入手:开门见山，阐明自己的观点。结尾的写法1  总结，让读者记住文章的主题。2  金句，引发共鸣，容易转发。3  互动，增强读者的参与感。参考《高效写作》   汤小小  ,无,无,无,2020-03-26 23:47,无,2,0,0
IAfV8mpyW,豆豆理发从6个月开始，豆豆就是门口爱剪发的小顾客了。每次都是找这个肥叔叔理发。前几次，都是哭着理完，电动剃刀，两分钟搞定。20个月开始，就不哭了。但是，可以看到小泪花在眼睛里打转。这次，30个月，全程都比较平静，她自己说，豆豆是大女孩了，没哭。  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/62b41081gy1gd69z47qj1j22c0340nph.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gd69yg92g9j22l42c0npf.jpg,http://ww3.sinaimg.cn/large/62b41081gy1gd69yb4spkj21u82c0kjl.jpg",无,无,2020-03-25 17:03,无,2,0,3
IAdN6AmA7,"提高学习效率的11个小窍门我们根据神经神经专家普遍认可的研究，得出了提高学习效率的11个小窍门，分享给大家：1、间隔重复神经专家证实，神经突出，也就是帮你理解和记忆的上百亿个神经元，是在睡觉的时候生产。也就意味着，规律的学习，夹杂着休息时的睡眠，效果是最好的。熬夜的同学要注意了。2、找到你自己的风格有人喜欢学习时听音乐，有人喜欢在一堆书中间学习，有人喜欢和朋友一起学习。找到适合自己的风格吧。3、好好睡觉 睡觉和做梦，对处理和存储新的信息十分关键。哈佛大学研究显示，一夜好梦的同学，在当天晚上的考试中，比早起学习的同学，多记了35%的内容。4、专注如果你习惯拖拉和逃避，不喜欢做数学题这种比较难的事，而喜欢上网这样简单的事，建议你，请保持关注，关掉手机，或者去图书馆比较安静的地方学习。5、番茄工作法上好闹钟，专注学习25分钟，休息5分钟，短暂的休息，可以让你轻松的继续学习。6、难事优先大部分人，都是上午，有充沛的精力，和最强的意志力。利用早上的时间，完成最难的事，一天能其他时间都神清气爽，甚至更有动力完成其他事情。7、运动，冥想，交谈、很多活动都被证实，可以帮助大脑生长，适当的运动、规律的冥想、愉快的沟通，都有显著作用，它们可以使大脑内特定的细胞生成。8、出门在富有视觉刺激的多元环境中学习，可以对事物有更深层的记忆。有人做了一项实验，两组学生，背记单词，一组学生，始终在一个教室背诵；另一组，从一个狭小没有窗户的教室，转移到一个明亮的大教室，后一组学生，背出单词的机率高了40%。8、认真的玩不论什么事，找一个有趣的方法练习，当代科学相信，正向情绪与学习潜能的增加，息息相关。所以让自己好好享乐吧。9、间隔学习时间如果想记忆长久，就要间隔一段时间后复习。例如历史事件、英语单词，在学习新知识后的1,2天后复习一次，接着在一周和一个月后，分别复习一次。10、读三成，背七成假如你有一个小时用来背诵，一首诗歌。或一篇演讲，用20分钟来阅读内容，40分钟用来背诵。这个比例可以带来最大效益。11、立即自我测试学完后，用一个小测试来结束学习。快速回想刚才学习的内容梗概，可以使记忆增加30%。因为回想比阅读难很多，通过额外的努力，使记忆更深刻。还有哪些提高学习效率的窍门，小伙伴一起来分享吧。@写书哥    #微博写作训练营#老师小海的微博视频                                 ",无,无,无,2020-03-25 11:37,无,46,123,40
IA3DGaY34,DAY31   8+16饮食法。减肥无数次，只有这次，坚持最久，效果最好。准备写篇长文，给大家汇报一下过程。昨天记录1  早餐:鸡蛋，黑豆核桃粉+魔芋红豆粉。2  午餐:烧鸭，西蓝花，青菜。3  下午5点:一个酸奶，一个芒果。4  有氧运动15分钟，瑜伽20分钟。5  喝水大概1200毫升。6  晚上，姜水泡脚20分钟。今天早上，60.1kg。 @自律小魔女             [组图共3张]      原图                             ,"http://ww1.sinaimg.cn/large/62b41081gy1gd4rsn26y5j21rr13iwz6.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gd4rsodw3vj21qy1eoe81.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gd4rsnnoijj21z913nqsv.jpg",无,无,2020-03-24 09:47,无,5,0,10
IzZLbBrx0,我最后悔的一件事，大三没有去北京做交换生。本科，我读的是东北一个普通的小二本，师范专业。大三那年，学校开始组织学生，去北京的几所大学学习一年，清华、北大、北师大都可以选择。看到同学报名，当时犹豫了，想去，看看著名大学，到底什么样，同时又有担心，课程跟不上，拿不到学分怎么办?后来还是贪图安逸，算了，不去冒险了，还是安安稳稳，过完四年吧。后来毕业，到广东工作，读教育硕士，结婚生子，一直顺风顺水，自我感觉，过的不错了。直到有一天，我看到赵星（一直特立独行的猫）的文章，她写了去北京做交换生的经历，虽然辛苦，可是眼界、心态发生了翻天覆地的改变，命运也从此改变。那时，我才知道，自己错过了什么，悔之晚矣。这世界没有后悔药，既然错过，无法挽回，只有坦然接受。庆幸的是，在不惑之年，还能有梦想，还在努力，感谢写书哥的训练营，让我离梦想越来越近！@写书哥     #微博写作训练营#  你最后悔的一件事是什么？                                  ,无,无,无,2020-03-23 23:54,无,3,0,4
IzTU6cNll,DAY30   8+16饮食法间隔禁食实验，今天刚好一个月。减重结果，和当初计划的60kg，还有0.3kg的距离，还要继续。昨天记录1  早餐:鸡蛋羹，黑豆核桃粉+魔芋红豆粉。2  午餐:土豆，豆角 瘦肉，青菜。3  下午5点:五颗大枣，一个芒果。4  午饭后，靠墙站立10分钟，下午瑜伽20分钟。5  喝水1200毫升。6  晚上泡脚20分钟。今天早上，60.3kg。 @自律小魔女             [组图共3张]      原图                             ,"http://ww2.sinaimg.cn/large/62b41081gy1gd3kw1xnloj21oj15z1ed.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gd3kw2obbtj21p21fahdt.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gd3kw3q92sj22c61mpu0x.jpg",无,无,2020-03-23 09:00,无,3,0,7
IzKhy2STn,DAY29    8+16饮食法。看着体重计的数字，一天天改变，感觉真好。通过自律，达到自己想要的结果，其实每个人都可以的。昨天记录1  早餐:鸡蛋，胡萝卜炒土豆丝。2  午餐:土豆，鱼，豆腐皮，青菜。3  下午5点:一瓶酸奶，五颗西梅，一个芒果。4  午饭后，靠墙站立10分钟，下午瑜伽20分钟。5  喝水1200毫升。6  晚上泡脚20分钟。今天早上，60.3kg。 @自律小魔女             [组图共3张]      原图                             ,"http://ww3.sinaimg.cn/large/62b41081gy1gd2e1bgkq7j21rd11sx2v.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gd2e1auj66j21on1s8npd.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gd2e1cabf8j22dt1j5npd.jpg",无,无,2020-03-22 08:30,无,5,0,8
IzBoH2TY0,你的人生中，什么最重要?看了这个两分钟的视频，震撼之余，我陷入了思考，在我们的人生中，什么最重要?教授用一个小小的实验，给我们做了精彩的展示。我们的一生，最重要的是“高尔夫球”，是亲人，是梦想，是事业，是健康……那些“小石头”“小沙子”，是工作，是房子，是金钱，是一次争吵，是一次旅行，是一个会议……在浩瀚的宇宙中 ，在短暂的一生中，把握好人生最重要的东西，全力以赴，去追寻生命的意义，实现生命的价值，这样，才不枉此生。 @写书哥   #微博写作训练营# 老师小海的微博视频                                 ,无,无,无,2020-03-21 09:53,无,90,147,73
IzAHTeSSw,DAY28    8+16饮食法。昨天春分，中午，我准备了一桌家常菜。一家人，平平安安，坐在一起，吃饭聊天，平淡也幸福。昨天记录1  早餐:黑豆核桃粉，白菜豆腐。2  午餐:烧鹅，牛肉丸，黄瓜，豆腐皮，韭菜。3  下午5点:一瓶酸奶，一块巧克力 。4  午饭后，靠墙站立10分钟，下午瑜伽20分钟。5  喝水1200毫升。6  晚上泡脚20分钟。今天早上，60.5kg。 @自律小魔女             [组图共6张]      原图                             ,"http://ww2.sinaimg.cn/large/62b41081gy1gd183de278j21xz14f4qp.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gd183762z6j22ag2cwkjn.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gd183b7xc3j21x41vu1ky.jpg,http://ww3.sinaimg.cn/large/62b41081gy1gd183110mwj22zn257u0y.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gd1832wy25j22gs1h2e81.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gd18672m2ej20sg0ykgy3.jpg",无,无,2020-03-21 08:07,无,7,1,11
IzxvbB5x2,清单，改变生活清单是一种生活方式，也是一场观念变革。用清单，持续、正确、安全地把事情做好，摆脱高速生活中的混乱、无序和迷茫。清单，即“检查清单”（checklist），是一种列出工作流程、要点、注意事项的工具，使用清单帮助检查流程、细节。在人类面临的问题中，可以分为三类：①简单问题：如简单的算术和蛋糕烘焙。②复杂问题：如手术、开飞机、发射火箭；③极端复杂问题：如抚养子女。处理其中的复杂问题和极端复杂问题时，清单都会起到重要的作用。一、清单的五大原则1.权力下放清单革命带来的一大改变是权力运转的格局发生变化，从以往的“自上而下”转变为“自下而上”。拥有了清单，系统中各层级的权力、义务更加明确，运转效率更高。2.简单至上一个真正有效的清单不是“无所不包”的，而应该简单、可测、高效。清单的目的是为了简单，而不是让事情变得更复杂。3.激活团队在一份好的清单系统中，整个团队会迅速集结，团队成员各自发挥最大价值，即使互相之间并不熟悉，也不会影响协同。在航空业中，“萨利机长”的故事就是这样的典型案例。在迫降哈德逊河的过程中，“临时”组建的机组通过既定流程、标准工作，成功避险，造就传奇。4.以人为本制订和执行清单的过程中，需要格外注意的一点是，要以人为根本。清单不应当成为人的束缚，解决问题的主角是人，而不是清单。新知识应该系统地转变为简单实用的操作方法，尽快地更新到清单手册中，而不是通过撰写论文、做长篇研究等方式拖延。5.持续改善就算是最简单的清单也需要不断改进。简洁和有效永远是矛盾的联合体，只有持续改善，才能让清单始终确保安全、正确和稳定，持续发挥作用。二、清单的六点注意清单有好坏之分，制作清单也需要技巧。在实际编写和操作清单的过程中，有六点需要注意：①设定检查点：根据节点执行检查程序；②操作确认或边读边做：二者取其一即可；③不要太长：项目数量在5-9项之间；④用语准确：使用术语、避免含糊其辞；⑤注重版式：简单、明了、主次分明；⑥现实检验：必须接受检验、不断修订。摘自《清单革命》 《樊登读书》                                 ,无,无,无,2020-03-20 23:58,无,23,21,28
