微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Ipv96hqvk,#朱祁镇上线# 热搜第二都沸了，一下子就没了，什么鬼  ,无,无,无,2020-01-14 23:35,HUAWEI nova 2s,2,0,1
Iph6h7qbT,#汤唯张艺兴同框#？？？？？？这么厉害的吗  ,无,无,无,2020-01-13 11:49,HUAWEI nova 2s,0,0,0
IodzKxLJg,#锦衣之下# 之前飘过一眼白蛇传，感觉任嘉伦不好看，这次因为谭松韵太可爱了，就看锦衣之下昨晚一下全看完了，任嘉伦是真帅，谭松韵是我的菜，太好看了太可爱了  ,无,无,无,2020-01-06 13:01,HUAWEI nova 2s,21,0,6
InGee3i3u,我在2019#微博之夜#活动中，为张艺兴投出了宝贵的50票！#微博King和Queen#非Ta莫属，微博之夜的KING&QUEEN宝座花落谁家，由你来决定！速戳微博KING&QUEEN榜投票，集纯甄时光碎片，还能赢取盛典门票、现金红包及实物大奖哦！  ,无,无,无,2020-01-03 00:07,微博品牌活动,0,0,0
InFKbfUmb,#朱瞻基大婚#祝早生贵子谢谢(*°∀°)=3  ,无,无,无,2020-01-02 22:53,HUAWEI nova 2s,0,0,0
Inn6UzLlK,买了三张我这种散粉不配拥有姓名  原图 ,http://wx1.sinaimg.cn/large/005LyCS0ly1gagbm1t7khj30u01o0wg8.jpg,无,无,2019-12-31 23:27,HUAWEI nova 2s,0,0,0
IninadeIe,莲池大街！？？？？！！  原图 ,http://wx3.sinaimg.cn/large/005LyCS0ly1gafqpmdtlaj30u01o0wl1.jpg,无,无,2019-12-31 11:23,HUAWEI nova 2s,0,0,2
Ini3A43j5,#张艺兴肖战互关# @忍ssa冬 @忍ssa冬 @忍ssa冬 过来吃糖，嘻嘻嘻嘻嘻嘻，我安排的哈哈哈(ಡωಡ)hiahiahia他俩不互动天理难容@忍ssa冬 快过来康康  ,无,无,无,2019-12-31 10:35,HUAWEI nova 2s,3,0,1
ImLqF2LyN,怎么随，越大越好吗，快快结婚生子吧 给朱瞻基大婚随份子钱  ,无,无,无,2019-12-27 23:31,HUAWEI nova 2s,1,0,0
Imwlxq3yt,我在2019#微博之夜#活动中，为张艺兴投出了宝贵的10票！#微博King和Queen#非Ta莫属，微博之夜的KING&QUEEN宝座花落谁家，由你来决定！速戳微博KING&QUEEN榜投票，还能赢取盛典门票、现金红包及实物大奖哦！  ,无,无,无,2019-12-26 09:07,微博品牌活动,0,0,0
ImoLtmAPH,#大仙去世# 我靠我以为张大仙去世了  ,无,无,无,2019-12-25 13:49,HUAWEI nova 2s,7,0,0
Im64Cd6ee,#微博辟谣#  该博主捏造不实信息，恶意丑化艺人，对张艺兴造成了恶劣影响，严重侵犯了张艺兴的名誉权。该用户的暴力低俗言论严重危害未成年网友身心健康，严重违反了《微博社区管理规定(试行)》，严重破坏网络治安环境。请尽快严肃处理，谢谢！ .  ,无,无,无,2019-12-23 14:14,微博社区管理中心,0,0,0
Im64paIWf,#微博辟谣# 该博主捏造不实信息，恶意丑化艺人，对张艺兴造成了恶劣影响，严重侵犯了张艺兴的名誉权。该用户的暴力低俗言论严重危害未成年网友身心健康，严重违反了《微博社区管理规定(试行)》，严重破坏网络治安环境。请尽快严肃处理，谢谢！ .  ,无,无,无,2019-12-23 14:14,微博社区管理中心,0,0,0
Im4dehERf,今天早上做梦，梦到黄婷婷竟然。梦见   黄婷婷是富豪女   家住 超级大豪宅，然后一堆人狗仔啊   他们家族的人啊  在他们家闹，那些人还摔东西 啥的  还说各种不好听的话，然后黄婷婷他妈就疯了 在那各种 砸东西  打人，黄婷婷  就也很桑   后来  黄婷婷悄悄问我  她妈妈在哪，我说你妈妈在哪哪哪   然后 我看她挺可怜，然后  黄婷婷  立马振作起来 去找她妈妈了。？？？？然后我就被闹铃   吵醒了。我他妈的半年才梦见一次张艺兴，昨晚就因为看了黄婷婷要和公司解约啥的爆料就梦见她了？？？？？？？？？？她家住豪宅                                 ,无,无,无,2019-12-23 09:30,HUAWEI nova 2s,0,0,0
Ilyl8x6BG,#村支书回应用水泥封村民灶台#我老家村子里，天然气管道村里都通了，但是得市里往村里用车拉天然气接上，所以价格是市里的两倍。村里平方屋子很大，要烧很多才可以，一天至少5  60，根本烧不起现在又不让烧煤了，都开始用电了  ,无,无,无,2019-12-20 00:22,HUAWEI nova 2s,0,0,0
IloskqzV9,综声代，我热爱！2019年度人气导师/队长由你决定！快和我一起为@努力努力再努力x 加持助力吧，观看更多精彩内容进入#微博综艺大赏#话题页，更多活动资讯关注@微博综艺  【戳链接即可参与投票！】综声代，我热爱  ,无,无,无,2019-12-18 23:12,台网话题,0,0,0
Iledj77wl,#大明风华开播#请让张艺兴和乔振宇多说几句话，谢谢  ,无,无,无,2019-12-17 21:07,HUAWEI nova 2s,44,0,13
IkU0FaZum,看了两天的知否，赵丽颖和冯绍峰演的真是太好了我的妈妈呀。其他人都特别好，真好看啊啊啊啊啊啊啊啊啊啊啊啊啊啊  ,无,无,无,2019-12-15 17:41,HUAWEI nova 2s,172,0,11
IkMgwp36T,晚安大使张艺兴  原图 ,http://wx3.sinaimg.cn/large/005LyCS0ly1g9wlj4wl0zj30u01o0k1f.jpg,无,无,2019-12-14 21:58,HUAWEI nova 2s,0,0,0
IkpViyda7,我在2019#微博之夜#活动中，通过#张艺兴[超话]#互动为努力努力再努力x拉了10票！2019#微博King和Queen#，你最想pick谁？速戳 http://t.cn/AieLsYfc，榜单冲刺就现在！微博之夜  ,无,无,无,2019-12-12 13:06,超话,0,0,0
Ikpy2fAkX,我在2019#微博之夜#活动中，为#肖战陈情令#的X玖少年团肖战DAYTOY投出了重要10票！2019热门人物你最想pick谁？猛戳#微博之夜#年度人物投票，最受欢迎人物由你成就！还能赢取盛典门票、现金红包及实物大奖哦！  ,无,无,无,2019-12-12 12:08,微博品牌活动,0,0,0
IjA0MpvI6,#晚安短信计划# 温州小周我本来只是想要张艺兴给我发短信的，但是收到这种随机的，就像漂流瓶一样，好神奇。开心收到小周的信息  原图 ,http://wx4.sinaimg.cn/large/005LyCS0ly1g9nhofjcmnj30u01o0tln.jpg,无,无,2019-12-07 00:56,HUAWEI nova 2s,0,0,0
IjtuKllE4,#中国近半iOS用户换机时转投安卓#我周边人都毕业上班之后用了苹果，只有我舍不得我的王者荣耀号，还继续用华为。  ,无,无,无,2019-12-06 08:21,HUAWEI nova 2s,2,0,0
Ij38RbN4t,年度男演员评选正在打榜中，快一起pick你喜欢的男演员上#金骨朵网络影视盛典#第四届金骨朵网络影视盛典评选  ,无,无,无,2019-12-03 13:16,台网话题,0,0,0
IiVM9mnpn,张艺兴是个会开坦克的男的了，会开坦克，慕强  ,无,无,无,2019-12-02 18:30,HUAWEI nova 2s,0,0,0
Iiu8w0dG2,年度男演员评选正在打榜中，快一起pick你喜欢的男演员上#金骨朵网络影视盛典# 第四届金骨朵网络影视盛典评选  ,无,无,无,2019-11-29 20:09,HUAWEI nova 2s,0,0,0
Iiu8sb8w2,年度男演员评选正在打榜中，快一起pick你喜欢的男演员上#金骨朵网络影视盛典#第四届金骨朵网络影视盛典评选  ,无,无,无,2019-11-29 20:08,台网话题,0,0,0
Iih9ztUFA,#张艺兴妈妈发文#好人应该有好报谢谢  ,无,无,无,2019-11-28 11:05,HUAWEI nova 2s,0,0,0
Ii6TAaCGq,#蒋劲夫 道歉微博# 这种事没什么好说的，反对家暴。人确实不是什么好人  ,无,无,无,2019-11-27 08:59,HUAWEI nova 2s,1,0,0
IfHySsOxt,#张艺兴被粉丝嫌弃#是的笑死我了哈哈哈哈哈  ,无,无,无,2019-11-11 12:48,HUAWEI nova 2s,0,0,0
IfDAUmsMo,第六届#中国电视好演员#投票通道开启，快来为你心中的好演员投出神圣的一票吧！关注@微博电视剧 @中国电视好演员奖 了解更多活动资讯~第六届中国电视好演员蓝组投票通道  ,无,无,无,2019-11-11 02:42,台网话题,0,0,0
IfC8XgQBw,#张艺兴改编boss#张艺兴每个舞台我都能看100遍我要控制一下我自己  ,无,无,无,2019-11-10 23:01,HUAWEI nova 2s,6,0,0
IekZBdX1H,我一直给艺兴打榜，偶尔看见举报链接举报下黑粉。我同事就在旁边笑我，看她又在举报别人了现在她在占山为王的超话，举报黑粉，还问我怎么举报怎么拉黑开着电脑开着手机看肖战直播，两个耳机一个电脑一个手机，说直播不同步。在手机上点直播的红心心，真是比我还厉害                  原图                             ,http://wx3.sinaimg.cn/large/005LyCS0ly1g8jmu39nu7j31400u0q75.jpg,无,无,2019-11-02 13:31,HUAWEI nova 2s,1,0,1
IdrCloGIc,快和我一起，PICK历届#双11狂欢夜#中你最喜欢的节目吧~参与投票即有机会获得2019天猫双11狂欢夜门票！ 历届双11狂欢夜最佳节目PICK大赛  ,无,无,无,2019-10-27 16:32,HUAWEI nova 2s,0,0,0
IdrCjA70y,快和我一起，PICK历届#双11狂欢夜#中你最喜欢的节目吧~参与投票即有机会获得2019天猫双11狂欢夜门票！快和我一起，PICK历届#双11狂欢夜#中你最喜欢的节目吧~参与投票即有机会获得2019天猫双11狂欢夜门票！  历届双11狂欢夜最佳节目PICK大赛  ,无,无,无,2019-10-27 16:32,HUAWEI nova 2s,0,0,0
IdrCgE6FO,快和我一起，PICK历届#双11狂欢夜#中你最喜欢的节目吧~参与投票即有机会获得2019天猫双11狂欢夜门票！历届双11狂欢夜最佳节目PICK大赛  ,无,无,无,2019-10-27 16:32,台网话题,0,0,0
IdlOKtkKk,祝你生日快乐  ,无,无,无,2019-10-27 01:46,生日动态,0,0,0
IcpOOByRj,嘻嘻(♡˙︶˙♡)结婚的日子定在明年的10月7号了，就是张艺兴的生日啊，我对象家我家算的这个日子是个好日子(✪▽✪)嘻嘻(♡˙︶˙♡)开心  ,无,无,无,2019-10-20 22:07,HUAWEI nova 2s,4,0,0
Icn6IE30s,明月照我心真是一个很甜又很沙雕的网剧哈哈哈  ,无,无,无,2019-10-20 15:13,HUAWEI nova 2s,0,0,0
IbT7Uj3P9,#张艺兴名誉权纠纷案一审胜诉#黑子们应该整天生活在黑暗里，在网上骂人发泄。还有就是挣这种钱  ,无,无,无,2019-10-17 10:54,HUAWEI nova 2s,11,0,0
IbRFbB68X,第六届#中国电视好演员#投票通道开启，快来为你心中的好演员投出神圣的一票吧！关注@微博电视剧 @中国电视好演员奖 了解更多活动资讯~第六届中国电视好演员网剧组投票通道  ,无,无,无,2019-10-17 07:10,台网话题,0,0,0
IaQIlvKaA,#学历和能力哪个更重要# 学历  ,无,无,无,2019-10-10 14:55,HUAWEI nova 2s,0,0,0
IapS09OUE,#芒芒芝中艺兴一意#一心一意爱你  ,无,无,无,2019-10-07 18:34,HUAWEI nova 2s,1,0,0
Ialhwxr0S,#张艺兴1007生日快乐#爱豆生日快乐呦  ,无,无,无,2019-10-07 06:54,HUAWEI nova 2s,0,0,0
