微博,5
正文,1
纽约时报,2
：,16
我,19
不会,2
向,1
FoxNews,1
说,16
新冠,3
是,23
中国,1
来,4
的,48
，,63
只会,1
/,8
*,1
带,2
节奏,1
告诉,1
你,8
客观事实,1
至于,2
是不是,3
自己,3
判断,1
。,75
 ,99
 ,97
原图,66
所以,7
舰长,1
为什么,3
不,8
跟,5
上级,1
就,15
直接,3
写封信,1
透露,1
给,9
媒体,3
了,42
…,22
[,15
组图,15
共,15
4,5
张,15
],15
拜登,8
MeToo,2
事件,1
有,14
新进展,1
最新,1
状况,1
他,11
竞选,1
顾问,1
把,11
之前,1
在,13
卡瓦,1
诺,1
任命,1
时,3
支持,4
福特,1
搞,3
推文,1
都,13
删掉,1
2,7
德州,1
这种,2
大州,1
才能,1
硬刚,2
别的,1
州,1
啊,15
看看,2
罗德岛,1
一百万,1
人口,1
小州,1
被,10
纽约州,1
长,2
一句,2
狠话,1
退缩,1
要不是,1
金身,1
护体,1
妥妥,1
被扣,1
男人,2
bully,1
女人,2
帽子,1
油管,2
刚,4
推送,1
MSNBC,1
上,4
佩罗,4
西骂川普,1
视频,4
里,6
评论,2
大约,1
九五,1
成是,1
骂,3
西,4
随便,1
一滚,1
连,3
着,3
截,1
几幅,1
信,1
去,4
看,8
http,6
:,7
t,6
.,7
cn,6
A6ZJLz8N,1
9,1
感觉,6
俄亥俄,1
做,5
不错,2
川普怒,1
怼,1
CNN,2
假新闻,1
完整版,1
川普,7
时候,4
思路,1
最,1
清晰,1
语言,1
流畅,1
主流,1
现在,4
直播,1
当场,1
抓包,1
太,4
难看,2
一定,3
要,8
剪掉,1
文字版,1
A6ZxXuAh,1
A6ZxXky5,1
买,7
个,8
理发器,1
第一次,4
在家,1
剃,1
似乎,2
还,6
行,1
哈哈,1
民主党人,1
考验,1
你们,4
到,6
A6ZZNmly,1
虽然,1
已经,3
拉,1
黑,1
但,3
还是,3
这段话,1
这,8
真是,3
互联网,1
咨询,1
博主,1
必备,1
技能,1
之一,2
可以,5
胡说,1
不能,3
指出,1
错误,1
至今,1
为止,1
只有,1
破破,1
桥,1
同学,2
能,7
做到,1
不拉黑,1
观点,1
差异,1
很大,1
至少,1
比较,1
尊重,1
老,4
美,3
平时,1
做菜,1
用,5
什么,7
油,1
？,7
胡建人,1
菜籽油,1
对不起,1
再说,1
一遍,2
图一,1
参议院,1
取消,1
休假,1
讨论,1
整个,1
周末,1
确定,1
一个,8
两党,2
同意,1
协议,1
放假,1
回来,1
放,1
一大堆,1
无关,1
条目,1
进来,1
不行,1
接着,1
民主党,13
参议员,2
投票,1
反对,1
商量,1
好,2
内容,1
图二,1
罗姆尼,1
怒斥,1
不负责任,1
不顾后果,1
小川,1
普,1
表示,4
可见,1
他们,2
多么,1
过分,1
图三,1
乌龟,1
今天,5
希望,1
和,11
纽约,3
医生,1
护士,1
解释,1
下,1
阻碍,2
医院,1
获得,1
拨款,1
物资,2
原因,1
想要,1
航空公司,1
减少,1
二氧化碳,1
排放,2
图四,1
舒莫,1
工会,1
前所未有,1
讨价还价,1
权力,1
控制,1
更,4
多,3
风能,1
太阳能,1
补贴,1
不光,1
这些,1
疫情,4
让,3
企业,1
更难,1
贷款,1
导致,3
裁员,2
众议院,1
党鞭,1
我们,6
实现,1
愿景,2
重要,2
机会,3
这么,3
怎么,4
放过,1
呢,5
于是,5
一份,1
1119,1
页,1
“,4
救助,2
法案,3
”,4
各种,2
选举,3
碳,1
之类,1
私货,1
进去,2
A6zFZcKq,1
3,3
连改,1
两次,1
标题,1
为了,2
不让,1
那么,2
原,1
1.8,1
T,1
刺激,1
计划,1
修改,1
寻求,1
工人,1
保护,1
第二次,1
分歧,1
陷入,1
危险,2
hmmm,4
小编,1
真难,1
Rand,1
Paul,1
左,1
逼,6
邻居,1
攻击,1
受伤,1
说成,1
打架,1
那,4
Slate,1
Fact,1
Check,1
必须,1
Almost,1
True,1
转需,1
广播,1
羟,1
氯喹,1
预防,1
美国,5
临床试验,1
需要,2
入组,1
1500,1
人,5
请,1
扩散,1
目的,1
研究,1
是否,1
可,1
新冠入,1
组,2
标准,2
过去,2
天,1
与,1
病人,1
密切接触,1
(,1
一线,1
医护,1
或者,1
住,2
同一,1
屋,1
),1
目前,1
没有,6
症状,1
用药,1
邮寄,1
维生素,1
家门口,1
全美,1
双盲,1
试验,1
联系方式,1
David,1
Boulware,1
",",1
MD,1
MPH,1
612,1
-,1
625,1
4652,1
covid19,1
这次,2
难得,1
机遇,1
事情,2
塑造,1
得,2
符合,1
果然,1
Never,1
let,1
a,1
good,1
crisis,1
go,1
to,1
waste,1
关于,1
市长,1
Bill,1
de,1
Blasio,1
中文名,1
就是,7
姓,1
拿,1
出来,3
音译,1
为,3
白思豪,1
一直,1
觉得,4
应该,4
叫,2
白德彪,1
大家,3
一起,1
翻译,2
白,1
德,2
彪,1
高度,1
正好,1
疯狂,1
时期,1
共和党,1
屁民,1
（,4
草案,1
年,2
入,1
99K,1
以下,1
）,4
发,2
钱,2
而,3
拒绝,1
才,2
知道,4
我厂,2
确诊,2
员工,1
天天,1
对接,1
operate,1
微软,1
写,3
JS,1
最后,5
不是,4
VSCode,1
TypeScript,2
npm,1
Costco,2
厕纸,1
不许,1
退,2
最爱,1
说川普,1
撒谎,1
还有,2
计数器,1
贝索斯,2
报业,2
对,4
评价,1
只是,1
描述,1
准确,1
这样,3
fact,1
checker,1
当然,1
啦,1
川普硬,1
到底,2
报告,1
Corona,1
划掉,1
Chinese,2
以免,1
小心,1
错,2
话,2
前,3
几天,2
下单,2
电动,1
妈,4
也,9
这群,1
阴谋,1
这个,5
截图,1
能比,1
川普说,2
Virus,1
歧视,1
只能,1
普通,1
由,1
来说,1
对方,1
最大,2
利好,1
不用,2
集会,2
降低,1
现场,1
发言,1
见,1
之后,2
再也不会,1
忍不住,1
摸,1
三德子,6
期待,2
继续,1
接下来,1
大,2
时间,1
安抚,1
炉子,1
们,4
挺住,1
能发,1
语音,1
一下子,1
又,2
丰富,1
起来,3
5,1
知乎,1
用户,1
拯救,1
实锤,1
！,3
A6zaZfAm,1
忽然,2
想到,1
60,1
度,1
杀灭,1
病毒,3
岂,1
蒸,1
桑拿,1
卧槽,2
小土豆,1
老婆,2
CVS,2
沃尔玛,1
HEB,1
终于,1
重视,1
很多,3
东西,1
要么,1
买空,1
限购,1
店里,1
好几个,1
按,1
戴,1
口罩,1
这茬,1
明天,1
熔断,2
三,1
子,1
com,1
指向,1
捐款,1
页面,1
像川,1
普硬刚,1
后,4
精力,1
选民,2
昨天,1
期指,1
跌幅,1
过大,1
涨幅,1
切,1
冬瓜,1
手一滑,1
手指,1
关节,1
削掉,1
一块,1
肉,1
血流如注,1
吸掉,1
清楚,1
看到,2
伤口,1
皮肤,1
下方,1
紫色,1
血管,1
石油,1
联合,1
反应,1
股票,2
大跌,1
消息,1
开心,1
一下,1
...,1
CEO,1
上周五,1
突发,1
心脏病,1
粉丝,1
接受,1
吗,4
没错,1
真的,1
相关,1
牛逼大,1
领袖,1
敢,1
威胁,1
最高法院,2
法官,1
形势,1
居然,1
大好,1
假如,4
上川普,1
的话,2
黑人,4
选票,2
很,4
可怕,1
丹佛,1
议员,1
肺炎,1
尽量,1
多去,1
传播,2
每个,1
前面,1
Bloomberg,1
