微博,2
正文,1
《,6
没,23
人气,8
漫画,11
画手,8
的,68
日常,6
》,6
 ,99
 ,99
原图,35
CSP,1
笔刷,1
。,70
之前,7
为了,6
画图,1
特地,2
做,17
了,54
个,13
绣球,1
，,65
根据,1
惠子,1
小姐,1
这个,9
品种,1
画,17
我用,1
时候,5
是,35
黑白,1
想着,6
干脆,1
做成,1
彩色,1
大家,26
可以,14
随意,2
用,4
个人,2
商业,1
背景,3
都,20
本体,1
不能,4
商用,1
解释权,1
归,1
我,55
~,14
花,1
分为,1
两层,1
外圈,1
大花,1
和,13
里,6
圈,1
小花,1
嗯,4
画成,1
别的,6
花环,1
什么,20
不过,3
颜色,3
办法,6
改了,1
地址,2
走,2
评论,6
[,12
组图,11
共,11
3,5
张,11
],12
对,5
啦,5
今早,1
朋友,2
聊到,1
如果,11
无法,4
看出,1
自己,15
水平,1
或者说,1
不,25
知道,10
哪里,1
画得,3
不好,5
是不是,3
应该,2
先,1
提高,3
审美,1
去,10
看看,5
别人,6
作品,1
按照,3
亲身经历,1
来说,1
认为,4
画技,3
继续,5
练习,3
【,21
当然,5
欣赏,2
佳作,1
要,9
一直,3
】,21
因为,9
这,8
“,6
外行,1
看热闹,1
内行,1
看,9
门道,1
”,6
一样,5
你,11
必须,3
光影,1
怎么,7
才能,3
他人,2
很棒,1
如何,3
处理,1
暗面,1
亮面,1
安排,1
光源,1
不然,2
就,20
只能,4
靠,2
牛,1
逼,1
但是,17
又,12
所以,14
当,3
差,2
在,13
学习,4
更,20
多,10
新,1
这样,13
不会,3
不行,3
具体来说,1
有,22
问题,7
虽然,5
说,21
地方,2
依然,1
看不出来,1
那,10
解决,1
觉得,10
鼻子,1
就练,1
线条,1
练,1
人体,1
场景,1
色彩,3
搭配,1
提升,1
到,11
一定,3
程度,2
会,10
发现自己,1
已经,3
完全,3
图,6
怎么办,1
没画,3
过,4
东西,10
那些,3
肯定,3
熟悉,2
并且,1
放心,1
就是,12
一个圈,1
着,6
回头,2
透视,1
希望,3
有用,1
杰,43
埼,39
啾,1
另外,4
预售,2
开,2
2,9
明信片,1
懂,3
存在,3
立牌,1
开始,6
能,8
10,5
套,1
吧,8
合集,3
同居,1
200P,1
全部,1
收录,2
的话,4
太,5
第一册,1
只,4
16,2
年,3
月份,1
