微博,6
正文,1
[,58
置顶,1
],58
人生,2
规划,1
就是,11
 ,96
到,10
老,1
也,29
要,11
做,6
一个,14
性感,1
的,83
人,21
 ,93
阉伶是,1
指,3
被,14
阉割,1
男性,1
歌者,1
，,43
曾,2
在,36
欧洲,4
（,6
尤其,1
是,45
意大利,4
）,6
盛行,1
过,10
好几个,2
世纪,3
。,46
这种,3
为了,4
艺术,4
成就,1
而,6
不人道,1
做法,5
随着,1
历史,4
变迁,2
已,1
杜绝,1
但,20
他们,5
所,2
带来,4
“,18
美,1
”,18
不会,5
消亡,1
怀念,1
氛围,1
浓厚,1
四月,2
里,13
我们,15
一起,5
去,8
翻开,1
故事,3
阉伶,1
|,1
让,6
男人,1
像,10
女人,1
一样,5
绝美,1
吟唱,1
杭州,19
现阶段,1
从,7
「,3
我,25
只,7
想,5
开心,3
地,8
生活,2
」,3
转变成,1
在职,1
场有,1
更,15
大,5
提升,2
转角,1
遇到,2
小,10
生机,2
悠悠,1
青草,1
香,6
·,52
赛银,1
国际,1
广场,2
显示,15
地图,15
组图,57
共,57
2,10
张,57
原图,61
第一天,1
又,13
感受,2
午间,1
明媚,1
沸腾,1
黄,3
昏晕,1
开,1
橙红色,1
日落,4
我要,2
心想事成,1
啦,4
昨儿,1
晚上,1
去悦,1
榕庄,1
吃饭,2
登记,1
两次,1
资料,1
测,1
了,48
一次,3
体温,1
细语,1
不绝,1
夜晚,1
有些,2
凉,1
呢,8
口中,2
虽然,7
热烫,1
鲜香,1
看着,1
稀稀拉拉,1
食客,1
真,1
期待,1
往常,1
攒动,1
悦榕庄,1
白云,1
中餐厅,1
15,2
【,41
优秀,1
摄影师,2
第一步,1
】,41
帮助,1
拍摄者,1
构建,1
自信心,1
哈哈哈哈,1
看好,2
祥子,2
周日,5
雨天,1
绿荫,1
下,5
天暗,1
咧着,1
嘴,2
转圈,1
哼唱,1
着,12
夜,1
第七章,1
然后,4
说,4
剪个,1
视频,5
吧,9
配乐,1
它,13
哈哈,5
犀牛,5
Jio,5
和,24
新,1
同事,1
交接,1
工作,1
听说,2
他,7
丁香,1
医生,1
来,7
各种,6
夹带,1
私货,1
逮着,1
就,23
问,1
从不,1
认为,3
简单,4
高级,1
复杂,2
庸俗,1
Less,1
is,1
more,1
宣扬,1
相反,1
喜欢,6
尽,1
最大,4
程度,2
逼近,1
混乱,1
前,6
复杂程度,1
当然,2
能,11
把握,1
这个,7
本身,2
一种,2
了不起,3
修养,1
友谊,1
建立,1
这样,8
无,1
意义,3
陪伴,1
�,40
18,15
脱发,1
严重,1
还好,1
库存,1
足够,2
还是,7
那个,1
发量,1
Double,1
女孩,2
们,6
都,26
爱,4
换装,1
游戏,2
蓝丝绒,4
艺术馆,4
4,9
红,1
与,11
白,2
满足,1
极了,1
这条,1
绿,1
裙子,2
盖茨,2
比,6
转瞬,1
2046,1
16,3
《,5
》,5
当,3
黑胶,1
唱片,1
响起,1
拥有,3
金色,1
高跟鞋,1
红色,2
房间,1
9,9
每天,3
做饭,2
时候,6
追完,1
法证,1
先锋,1
这,10
一部,1
弱化,2
侧重,1
人物,1
情感,2
线槽,1
点,2
多,11
看到,3
这些,4
熟悉,1
演员,1
很,18
亲切,1
Happy,1
Ending,1
开森,2
～,4
3,8
排队,3
接受,2
亲人,1
死亡,2
如何,2
明状,1
痛苦,3
世上,2
多数,1
坚强,1
太,3
哪怕,1
想象,2
一秒钟,1
发生,3
自己,7
身上,2
不可,3
承受,1
颤抖,1
崩塌,1
常,1
歌颂,1
春天,2
灿烂,1
却,5
鲜有,2
提起,1
更迭,1
阴晴不定,1
出其不意,1
出现,1
总是,1
猝不及防,1
消失,2
这般,1
不,19
通情达理,1
对,6
起来,2
战争,2
瘟疫,1
或是,1
自然灾害,1
只有,3
结束,3
那天,1
没有,12
胜利,1
对于,1
每个,5
家庭,1
影响,1
永远,2
存在,1
解决,1
伤痛,1
办法,1
不是,3
逃避,1
隐瞒,1
好过,1
一点,7
姑且,1
另,2
世界,7
开始,3
刚,1
听,2
妈妈,1
讲,1
老家,1
今年,1
不许,1
扫墓,1
远方,1
如果,8
不到,2
呼唤,1
该是,1
失落,2
希望,5
离开,1
知道,6
有人,3
记得,3
啊,3
侄子,1
每次,1
奶奶,1
跟,1
讲话,1
感觉,1
心,2
可以,12
掏给,1
午夜,2
巴塞罗那,24
克里斯,1
丁说,1
她,2
有,23
很多,8
表达,2
不得不,1
承认,1
没什么,1
才华,1
用,13
久,1
时间,12
面对,1
平庸,1
这一,1
事实,1
特别,3
难,4
不再,1
因为,6
会,11
找到,2
更好,2
方式,3
朋友,4
共同,1
经营,2
Fruity,1
表达方式,1
各自,1
擅长,1
无数,1
分享,8
坚持下去,1
噢,1
！,6
也许,1
还,10
没,1
认识,1
心情,1
你,6
好吃,7
零食,2
天六巴旦,1
木鱼,1
干,1
沙丁鱼,1
巴旦,1
木,1
看似,1
搭调,1
组合,2
却是,1
1,10
+,1
>,1
效果,2
三角,1
