微博,15
正文,1
 ,97
老爸,1
明年,1
七十岁,1
了,51
，,82
退休,1
后,4
专注,5
美术字,1
这,27
是,47
他,21
的,76
最新,1
创作,4
。,86
我,42
原来,3
总是,8
遗憾,2
没有,23
很,16
好,22
原生,1
家庭,3
形成,2
敏感,1
脆弱,1
性格,1
接触,3
心理咨询,1
渐渐,1
有,38
变化,9
从,12
去年,4
开始,8
已经,7
能,22
反哺,1
两个,9
老人,2
：,24
教,2
他们,9
彼此,1
理解,7
、,46
沟通,4
互相,1
给出,3
欣赏,5
从来不,2
道歉,1
表现,5
出,5
悔意,1
和,33
行动,6
—,10
学,2
相爱,1
这是,8
多么,2
了不起,2
改变,6
啊,3
！,13
爸爸,2
对,27
越来越,2
依赖,1
过去,10
联系,2
现在,9
跟,17
每天,8
微信,1
上,18
探讨,1
书法,4
园艺,1
地,16
我们,24
像,13
最,12
普通,2
父女,1
一样,13
相处,1
也,29
发现,9
的确,2
给,17
很多,6
财富,2
比如,8
关注,5
爱,8
永远,8
追求,3
艺术,3
美,5
不,35
害怕,4
自己,32
学习,8
向上,1
“,46
Stay,1
hungry,1
foolish,1
”,46
什么,17
时候,10
都,30
不晚,1
哪怕,6
到,20
学潼,11
-,12
自然,13
书写,14
视频,15
 ,95
道,2
可道,1
非常,12
原图,83
春天,1
不是,16
读书,3
天,5
一,11
看书,1
就,32
睡觉,1
狗子,1
还,9
打呼,1
…,20
曾,3
奇峰,2
之所以,1
武志红,1
名气,1
大,8
就是,32
文笔,1
太,8
一般,1
猜,1
快乐,6
排序,2
大约,3
这样,18
写文章,1
<,1
演讲,2
饭局,1
治疗,1
时,8
产生,3
不了,3
心流,1
读者,1
就读,1
不出,2
恰恰相反,1
读,6
书,7
太爽了,1
你,17
感觉,7
字里行间,2
喷涌,1
这种,3
在,33
书里,2
偶有,2
惊鸿一瞥,1
显现,1
患者,1
恰当,2
使用,1
精神分析,1
那才,1
时刻,1
小时候,1
特别,13
爱翻,1
爸,1
植物,1
里面,4
花,2
北方,1
很少,1
见到,1
觉得,7
新鲜,2
又,11
印象,1
最深,1
图一,2
扶桑,1
叫,4
木槿,1
来到,1
南方,1
以后,6
何止,1
于,7
那么,12
薄薄,1
本书,5
各种,4
花美得,1
辽阔,2
无边,1
得,19
无法无天,1
震撼,3
高大,2
开花,1
树,1
玉兰,1
紫荆,1
木棉,1
黄花,1
铃木,1
凤凰木,1
最后,6
一张,1
炮仗,1
凑数,1
以前,3
拍,6
那时,1
行走,1
美里,1
简直,1
忘乎所以,1
适应,2
几年,4
这个,19
有点像,1
旅行团,1
乐队,1
说,29
来,14
世界,6
美的,1
（,14
一小部分,1
）,14
[,42
组图,42
共,42
9,3
张,42
],42
春夜,1
喜雨,1
6,9
换,1
形式,1
不由得,1
安静,2
许多,1
3,17
挫其锐,1
解其纷,1
其光,1
同其尘,1
湛兮,1
似,1
或,6
存,1
老子,1
《,16
道德经,2
》,16
孩子,11
眼睛,3
里,15
无法,7
想象,2
一个,25
十一岁,1
感受力,1
表现力,1
因此,3
应该,5
千方百计,1
保护,3
那个,8
让,19
天然,1
自由自在,2
毫无,3
负担,1
绽放,2
要,23
不遗余力,1
把,25
创伤,2
中止,1
自身,1
苦痛,1
隔绝,1
之外,2
因为,7
恐惧,4
被,18
蔑视,1
而,19
疏远,1
他人,7
并且,7
敌意,1
情况,5
常见,1
困扰,1
人,28
完全,7
丧失,1
生活,12
能力,6
不敢,3
抱,2
任何,3
期望,1
更,14
设定,2
标杆,1
衡量,1
；,16
如果,13
某些,1
方面,1
不如,1
别人,11
会,15
接近,2
那些,8
比,7
强,2
即便,2
见解,1
发表意见,2
就算,2
拥有,3
很强,2
创造,1
付诸实践,1
寻求,3
更好,6
职位,1
感动,1
富有,1
魅力,2
由于,2
惧怕,2
嘲讽,2
偶尔,1
进行,3
这些,9
尝试,2
只是,5
力求,2
稳妥,1
默默无闻,1
仿佛,1
避难所,1
卡伦,1
·,2
霍妮,1
内心,14
冲突,4
学新,1
曲子,1
越来越快,1
练习,8
两天,3
成果,1
目击,1
众神,1
死亡,1
