微博,53
正文,1
[,8
置顶,1
],8
东欧,1
Taigan,1
野生,1
动物园,1
里,2
，,41
游客,1
可以,2
拥抱,1
狮子,2
 ,99
变态,52
学,52
教授,52
无铭,52
的,78
视频,52
 ,99
最近,3
猎奇,2
图,1
①,2
全力,2
拍,1
在,4
硬币,1
上,2
；,1
②,2
开心,1
脚丫,1
③,2
脸,2
肿瘤,2
④,2
蜥蜴,1
断掉,1
尾巴,1
上面,1
洞,1
是,4
原来,1
连接,1
肌肉,2
地方,1
⑤,2
蜱,1
虫,1
蛋糕,1
⑥,2
蟑螂,1
新,1
皮肤,2
⑦,2
被,4
寄生虫,2
占满,1
大马哈鱼,1
⑧,2
毒蛇,1
咬,2
到,1
后,3
⑨,2
覆盖,1
蛇,1
组图,7
共,7
9,3
张,7
原图,47
乘风破浪,1
骑鱼,1
人,8
象皮,1
肿,1
腿,1
因为,2
堵塞,1
淋巴,1
导致,1
体液,1
循环,1
不,4
畅,1
就,4
使得,1
随着,1
时间,2
越变,1
越大,1
..,2
硬核,1
灭鼠,1
年久失修,1
垃圾车,1
液压,1
器,1
崩溃,1
马,1
耍起,1
狠来,1
能,2
活活,1
死,2
羊,1
牙龈,1
切割,1
为了,1
更好,1
看,1
微笑,1
切除,1
多余,3
~,10
很,3
流畅,1
啊,1
感觉,1
像,2
切,1
豆腐,1
伊朗,1
血色,1
沙滩,1
为啥,1
海水,1
颜色,1
红,1
大概,1
是因为,1
微生物,1
成分,1
不同,1
吧,1
鳄鱼,2
拖下水,1
挣扎,1
水牛,1
战,1
犀牛,1
不自量力,1
爱作,1
小伙伴,3
们,3
11,2
飞机,1
引擎,1
意外,4
吹飞,1
停机库,1
鹦鹉,1
牙医,1
拔牙,1
不疼,1
撞墙,1
牛,1
激光,2
美肤,1
消除,1
色素,1
沉积,1
和,1
瑕疵,1
拉皮手术,1
把,2
剪开,1
然后,1
拉平,1
剪掉,1
再,1
缝合,1
脸上,1
平整,1
了,10
用,2
吸尘器,1
吸掉,1
鸡蛋,2
胡椒,1
会,4
发生,6
什么,4
折叠,1
手枪,1
还,1
没,2
手机,2
大,5
。,2
一次,1
只能,1
打,1
一发,1
瞄准,1
也,3
难,1
子弹,1
很小,1
杀伤力,1
低,1
空无一人,1
商场,1
暗藏,1
着,4
危险,1
火焰,1
补胎,1
不宜,1
靠近,1
鹭活,1
吞,2
一只,1
松鼠,1
看起来,1
文质彬彬,1
没想到,1
吃,3
相,1
彪悍,1
打开,1
放着不管,1
什么样,1
液压机,1
vs,1
牙齿,1
看看,1
承受,1
多大,1
压力,1
自我,2
隔离,2
之歌,1
",",1
Stay,1
the,1
fuck,1
at,1
home,1
.,1
玩火,1
上身,1
惊险刺激,1
母,1
老鼠,1
吃掉,1
自己,4
仔,1
养不起,1
直接,1
小心,2
汪星,1
闻到,1
屁,1
一个,1
车祸,2
美洲狮,1
叫声,1
有点像,1
尖叫,1
女性,1
人类,1
深更半夜,1
野外,1
听到,1
还是,1
挺,1
吓人,1
差一点,1
变成,1
肉饼,1
摩托车,1
好像,1
有怪,1
东西,1
水母,1
之海,1
滑翔伞,1
落地,1
失误,1
好,2
疼,1
偷偷,1
开着,1
父母,1
车,1
带,1
去,2
兜风,1
锻炼,2
录影,1
小,4
别人,3
瑜伽,1
身材,2
咖啡机,1
当成,1
洗手液,1
没有,2
上颚,1
一坨,1
小虫,1
缓慢,1
路过,1
大块头,1
扁桃体,1
结石,1
保持,1
口腔,1
清洁,1
尽可能,1
避免,1
类似,1
可臭,1
从,1
错误,1
中,1
吸取教训,1
提高,1
交通,1
安全意识,1
展示,1
结果,1
脑缺氧,1
对,1
打火机,1
放屁,2
效果,2
大黑,1
背鸥,1
有,2
胃口,1
兔子,1
一口,1
水滑梯,1
出口,1
不可,1
站,1
体型,1
并,1
不能,1
代表,1
战斗力,1
豪猪,2
留下,1
爱,1
礼物,1
囊肿,2
皮脂,1
多,2
新鲜,1
食材,1
特殊,1
时期,1
如何,3
安全,1
使用,1
取款机,1
奶太多,1
溢出,1
来,1
拿,1
玩,2
蹦床,1
克罗地亚,1
萨格勒布,1
前,1
几天,1
地震,1
球,1
球迷,1
？,1
横跨,1
铁轨,1
却,1
注意,1
接近,1
火车,1
你,2
抢劫,2
选错,1
挤出,1
黑,1
皮质,1
这个,1
工具,1
戳,1
个,1
小洞,1
挤包,1
变得,1
更,1
轻松,1
日本,1
小哥,1
再创,1
奇迹,1
！,1
图片,1
奇特,1
化妆,1
;,1
hold,1
住,1
肠,1
喜提,1
狮头,1
肉,3
在家,2
工作,1
好难,1
头骨,1
做,1
琴,1
1900,1
年,1
电话线,1
杆,1
挤,1
包小,1
漫画,1
自娱自乐,1
糟糕,1
喷嚏,1
健身器材,1
锻炼身体,1
花样,1
作死,1
12,1
协助,1
超市,2
景色,1
迷人,2
工业,1
粉碎机,1
啥,1
都,2
吃得下,1
所以,2
科学,1
道理,1
农家,1
孩子,1
喝,1
鲜奶,1
当,1
螳螂,1
遇到,1
水蛭,1
....,1
往,1
地上,1
扔,1
剪刀,1
下场,2
受不了,1
啦,1
放,1
我,2
出去,1
绝地,1
反击,1
反败为胜,1
摩托艇,1
炸,1
飞翔,1
牙套,1
这样,1
安装,1
白头,1
雕,1
宝宝,1
开饭,1
街头,1
鼠王,1
逃命,1
时,1
仅仅,1
跑得快,1
不够,1
泰国,1
杀虫剂,1
广告,1
有点,1
意思,1
床,1
底下,1
不速之客,1
海豹,1
看着,1
下雨,1
时开,1
车窗,1
他,1
享受,1
VR,1
游戏,1
方式,1
让,1
不安,1
保龄,1
纽扣,1
电池,1
侵蚀,1
3,1
小时,1
说,1
如果,1
吞掉,1
要,1
赶紧,1
就医,1
体育,1
2,1
深藏不露,1
草莓,1
疤,1
跟,1
纹身,1
一样,1
需要,1
多个,1
疗程,1
才能,1
达到,1
满意,1
悄悄地,1
落下,1
屎,1
假装,1
老旧,1
梯子,1
要人命,1
香蒲,1
涂鸦,1
擦,1
疱疹病毒,1
引起,1
免疫力,1
不高,1
身上,1
与,1
亲密,1
接触,1
海狮,1
鬣狗,1
群殴,1
剧情,1
反转,1
似,1
大片,1
臭味,1
原因,1
找到,1
唠叨,1
：,1
Doom,1
Eternal,1
这,1
两天,1
更新,1
划水,1
真好玩,1
喂,1
老虎,1
