微博,6
正文,1
[,10
置顶,1
],10
我,36
理解,2
就是,12
不,21
打算,2
讲道理,1
了,62
：,25
 ,98
 ,97
原图,37
“,25
自由,3
欧洲,5
电台,2
”,25
是,45
CIA,2
在,32
1949,2
年建,2
的,81
。,76
直到,2
1971,2
年,8
人们,2
才,6
知道,7
背后,2
座右铭,2
社会,2
中,7
媒体,5
当然,10
，,75
其,6
每日,2
新闻,5
都,27
按照,2
心理战,2
原则,2
精心设计,2
之后,5
这个,25
就,31
显得,3
颇为,2
幽默,2
苏联,2
解体,2
后,9
应该,10
最不开心,2
机构,2
之一,2
因为,13
预算,2
被,14
砍,2
很多,4
所以,12
他们,5
后来,6
又,4
与时俱进,2
搞,6
伊拉克,2
、,6
阿富汗,2
等等,2
针对,2
中国,9
那个,6
原本,1
叫,3
还是,11
没敢,1
这么,6
干,3
把,8
圆圈,1
画大,1
一点,6
改为,1
亚洲,2
还有,8
对于,4
Switch,1
本身,1
不能,4
连接,1
蓝牙,1
耳机,1
问题,9
有,27
解决方案,1
比如,4
外挂,1
一个,25
音频,2
转,1
适配器,1
等,2
但,24
这些,6
东西,5
多少,3
会,17
存在,1
声音,2
延时,1
如果,12
换个,1
思路,1
抛开,1
改用,1
调频,1
收发,1
可以,14
完美,1
解决,2
（,6
其实,7
用,10
红外,1
也,28
行,2
好处,2
只是,3
所,1
需,1
设备,1
能,10
买,7
到,19
现成,1
）,6
上午,2
娃有,1
在线,1
网课,1
之前,6
还,16
想,8
课程,1
正好,1
和,17
默哀,1
时间,4
冲突,1
结果,3
刚才,6
老师,1
跟,7
大家,7
解释,2
一下,10
怎么回事,1
为什么,4
要,12
然后,5
摄像头,2
前带,1
着,5
孩子,2
们,4
一起,2
站,1
起来,6
娃,1
太,1
懂,2
有点,3
懵,1
看到,12
他,8
妈,1
旁边,2
可能,11
eShop,1
没有,8
中国区,1
以前,3
任何,1
区域,1
使用,2
信用卡,1
支付,1
今天,6
好像,4
不行,5
错误代码,1
2813,1
-,3
2471,1
《,11
Motherland,1
Fort,1
Salem,1
》,11
剧讲,1
女巫,1
参军,1
报国,1
然而,1
塞勒姆,1
审巫案,1
美国,7
历史,2
上,18
著名,1
事件,1
迫害,1
女性,2
剧让,1
反过来,1
保卫,1
男权,1
政府,2
…,11
主旋律,1
简直,2
抖,1
冷,1
哭,1
大头菜,1
高频,1
交易,1
吗,8
？,21
字幕,2
少女,1
视频,3
是不是,8
错觉,1
里,9
比尔,1
·,6
盖茨,1
看着,1
比前,1
几年,1
年轻,1
不信,3
打,4
玻,1
尿酸,1
—,11
那帮人,1
啥,2
突破,1
像,3
方舟子,1
这种,6
情况,6
青少年,1
时代,1
一两个,1
女生,1
对,15
稍微,1
关爱,1
性格,1
发展,3
方向,1
完全,1
不同,2
开,2
广告,1
共享,1
计划,1
同学,1
你们,8
最近,4
收入,1
比,3
明显,1
变化,1
记得,2
豆瓣,1
来自,3
未来,2
KFK,1
预言,1
中说,1
2020,1
时候,10
提新冠,1
这,21
事儿,7
下次,1
类似,4
神棍,2
出现,1
当时,5
信,1
那,6
批人,1
仍然,4
继续,1
相信,1
大,5
精灵,1
给,10
林克,1
服装,1
升,1
一级,2
吹气,1
二级,1
飞吻,1
三级,1
撅,1
嘴亲,1
四级,1
一把,3
抓住,1
拖进,1
洞府,1
出来,7
很,10
疲倦,1
样子,1
觉得,9
肯定,2
有人,10
展开,2
相关,2
创作,1
一,4
搜,2
果然,1
就算,4
病毒,4
最先,1
爆发,1
于,2
芝加哥,1
会怪,1
政治,1
基于,2
大多数,1
人类,4
下,6
非理性,1
前提,1
金瓶梅,1
说,21
好,5
"""",2
人,21
苦虫,1
不成,2
一切,1
安全,2
有关,2
事,5
必须,2
先,2
吃亏,1
吃,6
足够,1
多,4
亏,1
才能,2
合理,1
认知,1
提升,1
唯一,2
途径,1
别的,2
办法,3
分,1
男女,1
年龄,1
国家,4
民族,1
分行业,1
桌游馆,1
过街天桥,1
公交站,1
位置,3
房租,1
不会,4
便宜,1
而,6
挣个,1
茶水,1
钱,4
经常,5
从,7
过,7
里面,3
没人,2
少,2
店,1
那儿,1
至少,7
十年,2
个,9
饭馆,1
面积,1
巨大,3
空间,1
巨,1
开阔,1
桌子,1
摆得,1
稀,1
价钱,1
不贵,1
但是,4
自打,1
开业,1
现在,10
没见,1
上座率,1
超过,2
三分之一,1
店开,1
要不是,2
有钱,1
人家,2
开着,1
玩儿,1
只能,5
为,7
掩护,1
单位,1
洗钱,1
当年,4
摄影,1
去,10
器材店,1
洗,1
相纸,1
搪瓷,1
盘子,1
三四十,1
元,2
同样,2
隔,1
几十米,1
医疗,1
只要,1
十几元,1
前,5
阵子,1
口罩,5
鼻梁,1
塑形,1
铁丝,1
卖,2
一元,1
一根,2
扎线,1
包塑,1
捆,1
数据线,1
玩意,1
你,8
按扎线,1
五十米,1
建议,1
感觉,8
合情合理,1
无懈可击,1
昨天,1
http,7
:,8
/,8
t,7
.,11
cn,10
