微博,2
正文,1
这个,6
车,3
，,89
最,5
遗憾,1
的,71
是,47
选,1
了,42
颜色,1
艾,1
斯托,1
蓝,1
满大街,1
都,21
！,25
GT,1
 ,97
xDrive,1
330i,1
.,2
 ,97
原图,61
【,9
工聯,1
抗疫,1
連線,1
】,9
工聯會,1
「,1
緊急,1
失業,1
慰問,1
基金,1
」,1
獲林樹哲,1
先生,3
捐款,1
500,1
萬元,1
香港,1
商界,1
翹楚,1
林樹哲,1
今天,3
向,3
設立,1
送上,1
關懷,1
工友,1
他,4
強調,1
共渡,1
時艱,1
一方面,1
支持,1
工作,4
另一方面,1
可以,8
幫助,1
更,8
多,8
鄉親,1
同胞,1
。,76
原全,1
國政協,1
常委,1
、,9
福建,1
社團,1
聯會,1
榮譽,1
主席,2
表示,1
受到,1
去年,1
社會動,1
亂,1
和,14
今年,2
新冠,2
疫情,4
影響,1
經濟,1
嚴重,1
衝擊,1
數字,1
上升,1
見,1
到,3
一直,1
為,1
做,12
實事,1
覺得,1
非常,2
有意,1
義,1
很想,1
帶頭,1
社會,1
作出,1
一些,3
貢獻,1
決定,1
這個,1
行動,1
今日,1
（,9
4,3
月,5
3,7
日,4
）,9
兒子林,1
潞,1
港區,1
省級,1
政協委員,1
聯誼會,1
副,1
會長,1
親身,1
送來,1
出席,1
儀式,1
領袖,1
有,23
：,6
全國政協,1
吳,1
良好,1
；,7
中銀國際,1
控股,1
有限公司,1
董事,1
長,1
林廣兆,1
全國政,1
協委員,1
吳換炎,1
中銀,1
工商,1
金融,1
部總經理,1
謝小玲,1
女士,1
吳秋北,1
及,1
理事,1
黃國,1
代表,1
接受,1
吳秋北感,1
謝林樹哲,1
對,1
以來,1
現時,1
正在,2
體現,1
人團結,1
互助,1
友愛的,1
精神,2
林先生,1
領導,1
發揮,1
很,12
好,12
號召力,1
很大,1
很多,5
人,12
因此,1
手,1
停口,1
停,1
希望,1
透過,1
並推動,1
政府,3
在,19
問題,1
上,6
得,9
黃,1
國介紹,1
自,3
成立,1
詳情,1
計劃,1
推出,1
首天,1
反應,1
熱烈,1
收到,1
7800,1
多份,1
申請,1
超出,1
原定,1
5000,1
個,1
名額,1
能,9
快速,1
及時,1
提供,1
現金,1
援助,1
感謝,1
善長,1
如林,1
共同,2
需要,5
