微博,5
正文,1
Hello,1
，,79
欢迎,1
你,27
亲爱,1
的,68
朋友,7
！,19
世界,6
这么,3
大,12
还是,10
遇见,1
来到,1
小海,2
书房,1
。,78
在,35
这里,1
我们,17
可以,31
一起,10
聊聊,1
教育,5
途中,1
有趣,3
故事,7
、,24
育儿,1
路上,3
酸甜苦辣,1
以及,2
自我,5
成长,3
一些,4
感悟,1
收获,4
关于,1
我,25
东北,2
妹子,1
从小,2
就是,20
学霸,1
大学毕业,1
后,15
就,29
来,11
广东,4
工作,13
华南师大,1
读完,1
硕士,3
人生,10
经历,5
教师,1
19,2
年,6
与,8
学生,10
亦师亦友,1
；,12
妈妈,5
14,2
一儿,1
一女,1
如何,4
做个,1
好,14
一直,10
学习,9
中,15
喜欢,12
中文,2
却,2
阴差阳错,1
读,5
了,49
计算机专业,1
至今,1
仍旧,1
痴心,1
不改,1
还,11
不断,6
努力,8
希望,5
早日,1
写出,3
打动,1
人心,1
文字,3
阅读,3
电影,3
给,16
家人,4
做,20
美食,1
2020,2
年初,1
偶尔,2
机会,4
进入,4
写书哥,2
训练营,2
遇到,4
很多,9
灵魂,1
开启,2
新的篇章,1
1,45
 ,71
和,27
考研,1
http,2
:,18
/,3
t,2
.,8
cn,2
A6ZTP0uB2,1
什么,17
最,17
重要,9
?,9
A6ZTP03P3,1
四年级,2
被,10
学校,8
开除,2
孩子,8
三次,2
荣登,2
中国,4
作家,4
富豪榜,2
榜首,2
A6ZTP0uk4,1
A6ZTP03v,1
减肥,10
半辈子,2
终于,4
成功,6
一次,8
A6ZTP03h2,1
DAY31,2
A6ZTP0ud3,1
DAY15,2
A6ZTP0us4,1
间歇性,4
禁食,5
不,31
知道,11
长寿,3
秘密,3
A6ZTP0uD5,1
BBC,1
进食,2
断食,1
A6ZHL4BA,1
家有,1
儿女,1
非常,9
时期,4
青春期,2
相处,2
A6h03UtA2,1
一生,5
艰难,4
决定,5
A6ZTP03i3,1
大宝,2
礼物,2
A6ZTP03w,1
笔记,1
《,25
巨人,5
工具,5
》,25
读后感,1
A6ZTP0372,1
读书,6
大忙人,2
怎么,6
选书,2
？,13
A6ZTP0ug3,1
当,10
谈,3
跑步,3
时,16
谈些,3
经典语录,3
A6ZTP0344,1
目标,6
管理,3
--,2
七个,2
人物,4
法,34
A6ZTP0ur5,1
为什么,3
大家,7
都,32
他,17
打赏,2
A6ZTP0uF6,1
清单,2
改变,10
生活,5
A6ZTRCgJ7,1
把,16
三个,9
儿子,6
送入,2
斯坦福,2
A6ZTP0ue8,1
郑渊洁,3
家庭教育,2
课,2
金句,4
汇总,2
A6ZTP036,1
是,45
很,11
开心,4
相遇,1
分享,7
让,17
一路,1
相伴,1
共同,1
成为,8
最好,11
自己,28
 ,40
[,21
组图,21
共,21
6,13
张,21
],21
原图,21
山河,1
无恙,1
只,9
因有,1
清明,1
追思,1
家国永念,1
3,50
一个月,5
减重,3
9,7
斤,2
记录,31
33,1
天,4
从,10
2,45
月,8
21,3
号,3
体重,5
64.6,2
KG,1
到,16
24,1
日,3
60.1,2
4.5,1
背景,1
：,12
那种,3
不管,7
吃,14
转化成,1
脂肪,3
人,20
只要,4
正常,3
一日三餐,1
随便,2
胖,1
4,45
5,26
平时,2
晚餐,2
也,25
菜,3
吃饭,2
缘由,1
只是,5
因为,6
牛魔王,1
一句,2
话,2
群里,1
说,17
普通人,2
想,17
10,16
这,17
一个,35
亮点,1
为了,3
这个,15
这次,5
之旅,1
之前,4
多次,1
但,4
每次,5
减,1
重,3
半途而废,1
而,10
我下,1
决心,2
一定,4
要,28
达到,4
虽然,3
已经,8
突破,2
里程碑式,1
事件,2
依据,1
“,14
”,14
YOU,1
TUBE,1
视频,3
8,39
小时,11
16,33
促进,2
健康,6
延长,2
寿命,2
方法,6
饮食,34
+,32
食物,2
早餐,32
红薯,10
南瓜,6
鸡蛋,17
黑芝麻,4
粉,12
蔬菜,3
等,5
中餐,3
肉,3
虾,2
下午,31
",",4
点,15
吃水果,2
（,9
少糖,1
）,9
喝咖啡,1
或,11
酸奶,8
然后,4
直到,3
第二天,1
早上,32
左右,4
再,10
东西,7
原则,3
用,10
粗粮,2
代替,3
精致,1
面粉,1
米饭,5
少,8
猪肉,1
多,14
鸡肉,12
海鲜,1
多喝水,2
适当,3
运动,10
花费,1
没有,19
刻意,4
去,18
减肥餐,1
三餐,1
选出,1
适合,2
咖啡,8
168,1
元,1
开始,11
跳绳,22
500,9
后来,7
800,3
1000,7
1500,7
2000,3
完成,5
难度,3
有,36
效果,7
但是,7
膝盖,3
出现,2
疼痛,1
后半程,1
停止,1
采取,1
比较,6
舒缓,1
瑜伽,13
还有,8
饭后,1
靠墙,7
站,3
15,3
分钟,19
体会,4
一点,6
毅力,1
曾经,2
看过,1
TED,2
演讲,6
研究,7
组织,2
跟踪,1
几十年,2
发现,5
最有,2
成就,3
不是,10
智商,2
情商,1
拉开,1
差距,2
取得,3
非凡,2
那些,5
超常,1
同学,5
一样,4
饿,2
难受,2
时候,10
分,3
放弃,5
感觉,5
坚持,11
下去,1
又,12
美,2
飒,1
狠,1
小妹妹,1
看到,4
她,6
觉得,6
这点,3
真的,5
不值一提,1
有人,3
监督,2
正向,2
反馈,3
一,11
想到,2
粉丝,1
看,12
呢,7
不敢,1
特别感谢,1
每天,15
鼓励,1
陪伴,8
减到,2
kg,29
学会,4
变通,1
反思,5
几天,3
查资料,1
才,16
喝完,1
有氧,2
40,3
会,10
改成,2
大量,4
喝水,7
不错,3
养成,2
习惯,4
第一阶段,2
结束,2
保持,3
健身,1
百米,1
冲刺,1
而是,2
马拉松,1
比赛,1
变美变,1
瘦,1
只有,10
慢慢,5
才能,6
更好,2
了解,4
间断,1
请,7
参考,8
以下,1
两个,7
就够,1
A6Z96orJBBC,1
纪录片,1
58,1
A6Z9MX3P,1
图,1
彩蛋,1
哦,3
此,1
总结,5
版本,1
来自,1
博主,2
致谢,1
人到中年,1
回想,2
前半生,1
生二胎,1
五岁,1
吵,1
着,8
弟弟,2
妹妹,4
别人,8
领,1
出去玩,1
人领,1
讲道理,1
如果,13
没钱买,1
好吃,1
玩具,1
不要,6
不吃,3
天天,4
青菜,16
吧,4
2015,1
政策,1
逐渐,1
放开,1
催,1
问,2
到底,3
啊,3
以后,4
咱家,2
钱,1
一半,1
房子,3
就要,3
一个床,1
想要,5
二胎,1
年龄,1
身体,3
精力,2
不如,1
从前,2
家里,4
老人,3
不好,1
老公,1
外地,1
同事,2
支持,2
我要,2
奶粉,1
换个,1
车,1
暑假,2
环游世界,1
吗,4
干嘛,1
再要,1
一辈子,1
用来,3
带娃,1
意义,2
2016,2
一天,7
睡前,1
母子,1
聊天,3
有个,3
女孩,3
跳楼,1
可能,7
刚好,2
相反,2
爸爸,5
急得,1
哭,3
乱说,1
谁,3
肯定,1
床上,1
跳,10
起来,9
那,5
下,17
2017,1
39,1
岁,3
女儿,1
出生,2
哥哥,3
如获至宝,1
恨不得,2
捧,1
在手,1
心里,1
现在,9
日子,2
繁忙,1
辛苦,3
看着,3
宝贝,2
围绕,1
身边,2
健康成长,1
当时,4
正确,4
怎样,4
赢得,1
赢,1
人们,4
通常,2
控制,4
惩罚,1
迫使,1
屈服,1
维护,1
尊严,1
相信,4
跟,4
合作,2
