微博,12
正文,2
我,26
觉得,12
我娃,3
更,12
喜欢,8
体育,3
 ,96
静待,9
珈,19
期,10
的,65
视频,9
 ,96
放手,5
之后,4
，,72
自己,25
主动,4
开始,13
弹曲儿,2
而且,7
弹得,2
有模有样,2
了,37
普娃,6
慢慢,9
要练,2
曲儿,2
只要,3
过,6
逼迫,2
这一关,2
就,24
会,13
有,15
惊喜,2
[,46
组图,44
共,44
2,22
张,44
],46
原图,86
李子,1
柒螺,1
狮粉,1
味道,1
不错,5
追,1
一天,11
法政,1
先锋,1
配,1
奶茶,1
☕,1
️,2
娃,18
上午,3
网课,6
学习,15
下午,3
网络,2
班会,1
主题,1
画,2
一幅,1
给,10
疫情,3
中,5
英雄,1
在,20
书房,1
整整,2
一,4
没管,1
没,4
隔,2
一会儿,2
进去,2
一趟,1
换成,1
以前,7
怎么,4
可能,5
放,1
她,14
怕,3
做题,1
少,2
如今,2
已经,7
能,7
如此,4
坦然,1
这,10
都,21
不,19
像,4
所以,6
改变,5
让,16
彼此,2
更能,1
接纳,1
对方,1
想,12
其实,6
因为,8
生,3
一个,11
女儿,1
多,10
是,27
给予,1
太,6
爱,11
事实上,1
现在,8
很,17
存粹,1
毫无,1
目的性,1
也许,5
这是,1
此刻,2
世界,3
上,8
脱离,1
杂念,1
最爱,2
人,10
。,25
那么,3
还,8
对,8
苛求,1
吗,3
？,4
这份,1
美好,1
亲情,1
多一些,1
保存,1
期限,1
抑制,1
住,1
我们,10
内心,6
焦虑,7
和,22
不安,3
抱抱,3
孩子,17
吧,11
鸡块,1
板面,1
辣到,1
酸爽,1
同学,2
今天,7
午饭,1
后,6
说,10
最近,9
心情,3
太好了,1
感觉,3
整个,1
状态,6
好,12
起来,9
轻松,4
去,13
上班,3
在家,7
早早,2
起床,5
预习,2
语文,2
默书,1
一节,1
中午,5
到家,3
吃完饭,1
30,1
分钟,4
动画片,1
开心,6
得,8
跳,1
就是,17
每天,10
体育课,1
认真,4
发现,7
很多,5
动作,2
学,2
很快,4
标准,2
可以,10
从,7
找到,2
快乐,2
信心,2
一点,7
老,7
母亲,7
深深,1
感受,4
到,9
最后,1
练琴,4
放弃,3
固有,1
思维,1
引导,3
把,11
当成,1
游戏,1
虽然,4
知道,12
规范,2
但,8
以,1
来看,1
为了,4
最好,2
办法,3
尽,2
最大,2
限度,1
、,8
指责,4
咱慢,1
总,5
比,7
6,7
学校,4
加油,2
早上,7
小,6
卧室,2
有点,5
凌乱,1
先,1
着急,2
看书,2
收拾,1
房间,1
书桌,2
上上下下,1
吸尘,1
擦拭,1
整理,2
桌椅,1
习惯,2
全部,1
包办,1
争分夺秒,1
才行,1
干,1
点,3
家务,1
活儿,3
也,15
必要,1
算不算,1
培养,2
责任感,1
只有,4
以后,4
珍惜,3
劳动成果,1
长大,1
要,12
学会,2
好好,4
生活,8
卫生,2
秩序,1
感,1
在生活中,1
同样,1
重要,6
打扫,1
完毕,1
干净,1
整洁,1
然后,8
写,3
英语,2
作业,4
背背,1
课文,1
古诗,1
做,12
没差,1
啊,6
抱,1
着,3
一条,1
信念,1
：,4
普通,6
来,6
咱,2
不是,8
按照,2
节奏,2
身体健康,1
心理健康,2
才能,3
学好,2
我信,1
怀疑,3
科学,1
育儿,2
知识,3
叨叨,2
做点,1
比如,2
吃喝,1
陪,3
听听,1
有意思,2
音频,1
下楼,1
遛,1
总之,1
打击,2
啰嗦,1
管住,2
嘴,3
拥抱,2
下班,5
回家,4
快速,1
晚餐,1
油泼,1
面来,1
一碗,4
啥,1
事儿,1
好多,1
学着,1
思考,2
一切都在,1
努力,5
功课,1
完成,2
80,1
10,1
一起,5
追青,1
妈妈,9
自信,4
看来,2
不光,1
凑热闹,1
追星,1
人生,3
悟出,1
价值,1
唠叨,1
简单,4
易,1
操作,1
蜗居,5
写写,1
吃,6
美食,1
运动,1
一下,9
反正,4
我要,2
批评,1
你,9
做饭,3
好吃,1
一样,6
三十秒,1
4,7
慢,4
那,6
无妨,1
鸡飞狗跳,2
强,3
3,9
一位,3
年长,1
姐姐,1
聊,2
成长,2
教育,5
我能,2
从容,1
淡定,1
非常,6
信任,3
如果,5
鸡,2
麻麻,3
们,4
这样,12
刚,1
质疑,1
两个,3
地,5
变成,3
别人,1
家,2
方式,1
充满,1
钦佩,1
那种,3
乐趣,2
没有,12
无趣,1
完全,2
被,5
管束,1
所,4
束缚,1
敢,2
表达,1
反思,3
三年,2
战战兢兢,1
思想,1
禁锢,1
几天,1
亲子关系,3
渐入佳境,1
能够,2
放松,5
倾听,1
心声,1
接受,3
她学,2
东西,4
时候,10
父母,2
并,5
当,2
总是,1
用,3
心态,3
理解力,2
对应,1
漫漫,1
经得住,1
时间,10
考验,1
…,5
真正,3
遇见,1
狗生,1
赢家,1
如何,1
需要,9
寻找,1
兴趣,2
激发,1
目前,2
不到,1
还是,8
问题,6
无关,2
特别,3
鄙视,2
鼓励,3
太棒,1
啦,1
之类,1
的话,2
性格,4
不断,2
滴,1
肯定,3
至少,1
今晚,4
谈心,1
说出,1
苦闷,1
胆怯,1
原来,2
一直,5
眼光,1
下,5
学得少,1
连,2
休息,5
玩儿,2
愚蠢,1
往,1
方向,1
前进,1
影响,3
大,5
狗子,2
送人,1
不会,5
崩溃,1
经历,3
一夜,1
继续,4
催促,2
赶紧,3
起,1
睡,3
自然,1
醒,1
依然,1
晚太多,1
早饭,1
说好,1
外面,1
玩,1
公园,2
开放,1
表示,1
高兴,1
听,3
平哥,1
写作,1
课,2
确定,2
听课,1
效率,2
怎么样,2
忍着,2
过问,1
期间,6
屋子,1
说实话,1
全职,1
不好,5
上学,2
恢复,1
还有,4
喘息,1
空间,1
而,2
呢,2
单位,2
一次,5
体会,1
容易,5
什么,10
三餐,1
全套,1
下来,2
真,3
闲着,1
会儿,1
玩具,2
一改,2
往日,2
呐喊,1
呼叫,1
引诱,1
个,7
数学,4
练习,2
内容,1
自选,1
人家,3
选,1
除法,1
客厅,1
喝茶,1
憋着,1
看看,3
对错,1
喊,1
一道,1
题,4
不太会,1
心想,1
终究,1
出马,1
一看,1
所谓,3
思考题,1
再审,1
上周,1
YFD,1
差倍,1
无,1
压力,4
解决,1
提示,1
算出,1
差,2
倍数,2
为,2
年龄,1
增长,1
是不是,2
每,4
一年,2
两,1
大一岁,1
长,1
同时,1
同增,1
同减,1
不变,1
咱上,1
学过,1
类似,1
兴奋,1
提议,2
回顾,1
课上,1
点开,1
复习,2
看,4
草稿纸,1
图,1
懂,1
该,1
标记,1
出来,3
迎刃而解,1
嘛,1
这时候,2
重新,2
分析,2
一遍,3
从头到尾,2
对题,1
过程,3
解析,1
这么一来,1
掌握,1
辅导,1
智商,1
实在,3
做到,3
作,1
斗争,1
毕竟,3
真的,6
之前,1
慢太多,1
消化,1
心理,3
开车,1
出去,1
宠物店,1
狗,1
想要,2
这个,5
漫长,1
假期,1
养,1
处女座,1
➕,1
房子,1
不敢,2
突破,1
想法,1
两人,1
直奔,1
脑子,1
进水,1
带,4
一只,1
比熊,1
回来,4
各种,3
伺候,1
晚饭,2
耗费,1
大量,1
精力,2
卫生间,1
又,6
领回,1
爷,1
无比,2
矛盾,1
再,3
书,2
讲,5
现代文,1
煎熬,1
傻傻,1
心空,1
睡前,2
粘人,1
只能,3
带到,1
床,1
回,2
走动,1
睡着,2
空,1
那个,1
受不了,1
脏乱,1
臭,1
环境,2
还要,2
照顾,1
它,1
真实,4
内心独白,1
后悔,2
迟,1
希望,4
挖,1
坑,1
明天,4
操心,2
我太南,1
新,1
成员,1
-,1
卡斯,1
齐,1
小区,2
楼下,1
花店,1
买些,1
花,1
插花,1
基本上,2
双手,1
占满,1
快递,1
一盒,1
手,1
抓,1
饼,1
一束花,1
小马,1
菜店,1
买,2
一大,1
袋,1
蔬菜,1
本书,1
车库,1
拿,4
关,1
车门,1
那刻,1
左手,1
柴米油盐,1
右手,1
心,4
之,1
美,1
中年,1
女人,1
平凡,1
电梯,1
口,1
热心,1
邻居,1
帮忙,1
拿进,1
时,1
交给,1
",",1
心里,1
感动,2
进屋,1
招呼,1
貌似,1
热情,2
连哄带,1
忽悠,1
花插,1
性子,1
这些,6
我会,1
分别,1
插,1
瓶里,1
随,1
按,1
意思,1
初心,1
那一刻,2
释怀,1
来说,3
吃饭,1
头等大事,1
唯一,1
做好,2
每顿饭,1
父女俩,1
件,1
幸福,2
事,2
从不,1
马虎,1
问好,1
娃想,1
对于,4
挑食,1
讲出,1
香菇,1
油菜,1
吃进,1
肚子,1
辛苦,1
指定,1
饭菜,1
确实,2
如,1
所料,1
缓解,2
紧张,3
情绪,5
饭后,1
聊天,1
森,1
贝尔,1
家族,1
打开,2
某宝,1
下单,1
发生,2
变化,2
小孩子,2
火候,1
差不多,1
读,2
阿诚,1
《,2
西装,1
》,2
看到,3
面部,1
尽量,1
不去,1
过度,1
关注,2
感到,1
阅读,2
一丝,1
完,1
后写,1
交替,1
清楚,1
晚上,4
太多,1
事情,3
上床,1
手机,2
睡晚,1
严厉,1
睡觉,2
决定,3
电视剧,1
【,1
欢喜,1
】,1
角色,1
带入,1
关于,1
说教,1
分享,4
爸爸,3
小时候,1
囧,1
一点一点,4
帮,1
梳理,1
答应,1
口罩,3
趟,1
踢踢球,1
卸下,1
包袱,1
晚安,1
啰啰嗦嗦,1
一圈,1
尤其,1
完美主义,1
敏感,1
一定,2
不要,3
太大,1
否则,2
修复,1
花费,1
弥补,1
告诉,2
健康,3
与,7
包括,1
身心健康,1
发展,1
才,5
长足,1
力量,1
不可估量,1
眼神,1
一句,1
话,1
能量,1
没什么,2
接上,1
条,1
大概,1
今年,1
期末考试,1
前,2
一个月,2
暂停,1
北京,2
钢琴课,2
出于,1
冬天,1
流感病毒,1
身体,3
原因,3
考试,1
停,3
寒假,5
生病,1
医院,2
得以,1
接续,1
武汉,3
出门,2
段时间,2
认识,3
严重性,2
简述,1
自律,2
提醒,1
上网,2
些,1
哪些,1
改,2
天天,2
