比,3
多,10
4,6
倍,1
等到,1
盖楼,1
想要,1
使用寿命,1
长达,1
200,1
木地板,1
承建商,1
买,3
人造,1
木材,1
就要,1
更换,1
这样,5
讨价还价,1
、,10
偷工减料,1
想象,1
离,1
完工,1
还有,4
到,9
施工现场,1
表达,15
不满,1
告诉,4
他们,6
得到,3
高层,1
支持,2
责任人,1
吃不了兜着走,1
情况,3
有所,1
好转,1
每,1
6,1
周,2
回来,2
检查,1
进展,2
建成,1
已经,2
跑,1
30,3
次,1
最后,3
人民大会堂,1
启动,2
仪式,1
联系,1
总结,1
奥巴马,1
前一天,1
拿到,1
贺信,1
中方,1
主席,3
规格,1
提升,1
由,3
原来,2
教育部长,1
升格,1
国务院,1
副,1
总理,1
主持,1
第一批,1
于,4
2016,1
招,1
110,1
位,1
楼,2
去,4
非常,4
高大,1
当然,2
位置,1
澡堂,1
当年,1
夏天,1
每天,2
都,15
洗澡,1
地方,2
拆,1
每次,2
开,1
一期,2
新,6
把,5
所有,2
带,2
着,2
社群,6
读过,1
拿,2
出来,2
拍,1
一张,1
全家福,1
久而久之,1
堆积,1
起来,3
容易,5
知道,4
三年,1
怎么,6
政客,1
们,2
保卫,1
领土,1
各自为政,1
反对票,1
反映,1
意识形态,1
而,7
不是,6
利益,1
写,3
2008,1
次贷,1
危机,2
需要,4
团结一心,1
救,1
市,1
挽救,1
金融,1
系统,2
各路,1
搞,6
党派,1
之争,1
以,6
2020,15
重新,3
上演,1
注意,2
哦,1
人写,1
公知,1
洗,1
真的,5
那,4
同意,1
英语翻译,14
小组,14
完,14
中文,14
试着,14
用,14
英文,14
对照,14
译文,14
326,1
*,14
积极,3
践行,1
自由贸易,1
理念,1
be,6
a,15
strong,2
advocate,1
for,5
free,1
trade,3
展现,1
大国,1
担当,1
live,1
up,4
to,18
its,5
responsibility,1
as,5
major,1
发出,2
声音,2
make,5
voice,1
heard,1
contribute,1
own,1
proposals,1
10,15
笔译,14
下周,3
见,21
一群,2
能够,3
彼此,1
坦诚,1
地,9
沟通,1
战无不胜,1
分不清,1
罗永浩,1
罗振宇,1
所以,6
下次,1
吵架,1
老罗,3
直播,3
是不是,4
搞清楚,1
罗,1
281And,1
at,4
moment,1
governments,1
across,1
world,2
left,1
flat,1
footed,1
流行病,1
造成,3
经济危机,1
健康,1
新冠,2
蔓延,2
加剧,2
令,1
政府,3
措手不及,1
控制,2
举措,1
速度,3
未,3
跟上,1
病毒,3
发展,4
leave,1
not,4
prepared,1
what,1
is,10
going,1
happen,2
03,8
本周,3
复盘,3
周日,2
呢,2
坚决,1
打算,2
做,11
管理,1
是否,2
要学,1
管理学,3
纠结,1
怎么办,3
Scalers,12
视频,14
缺陷,1
一种,4
补救措施,1
管理者,2
过多,2
便是,1
健全,1
表现,1
—,9
德鲁克,1
同理,1
运营,2
天天,1
聊天,1
框,1
高潮,1
325,1
民族,1
壮丽,1
史诗,1
glorious,1
chapter,1
development,1
epic,1
nation,1
国门,1
建设,1
pursuing,1
with,7
door,1
wide,1
open,1
逐步形成,1
全方位,1
多层次,1
宽,1
领域,3
对外开放,1
格局,1
A,5
model,1
round,1
multi,1
level,2
ranging,1
opening,1
gradually,1
taken,1
shape,2
霸王龙,1
老,1
剩下,1
动物,1
环伺,1
周围,1
只想,1
等待,1
它,2
躯体,1
为食,1
首次,2
罗粉,2
忠诚,2
性,2
大考,2
280The,1
goal,1
Buddhism,1
escape,3
this,5
earthly,1
cycle,1
pain,1
suffering,1
by,4
achieving,1
state,2
freedom,2
enlightenment,1
摘自,5
Wild,2
佛教,1
相信,1
生命,1
轮回,1
所作所为,1
对来,1
生有,1
影响,3
目标,2
摆脱,1
尘世,1
磨难,1
通过,6
悟,1
这种,3
自由,2
喇嘛,1
领路人,1
尘士,1
循环,1
knowledge,1
about,1
understanding,2
sth,11
;,5
process,1
or,7
making,1
sb,6
understand,1
it,6
教化,1
02,2
新一期,1
13,1
既要,1
会管,1
卓有成效,1
专题,1
直,1
男,1
卖货,1
有点,1
无法忍受,1
哎,1
连,2
看不下去,1
今天,3
天猫,1
中信,1
书店,1
旗舰店,1
同时,1
刻意,1
半价,1
真香,1
撸,1
一把,1
繁体中文,1
版,1
上市,1
两个,2
读完,4
毛泽东,9
选集,4
汇报,3
一下,3
成果,1
324,1
立场,1
倒退,1
backtracking,1
on,6
position,2
归咎于,1
shift,1
blame,2
...,2
onto,1
蒙上,1
阴影,1
casting,1
shadow,1
over,4
279Other,1
evidence,2
does,1
suggest,1
that,8
generous,1
sick,1
pay,1
leads,1
extra,1
skiving,1
The,2
Earned,1
Sick,1
Time,1
Act,1
became,1
law,1
New,1
York,1
2014,2
国,1
呼吁,1
感染,2
员工,1
在家,1
自我,1
隔离,1
困境,1
上班,2
面临,2
比如,3
私企,1
一些,7
没有,4
带薪,1
病假,1
人们,2
更,4
冒险,1
更大,1
范围,1
疾病,2
国际劳工组织,1
从,2
2010,1
薪酬,1
最新,1
调查,3
显示,2
当时,1
145,1
大多数,2
企业,2
50%,1
~,1
75%,1
薪资,1
作为,1
担心,1
使,3
诱惑,1
利用,2
翘班,1
现象,3
增多,1
纽约,1
法案,1
享有,1
40,1
工资,1
01,1
大,4
作品,1
收获,2
什么,5
结果,2
说明,1
一切,2
忘记,1
伪造,1
有人,2
的话,3
记得,2
加,1
硅胶,1
有病,1
治病,1
解决问题,1
323,1
取得,1
实质性,1
substantial,1
progress,1
互谅互让,1
mutual,1
compromise,1
美国政府,1
得寸进尺,1
US,2
government,1
offered,1
wants,1
弥合,1
分歧,1
resolution,1
remaining,1
differences,1
31,2
鄙人,1
以为,1
按照,1
形势,1
祖国,1
统一大业,1
不会,3
特别,3
远,1
求,1
分享,2
逼,1
各种,2
奇奇怪怪,1
方法,3
278We,1
suspect,1
may,3
help,1
explain,1
why,1
older,1
people,2
better,1
younger,1
solving,1
hotly,1
charged,1
emotional,1
conflicts,1
debates,1
心理学家,2
劳拉,2
·,2
卡斯滕,2
森,2
Laura,2
Carstensen,2
TED,2
女性,3
大会,2
演讲,2
斯坦福大学,2
心理学,2
教授,2
长寿,2
研究,2
中心,2
创办,2
负责人,2
founding,2
director,2
Stanford,2
Center,2
Longevity,2
老龄化,2
研究所,2
National,2
Institute,2
Aging,2
她,2
超过,3
25,3
Merit,2
Award,2
2011,2
著书,2
Long,2
Bright,2
Future,2
Happiness,2
Health,2
Financial,2
Security,2
an,6
Age,2
Increased,2
所,2
展示,2
相关,2
表明,2
老年人,2
中年人,2
年青人,2
快乐,2
心态,1
比起,1
年轻人,1
经历,1
过,2
悲喜交加,1
复杂,2
情感,1
更能,1
接受,2
悲伤,1
情绪,2
研究员,1
怀疑,1
有助于,1
解释,1
为什么,2
擅长,1
处理,1
激烈,1
冲突,1
争论,1
......,2
充满,1
强烈,1
以史为鉴,1
骨气,1
反动派,2
纸老虎,1
怎样,1
六大,1
坑,1
之二,1
快,2
不了,2
速读,1
准备,2
斗争,1
口号,1
对于,6
帝国主义,2
关系,1
抱,1
某些,1
幻想,2
被动,1
下决心,2
以及,1
英国,1
作,1
长期斗争,1
决心,1
因为,2
很大,1
或者,1
相当,2
距离,1
丢掉,1
一九四九年,1
八月,1
十四日,1
几年,1
一条,2
经验,1
所有人,1
满意,1
即使,1
根据,1
特定,1
要求,2
希望,3
改进,1
配合,1
早上,1
7,1
点,2
讲课,2
5,1
嫌,1
晚,1
8,1
点起,1
太,2
早,1
要是,1
讲,1
认真,1
吃饱,1
两,1
那有,1
太长,1
还要,1
出去,1
办事,1
工作日,1
路上,1
方便,1
；,6
周末,1
四个,1
照顾,1
呀,2
被,5
这些,4
吓,1
得,4
不知所措,1
夹,1
私货,1
提,1
建议,1
调整,1
别人,1
肯定,1
嘛,1
那些,2
家长,1
报课,1
报得,1
改变,1
装聋作哑,1
正如,1
既,2
民主,3
集中,1
虚心,1
听取,1
意见,1
态度,1
说了算,1
结论,2
如果说,1
正确,2
改正,1
其他,1
最终,3
反正,1
满足,1
最近,1
关于,1
这事,1
刚刚,1
毛选,1
四卷,1
整理,2
70,1
年前,1
论述,1
汇编,1
精彩,1
放在,1
时代,3
来看,1
有意思,1
兴趣,1
我来,1
安排,1
主题,1
阅读,3
322,1
二,1
十国集团,1
领导人,1
峰会,1
期间,1
margins,1
/,4
sidelines,1
G20,1
Summit,1
举行,1
轮,1
高级别,1
磋商,1
hold,3
rounds,1
high,3
consultations,1
停止,2
相互,2
加征,1
关税,1
halt,1
additional,1
tariffs,1
经贸,1
协议,1
economic,1
deal,1
matters,1
principle,1
主页,1
置顶,1
发表,1
2019,1
9,1
16,1
看到,2
部分,3
妈妈,1
聊要,1
辞职,1
回家,1
带娃,1
话题,2
一份,1
国企,1
无,1
固定,1
期限,1
合同,1
假如,1
月薪,1
到手,1
大概,1
万元,1
左右,1
值,1
多少,2
钱,3
辞掉,1
市场,2
应该,3
兑换,1
成,2
年薪,1
才,1
不亏,1
277As,1
engineers,1
there,1
putting,1
finishing,1
touches,1
speed,1
capacity,1
railway,1
段,1
铁路,1
勃朗峰,1
Mont,1
Blanc,1
海拔,1
4810,1
米,1
高速铁路,1
一部分,3
穿越,1
山脉,1
隧道,1
全长,1
9.5,1
英里,1
put,1
add,1
final,2
improvements,1
something,2
so,1
you,1
satisfied,1
certain,1
complete,3
收尾,1
神话,1
神灯,2
摩擦,2
一件,3
事情,4
经常,1
收到,3
提问,2
调调,1
S,1
老师,1
某个,2
方面,2
解决,2
不想,1
努力,4
克服困难,1
帮,1
你们,1
能力,3
有限,1
按,1
地上,1
当,4
看见,1
读的书,1
VS,1
书评,1
完成,3
快速,3
有趣,2
获得,2
东西,3
这要,1
答,1
陌生,1
知识,2
若,1
只是,2
单纯,1
功利,1
心地,1
左,2
耗掉,1
虚假,1
热情,1
露出,1
丑陋,1
懒惰,1
真实,1
面貌,1
小伙伴,2
进群,1
申请,1
踢,1
认识,1
诚恳,1
至于,1
不能,2
做到,2
那要,1
再观,1
后效,1
玩法,1
号,2
玩,2
才能,4
赚钱,4
如何,2
提高,2
321,1
come,2
one,1
’,2
s,4
sense,1
清醒过来,1
冷静下来,1
out,2
失去,2
理智,1
too,1
many,1
喝多,1
he,1
had,1
last,1
night,1
超出,1
临界点,1
bent,1
AmE,1
spoken,1
very,2
angry,1
upset,1
气愤,1
不安,1
since,1
time,1
immemorial,1
自古以来,1
年代久远,1
无人,1
go,1
way,1
do,1
特地,1
格外,1
27,1
社会,3
竞争,1
优势,2
宝库,1
教给,1
思想,2
武器,1
320,1
cap,1
hand,1
毕恭毕敬,1
pass,1
--,4
square,1
|,2
',7
two,1
ideas,1
facts,1
situations,1
agree,1
combine,1
well,1
each,1
consistent,1
another,1
idea,1
fact,2
situation,3
一致,1
相符,1
mesh,1
相合,1
相配,1
协调,1
off,1
装,1
冒充,1
26,1
风向,1
个体,1
崛起,1
花,1
这套,1
开局,1
布置,1
作业,1
每周,1
淘汰,1
不写,1
留下,1
多人,1
跟,1
完全,2
程不,1
掉队,1
越,2
摔打,1
皮实,1
下,3
将,1
经典著作,1
感兴趣,1
通知,1
难得,1
上车,1
机会,1
有个,1
朋友,2
昨天,1
吃,2
饼干,1
呛到,1
站,2
阳台,1
咳嗽,1
几声,1
不一会,1
里,2
邻居,1
听到,1
报,1
警,1
派出所,1
找到,2
社区,1
居委会,1
上门来,1
排查,1
突然,1
想到,1
毛主席,1
话,2
动员,1
全国,1
老百姓,1
陷敌,1
灭顶之灾,1
汪洋大海,1
不愧,1
打,1
一场,1
人民战争,1
书后,1
第一件,1
必做,1
319,1
littered,1
contain,1
involve,2
lot,1
particular,2
type,1
thing,1
usually,1
bad,2
饱含,1
遍布,1
(,6
一般,2
指,1
),6
white,1
elephants,1
useless,1
no,1
longer,1
needed,1
although,1
have,4
cost,1
money,2
昂贵,1
无用,1
之物,1
sweep,1
power,2
win,1
election,1
large,1
number,1
votes,1
某人,1
压倒性,1
选举,1
获胜,1
full,1
blown,1
having,1
qualities,1
most,1
advanced,1
stage,1
成熟,1
充分,1
pump,1
fill,1
tyre,1
etc,2
air,1
using,2
轮胎,1
等,3
充气,1
打气,1
informal,1
increase,1
amount,1
value,1
volume,1
增加,1
量,1
或,1
价值,2
体积,1
绝大多数,1
民众,2
政治,3
文化,1
分析,1
强,1
分辨,1
对错,1
即便,1
受过,1
高等教育,1
手段,1
获取,1
专业,1
信息,2
理解,1
中产,1
人群,2
常常,1
错误,1
言论,1
迷惑,2
一篇,1
文章,2
转发,1
与其,1
本质,1
必然联系,1
占据,1
主流,1
最有,1
力,1
往往,2
其中,3
而是,1
煽动力,1
互联网,2
垃圾,1
运营者,1
者,1
走,1
形成,1
命运,1
共同体,1
逃避,1
本能,1
压力,2
越大,1
越会,1
临阵逃脱,1
BCDEFG,1
后者,1
装作,1
一副,1
进,2
样子,1
人类,1
之,3
行为,1
发起,1
狠来,1
骗,1
知识分子,2
群众,2
革命斗争,1
打成一片,1
群众利益,1
服务,1
相结合,1
带有,1
主观主义,1
个人主义,1
倾向,1
空虚,1
动摇,1
因此,2
广大,1
革命,1
先锋,1
桥梁,1
作用,1
到底,3
紧急,1
关头,1
脱离,2
革命队伍,1
采取,1
消极态度,1
少数,1
敌人,2
1939,1
学不,1
进去,1
318,1
crank,1
大量,2
制造,1
flux,1
不断,1
变化,1
shake,1
彻底,1
重组,1
改革,1
weigh,1
发表意见,1
参与,1
take,3
begin,1
control,1
become,3
变得,1
十分,1
24,1
职场,1
黄,2
事,1
请示,2
短,1
一板一眼,1
教纯,1
干货,1
破产,1
只有,1
硬,1
货,1
隐藏,1
搞笑,1
贱,1
转折,1
糖衣炮弹,1
里面,2
轰,1
地动山摇,1
活,1
下来,1
横行霸道,1
职,1
场上,1
317,1
sway,1
great,1
influence,1
place,1
activity,1
统治,1
地位,1
巨大,1
get,1
away,1
consequences,1
未受惩罚,1
遭遇,1
不测,1
stand,1
down,1
resign,1
important,1
job,1
often,1
order,1
let,1
someone,1
else,1
their,1
卸任,1
下台,1
trail,1
落后,1
drug,1
yourself,1
嗑,1
药,1
吸毒,1
23,1
全力以赴,1
讲完,1
深夜,1
不累,1
听课,1
反而,1
累,1
统一战线,1
谁,1
真传,1
假传,1
万卷书,1
276,1
"""",1
any,1
child,1
dies,1
vaccine,1
preventable,1
like,1
measles,1
outrage,1
collective,1
failure,1
protect,1
children,1
said,1
Tedros,1
Adhanom,1
Ghebreysus,1
年近,1
万人,1
麻疹,1
导致,2
死亡,1
这一,1
病毒性,1
die,2
死,1
可,1
疫苗,1
预防,1
集体性,1
失败,1
22,1
深度,2
对前,1
训练,1
全面,1
复习,1
相,1
饭,1
砸,1
锅,1
316,1
财产,1
安全,1
堪忧,1
People,1
property,2
safety,1
risk,1
犯罪案件,1
crime,1
offenses,1
警方,1
办案,1
不力,1
信心,1
poor,1
handling,1
police,1
resulted,1
loss,1
public,1
confidence,1
报案,1
report,1
20,2
手里,2
500,1
万,1
房子,1
一,2
内以,1
300,1
价格,1
卖掉,1
很快,1
赚,3
到处,1
世界,2
开课,1
时薪,1
成功经验,1
决定,1
付费,2
向,1
学费,1
算,1
贱卖,1
收入,2
600,1
100,1
商业,1
在我看来,1
明明,1
败家,1
打法,1
风险,1
太高,1
翻车,1
好处,2
看不出,1
真相,1
自残,1
方式,2
换来,1
不明真相,1
交,1
税,1
楚人,1
有鬻盾,1
矛者,1
誉,1
曰,1
‘,1
盾,1
之坚,1
莫能,1
陷,1
矛,1
吾,1
矛之利,1
于物,1
无不,1
或曰,1
以子之矛,1
陷子,1
之盾,1
何如,1
其人,1
弗能,1
应,2
夫,1
不可,1
陷之盾,1
陷之矛,1
同世,1
而立,1
跟着,1
受到,1
伤害,1
275Its,1
manufacturers,1
also,1
enmeshed,1
supply,1
chains,1
mind,1
boggling,1
complexity,1
factory,1
Wuhan,1
provide,1
parts,1
firm,1
elsewhere,1
which,1
turn,1
supplies,1
Stuttgart,1
product,1
emerging,1
Michigan,1
经济学,1
带来,1
报道,1
提到,2
制造商,1
令人,1
难以想象,1
供应链,1
复杂程度,1
置身,1
之中,1
武汉,1
一家,2
工厂,1
其它,1
地区,1
某,1
公司,2
供,1
零件,1
这家,1
德国,1
斯图加特,1
供应商,1
成品,1
密歇根,1
及时,1
恢复,1
生产,1
延迟,1
显现,1
零部件,1
短缺,1
现代,1
汽车,1
已,1
韩国,1
尼桑,1
同样,1
Facebook,1
虚拟现实,1
头,1
带式,1
视图,1
器,1
订单,1
任天堂,1
推迟,1
游戏,1
设备,1
发货,1
enmesh,1
formal,1
easy,1
result,1
series,1
events,1
十倍,1
定,1
投,1
几个,2
前提,1
315,1
标志性,1
特征,1
defining,1
feature,1
United,1
States,1
司法,1
统计局,1
Bureau,1
Justice,1
Statistics,1
重伤,1
案,1
aggravated,1
assaults,1
274It,1
been,1
bartered,1
tea,1
silk,1
worth,1
four,1
times,1
weight,1
silver,1
So,1
lucrative,1
sites,1
information,1
jealously,1
guarded,1
冬虫夏草,1
用作,1
传统,1
药物,1
已有,1
几千年,1
仅限于,1
富有,1
用得上,1
用来,1
交换,1
茶叶,1
丝绸,1
自身,1
四倍,1
重量,1
银子,1
这项,1
生意,1
颇丰,1
以致,1
交易,1
场所,1
及,1
谨慎,1
保护,1
barter,1
exchange,1
goods,1
services,1
without,1
变异,1
个人成长,2
右,1
写作,1
脑子里,1
想法,1
梳理,1
清楚,2
像,1
盘点,1
资产,1
财务状况,1
那么,1
忙前忙后,1
有没有,1
至少,1
而言,1
以前,1
意外,1
一是,1
仅仅,1
经读,1
耐读,1
人会,1
启发,1
二是,1
向前,1
引用,1
三是,1
正,1
读者,1
毛病,1
引发,1
深刻,1
感触,1
大部分,1
简单,1
粗浅,1
毕竟,1
困扰,1
翻来覆去,1
反反复复,1
回答,1
地刷成,1
热门话题,1
来说,1
有时候,1
写点,1
人能,1
跟得上,1
相反,1
吐槽,1
随便,1
竟然,1
好评,1
回事,1
追求,1
比较,1
低级趣味,1
有益于,1
人民,3
在读,1
早日,1
捅破,1
一层,1
纸,1
境界,1
314,1
诸多,1
弊端,1
相互交织,1
intertwined,1
drawbacks,1
任由,1
事态,1
恶化,1
only,1
allowing,1
deteriorate,1
死于,1
枪支,2
有关,1
暴力事件,1
gun,1
related,1
violence,1
18,2
273It,1
could,1
mismatch,1
enough,1
talented,1
women,1
move,1
into,1
technology,1
men,1
jobs,1
social,1
care,1
Any,1
economist,1
will,1
recognise,1
inefficient,1
use,1
resources,1
经合组织,1
OECD,1
足够,1
才华,1
科技,1
行业,1
男性,1
从事,1
护理,1
经济学家,1
资源,1
低效,1
不论,1
根源,1
哪,1
教育,2
体系,1
政策,1
招聘,1
校正,1
现状,1
admit,1
aware,1
exists,1
true,1
意识,1
别,1
省,1
学新,1
本领,1
要花,1
其他人,1
存有,1
糊涂思想,1
应当,1
说服,1
争取,1
不上,1
自我批评,1
用于,1
内部,1
帝国主义者,1
善心,1
回头是岸,1
1949,2
确实,1
科学,1
技术,1
可惜,1
抓,1
资本家,1
用处,1
对内,1
剥削,1
压迫,1
对外,1
侵略,1
杀人,1
资产阶级,1
阶级,1
独裁统治,1
别名,1
313,1
公民权利,1
政治权利,1
有名无实,1
Civil,1
Political,1
Rights,1
Name,1
Only,1
自我标榜,1
乐土,1
灯塔,1
flaunts,1
itself,1
land,1
beacon,1
democracy,1
裹挟,1
泛滥成灾,1
Politics,1
led,1
proliferation,1
guns,1
17,2
272But,1
we,1
ve,1
tried,1
disavow,1
finding,1
find,1
support,1
Years,1
ago,1
my,1
colleagues,1
I,1
embarked,1
study,1
where,1
followed,1
same,1
group,1
year,1
period,1
焦虑,1
愤怒,1
随着,1
年龄,1
增长,1
减少,1
社会学家,1
称,1
悖论,1
证据,1
推翻,1
之前,1
此前,1
研究成果,1
否认,1
此,1
embark,1
七七事变,1
打仗,1
兵,1
失踪,1
